issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-06-02T13:44,0.2233,0.3,0.5292,1,-66.1,62.8,-189.9,0.6,0.5452,1,-120.5,110.2,-221.9,2.0,0.5362,1,-301.0,351.6,-392.7
2026-06-02T13:59,0.223,0.3,0.5455,1,-66.0,62.8,-158.2,0.6,0.5513,1,-120.8,110.3,-208.4,2.0,0.5397,1,-301.7,352.6,-351.4
2026-06-02T14:14,0.2225,0.2,0.5212,1,-69.4,65.8,-176.8,0.5,0.5411,1,-127.2,116.0,-208.9,2.1,0.5398,1,-317.9,371.5,-319.7
2026-06-02T14:29,0.2184,1.0,0.5666,1,-99.4,95.5,-92.0,0.6,0.5675,1,-182.0,165.7,9.2,3.5,0.5529,1,-452.2,529.4,-203.5
2026-06-02T14:44,0.2191,1.5,0.5322,1,-122.5,118.3,-165.7,1.5,0.5519,1,-222.2,203.8,-27.4,3.7,0.5351,1,-552.4,645.7,-235.5
2026-06-02T14:59,0.2195,1.6,0.5260,1,-130.4,125.9,-188.6,1.6,0.5498,1,-234.6,215.2,-36.5,3.8,0.5350,1,-581.1,678.8,-253.8
2026-06-02T15:14,0.2186,1.7,0.5383,1,-138.5,133.8,-13.7,1.7,0.5506,1,-247.3,226.8,-13.7,4.0,0.5406,1,-610.0,712.8,-226.7
2026-06-02T15:29,0.2164,1.3,0.5458,1,-129.7,124.8,114.9,1.5,0.5510,1,-234.0,214.4,4.6,4.1,0.5541,1,-574.3,671.8,-116.2
2026-06-02T15:44,0.2155,0.8,0.5468,1,-134.1,127.9,133.7,1.5,0.5522,1,-239.1,219.0,55.5,4.3,0.5578,1,-584.3,683.7,-144.9
2026-06-02T15:59,0.2154,0.5,0.5419,1,-135.5,128.7,138.3,0.9,0.5501,1,-239.7,218.5,46.3,4.3,0.5555,1,-582.1,681.1,-159.1
2026-06-02T16:14,0.2183,1.0,0.4973,0,-139.1,133.0,-18.3,1.5,0.5203,1,-249.3,228.3,-101.3,2.5,0.5267,1,-606.2,705.0,-335.4
2026-06-02T16:29,0.2189,1.4,0.4918,0,-134.3,129.2,-13.7,1.6,0.5147,0,-244.2,223.9,-184.4,2.2,0.5260,1,-592.0,688.1,-472.4
2026-06-02T16:44,0.2184,1.3,0.5053,0,-120.4,115.9,4.6,1.2,0.5108,0,-217.5,198.9,-170.9,2.3,0.5260,1,-524.3,610.0,-416.0
2026-06-02T16:59,0.2184,1.3,0.4932,0,-121.0,116.4,13.7,1.4,0.5137,0,-216.5,198.5,-124.4,2.3,0.5275,1,-520.3,605.5,-416.0
2026-06-02T17:14,0.2179,0.4,0.5281,1,-112.6,106.9,18.3,0.7,0.5373,1,-203.2,185.1,-78.3,3.3,0.5346,1,-483.7,565.3,-441.0
2026-06-02T17:29,0.2186,1.0,0.5039,0,-109.9,105.5,-96.5,0.8,0.5276,1,-199.7,182.1,-203.3,2.0,0.5295,1,-479.8,558.1,-415.7
2026-06-02T17:44,0.2185,1.1,0.5165,0,-110.2,105.9,-82.7,1.0,0.5296,1,-200.7,183.3,-142.9,2.1,0.5288,1,-485.3,564.8,-387.3
2026-06-02T17:59,0.2187,1.3,0.5036,0,-106.8,103.0,-105.7,1.4,0.5222,1,-194.7,178.7,-105.7,2.0,0.5289,1,-475.0,552.4,-410.7
2026-06-02T18:14,0.2183,1.0,0.5241,1,-103.8,99.8,-101.3,0.9,0.5276,1,-189.9,173.4,-105.9,2.1,0.5294,1,-464.6,540.7,-430.6
2026-06-02T18:29,0.2165,0.6,0.5726,1,-106.4,101.3,-74.2,1.0,0.5613,1,-194.0,177.3,41.5,3.4,0.5466,1,-476.4,557.3,-395.7
2026-06-02T18:44,0.2167,0.5,0.5435,1,-104.5,99.5,-92.7,0.9,0.5515,1,-190.9,174.3,32.3,3.3,0.5466,1,-471.5,551.4,-400.1
2026-06-02T18:59,0.2164,0.5,0.5477,1,-106.5,101.4,-32.4,0.2,0.5515,1,-195.7,177.4,18.5,3.3,0.5462,1,-484.7,566.6,-376.7
2026-06-02T19:14,0.2161,0.5,0.5549,1,-107.4,102.2,4.6,0.3,0.5544,1,-197.6,179.2,-37.1,3.5,0.5506,1,-492.3,575.7,-377.2
2026-06-02T19:29,0.2149,0.5,0.5514,1,-107.4,102.2,-32.6,0.8,0.5579,1,-197.6,180.1,46.4,3.7,0.5624,1,-496.2,580.8,-423.0
2026-06-02T19:44,0.2147,0.8,0.5333,1,-117.2,111.8,32.6,1.8,0.5438,1,-215.3,198.1,23.3,3.9,0.5503,1,-546.6,639.3,-379.7
2026-06-02T19:59,0.2157,0.9,0.5202,0,-131.2,125.3,32.4,2.0,0.5297,1,-241.7,222.3,-158.9,3.9,0.5347,1,-617.7,721.5,-518.5
2026-06-02T20:14,0.2162,0.8,0.5124,0,-133.9,127.6,-9.3,1.1,0.5199,1,-247.8,226.2,-149.1,3.8,0.5285,1,-635.0,741.2,-502.7
2026-06-02T20:29,0.2142,1.1,0.5451,1,-133.8,128.2,148.3,1.7,0.5387,1,-250.8,229.9,-169.5,4.1,0.5468,1,-641.2,749.0,-487.9
2026-06-02T20:44,0.2154,1.0,0.5244,1,-126.7,121.4,92.4,2.4,0.5257,1,-237.2,219.0,-140.3,3.7,0.5372,1,-612.3,714.7,-607.7
2026-06-02T20:59,0.2164,0.7,0.5027,0,-113.8,108.6,18.5,2.2,0.5170,0,-213.0,196.7,-158.4,3.3,0.5298,1,-553.4,645.8,-673.8
2026-06-02T21:14,0.216,0.9,0.5275,1,-109.3,104.7,-32.5,2.1,0.5345,1,-205.3,189.6,-125.8,3.2,0.5369,1,-536.5,626.2,-635.5
2026-06-02T21:29,0.2174,1.4,0.4752,1,-105.4,102.0,-69.2,3.0,0.5175,0,-194.4,181.5,-185.7,1.4,0.5198,1,-515.6,598.1,-700.1
2026-06-02T21:44,0.2174,1.8,0.4894,0,-103.1,100.5,-101.7,3.0,0.5294,1,-191.2,178.7,-143.6,1.5,0.5219,1,-510.1,592.0,-655.8
2026-06-02T21:59,0.2168,1.9,0.5241,1,-100.5,98.3,-209.7,2.8,0.5409,1,-187.1,174.6,-144.0,1.8,0.5301,1,-501.5,582.8,-535.3
2026-06-02T22:14,0.2153,1.1,0.5545,1,-103.0,99.1,-107.4,2.5,0.5572,1,-191.0,177.4,-74.6,3.2,0.5440,1,-512.6,598.6,-524.4
2026-06-02T22:29,0.2159,0.9,0.5219,1,-109.1,104.5,-248.5,1.3,0.5404,1,-203.7,186.6,-69.7,3.2,0.5368,1,-546.5,637.8,-567.0
2026-06-02T22:44,0.2152,0.9,0.5484,1,-106.1,101.7,-131.0,1.4,0.5517,1,-198.4,182.0,-121.6,3.2,0.5437,1,-535.8,625.4,-549.2
2026-06-02T22:59,0.2123,1.1,0.5764,1,-126.4,121.2,32.9,2.4,0.5672,1,-231.4,213.8,75.1,4.3,0.5604,1,-630.2,736.8,-467.7
2026-06-02T23:14,0.213,1.3,0.5538,1,-129.8,124.8,14.1,2.4,0.5605,1,-233.7,215.8,9.4,4.1,0.5563,1,-640.6,748.3,-574.9
2026-06-02T23:29,0.2106,1.4,0.5909,1,-144.8,139.1,132.1,2.5,0.5669,1,-256.1,236.4,80.4,4.9,0.5565,1,-705.6,825.1,-461.6
2026-06-02T23:44,0.2124,1.2,0.5276,1,-153.4,146.9,89.1,2.6,0.5446,1,-266.1,245.5,-18.9,4.6,0.5401,1,-737.9,861.6,-551.7
2026-06-02T23:59,0.213,1.0,0.5126,0,-142.0,135.7,32.8,2.5,0.5259,1,-246.5,227.5,-28.2,4.1,0.5372,1,-687.9,803.0,-609.8
2026-06-03T00:14,0.2133,0.9,0.5219,1,-141.3,132.5,18.7,2.6,0.5279,1,-238.4,227.1,-56.4,2.8,0.5299,1,-687.2,818.8,-574.1
2026-06-03T00:29,0.2134,0.9,0.5059,0,-124.3,116.8,46.8,2.4,0.5233,1,-210.3,200.6,-108.4,2.4,0.5432,1,-610.3,726.8,-789.5
2026-06-03T00:44,0.2143,0.8,0.4895,0,-118.9,111.7,-79.6,2.3,0.5160,0,-201.5,192.2,-293.6,2.3,0.5379,1,-588.2,700.5,-776.0
2026-06-03T00:59,0.2137,0.9,0.5239,1,-114.9,108.1,9.4,2.3,0.5270,1,-195.3,186.3,-232.0,2.3,0.5438,1,-573.5,683.2,-773.2
2026-06-03T01:14,0.2137,1.0,0.5124,0,-114.5,108.0,-23.4,2.3,0.5192,0,-195.1,186.3,-160.4,2.4,0.5465,1,-576.6,687.1,-793.4
2026-06-03T01:29,0.2144,0.9,0.4784,1,-112.3,105.8,-98.4,2.1,0.5045,0,-191.8,182.7,-164.6,2.1,0.5384,1,-569.9,678.5,-1061.9
2026-06-03T01:44,0.2126,1.1,0.5767,1,-115.1,108.8,-28.3,2.4,0.5556,1,-197.1,188.2,-42.4,2.8,0.5510,1,-589.2,702.7,-874.4
2026-06-03T01:59,0.2139,0.8,0.5028,0,-117.2,110.0,-70.4,2.2,0.5247,1,-200.6,191.1,-93.9,2.3,0.5345,1,-603.2,718.2,-1059.3
2026-06-03T02:14,0.2132,1.0,0.5504,1,-114.9,108.4,-51.7,1.9,0.5425,1,-197.8,187.9,79.4,2.3,0.5452,1,-597.6,711.8,-1042.1
2026-06-03T02:29,0.2123,1.1,0.5787,1,-116.2,109.7,-56.7,2.4,0.5569,1,-200.1,191.0,117.1,2.6,0.5497,1,-609.2,726.1,-855.1
2026-06-03T02:44,0.212,1.1,0.5644,1,-109.6,103.6,-185.7,2.1,0.5468,1,-189.3,180.4,126.6,2.4,0.5533,1,-579.6,690.5,-805.1
2026-06-03T02:59,0.2124,1.0,0.5547,1,-106.1,100.2,-170.9,2.3,0.5478,1,-183.4,175.3,121.7,2.5,0.5491,1,-565.4,674.0,-854.7
2026-06-03T03:14,0.2121,1.1,0.5608,1,-106.5,100.8,-85.2,2.3,0.5510,1,-184.7,176.4,135.8,2.5,0.5537,1,-572.7,682.7,-703.1
2026-06-03T03:29,0.2111,1.0,0.5623,1,-105.5,99.7,-9.5,1.9,0.5484,1,-183.4,174.6,215.6,2.7,0.5625,1,-571.0,681.0,-645.7
2026-06-03T03:44,0.2081,1.3,0.5925,1,-116.8,110.6,171.5,2.4,0.5706,1,-201.4,192.4,391.1,3.3,0.5670,1,-625.2,746.6,-422.0
2026-06-03T03:59,0.2088,1.2,0.5591,1,-128.3,121.2,147.4,2.6,0.5562,1,-219.2,209.2,311.2,3.2,0.5614,1,-677.7,808.4,-440.6
2026-06-03T04:14,0.2103,0.9,0.5242,1,-138.7,130.2,216.4,2.4,0.5321,1,-237.1,225.5,299.8,3.0,0.5490,1,-737.0,877.9,-472.2
2026-06-03T04:29,0.2109,0.9,0.5114,0,-135.8,127.6,183.2,2.5,0.5212,1,-232.6,221.6,317.3,2.9,0.5362,1,-727.9,867.0,-530.7
2026-06-03T04:44,0.2117,0.8,0.4704,1,-134.6,126.3,140.7,2.1,0.4999,0,-226.7,215.2,270.3,2.3,0.5295,1,-712.8,848.0,-593.6
2026-06-03T04:59,0.2119,1.1,0.4743,1,-132.5,124.8,145.2,2.3,0.5001,0,-219.3,208.7,242.4,2.2,0.5260,1,-694.6,826.3,-628.1
2026-06-03T05:14,0.2149,1.8,0.4501,1,-143.7,136.6,4.7,2.7,0.4888,0,-234.4,223.5,69.6,-0.2,0.5082,0,-750.2,886.7,-864.6
2026-06-03T05:29,0.2148,1.9,0.4585,1,-143.0,136.0,41.8,2.6,0.4970,0,-229.1,218.5,92.7,-1.1,0.5050,0,-738.7,871.1,-905.7
2026-06-03T05:44,0.2147,1.8,0.4642,1,-141.6,134.6,78.9,2.3,0.4956,0,-223.1,212.2,97.3,-1.0,0.5066,0,-722.7,852.4,-819.9
2026-06-03T05:59,0.215,1.7,0.4639,1,-137.8,130.8,18.6,2.3,0.4908,0,-213.0,202.8,78.8,-1.0,0.5049,0,-694.4,818.9,-889.6
2026-06-03T06:14,0.215,1.5,0.4865,0,-115.9,110.2,78.8,1.9,0.5092,0,-179.7,171.0,46.4,-0.7,0.5055,0,-589.1,695.0,-813.6
2026-06-03T06:29,0.2157,1.4,0.4635,1,-114.5,108.7,92.3,1.9,0.4993,0,-179.4,170.9,9.3,-0.8,0.5028,0,-586.4,691.5,-831.0
2026-06-03T06:44,0.2164,1.4,0.4646,1,-114.9,109.0,50.7,1.8,0.5013,0,-182.4,173.4,-9.2,-1.4,0.5009,0,-593.5,698.8,-838.2
2026-06-03T06:59,0.2154,1.7,0.4990,0,-115.2,110.0,78.6,2.0,0.5232,1,-185.4,176.7,50.9,-0.5,0.5063,0,-601.0,709.4,-852.4
2026-06-03T07:14,0.2167,1.3,0.4559,1,-119.6,113.4,-13.9,2.0,0.4959,0,-194.3,184.9,55.2,-1.5,0.5015,0,-627.7,739.0,-968.3
2026-06-03T07:29,0.2177,1.4,0.4591,1,-125.8,119.2,-41.4,2.0,0.5005,0,-206.9,196.7,0.0,-1.7,0.5047,0,-662.1,779.2,-1029.6
2026-06-03T07:44,0.2175,1.4,0.4739,1,-122.4,116.1,-32.2,2.0,0.5120,0,-203.8,193.8,-4.6,-1.9,0.5025,0,-646.7,760.6,-1020.5
2026-06-03T07:59,0.2171,1.4,0.4714,1,-120.1,114.0,-18.4,1.9,0.5075,0,-202.6,192.4,23.0,-1.6,0.5010,0,-636.5,749.1,-1083.8
2026-06-03T08:14,0.2164,1.7,0.5179,0,-116.0,110.9,-18.5,1.9,0.5386,1,-196.6,186.9,82.8,-1.3,0.5047,0,-621.4,731.9,-1128.9
2026-06-03T08:29,0.2168,1.6,0.5030,0,-110.0,105.0,-41.6,1.8,0.5268,1,-186.8,177.5,68.9,-1.6,0.5074,0,-594.1,699.1,-1111.2
2026-06-03T08:44,0.2168,1.6,0.5017,0,-111.1,105.9,-27.7,1.8,0.5283,1,-188.8,179.4,9.2,-1.6,0.5025,0,-604.1,710.8,-1168.0
2026-06-03T08:59,0.2167,1.6,0.4995,0,-110.1,105.1,-9.2,1.8,0.5261,1,-187.7,178.4,-23.1,-1.6,0.5016,0,-604.2,711.0,-1127.2
2026-06-03T09:14,0.216,1.7,0.5168,0,-110.3,105.5,87.6,1.8,0.5349,1,-188.5,179.1,0.0,-1.4,0.5017,0,-610.2,718.4,-1198.7
2026-06-03T09:29,0.2159,1.8,0.5098,0,-109.4,104.7,83.0,1.8,0.5322,1,-187.4,178.1,-4.6,-1.4,0.5016,0,-610.4,718.6,-1336.0
2026-06-03T09:44,0.2162,1.6,0.5130,0,-107.0,102.3,55.4,1.8,0.5344,1,-183.5,174.5,-27.8,-1.5,0.5027,0,-601.5,707.9,-1323.4
2026-06-03T09:59,0.2165,1.5,0.5064,0,-110.0,104.9,50.7,1.8,0.5301,1,-188.9,179.4,-37.0,-1.6,0.5024,0,-622.7,732.7,-1274.1
2026-06-03T10:14,0.2179,1.5,0.4754,1,-117.7,111.9,13.8,1.9,0.5064,0,-202.2,192.1,-101.5,-2.0,0.4925,0,-667.6,785.0,-1449.4
2026-06-03T10:29,0.2177,1.5,0.4853,0,-116.3,110.7,27.5,1.9,0.5107,0,-200.4,190.2,-120.1,-1.9,0.4935,0,-661.9,778.5,-1445.5
2026-06-03T10:44,0.2174,1.5,0.4837,0,-114.5,108.9,-18.4,1.7,0.5080,0,-197.7,187.5,-125.0,-1.9,0.4938,0,-653.4,768.6,-1405.2
2026-06-03T10:59,0.2176,1.5,0.4748,1,-109.6,104.4,-64.5,1.7,0.5043,0,-189.8,180.0,-106.3,-1.8,0.4982,0,-627.9,738.6,-1467.5
2026-06-03T11:14,0.2182,1.1,0.4620,1,-95.9,90.9,-101.3,1.3,0.5022,0,-166.1,157.2,-124.5,-1.6,0.4988,0,-549.7,646.5,-1495.0
2026-06-03T11:29,0.2183,1.1,0.4618,1,-94.7,89.8,-115.2,1.3,0.5063,0,-164.3,155.7,-198.9,-1.5,0.4955,0,-544.4,640.4,-1393.7
2026-06-03T11:44,0.217,1.4,0.5122,0,-96.7,92.4,-64.7,1.3,0.5319,1,-168.9,159.8,-139.2,-1.2,0.5020,0,-559.4,658.8,-1397.4
2026-06-03T11:59,0.2162,1.3,0.5293,1,-101.2,96.3,-23.2,1.4,0.5354,1,-176.7,167.2,-102.3,-0.9,0.5044,0,-588.3,693.8,-1276.0
2026-06-03T12:14,0.216,1.3,0.5219,1,-104.9,99.6,-13.9,1.4,0.5374,1,-179.8,170.1,-107.1,-0.1,0.5063,0,-601.6,711.1,-1340.6
2026-06-03T12:29,0.2158,1.3,0.5289,1,-112.2,106.4,-32.5,1.5,0.5334,1,-188.6,178.6,-88.4,-0.1,0.5087,0,-631.9,746.9,-1268.0
2026-06-03T12:44,0.2156,1.3,0.5237,1,-109.9,104.4,-41.8,1.5,0.5302,1,-185.3,175.5,-149.5,0.4,0.5097,0,-624.0,738.9,-1154.1
2026-06-03T12:59,0.2157,1.4,0.5096,0,-105.0,99.9,-18.6,1.8,0.5219,1,-177.2,168.5,-173.0,-0.7,0.5069,0,-599.6,707.5,-1169.1
2026-06-03T13:14,0.2157,0.8,0.5044,0,-106.3,100.0,-9.3,1.4,0.5158,0,-179.1,169.5,-215.6,-0.2,0.5074,0,-604.8,714.7,-1263.4
2026-06-03T13:29,0.2151,0.7,0.5306,1,-105.9,99.5,-51.3,1.4,0.5305,1,-178.8,169.2,-297.3,-0.0,0.5113,0,-607.0,717.7,-1357.3
2026-06-03T13:44,0.2147,0.8,0.5331,1,-110.4,103.8,-32.7,1.6,0.5342,1,-186.6,176.9,-245.2,0.2,0.5119,0,-637.7,754.6,-1269.7
2026-06-03T13:59,0.2153,0.8,0.5143,0,-115.6,108.6,-60.6,1.7,0.5292,1,-195.7,185.6,-273.1,0.5,0.5077,0,-672.9,796.6,-1292.3
2026-06-03T14:14,0.2155,0.8,0.5006,0,-112.9,106.1,-83.9,1.8,0.5169,0,-191.3,181.7,-330.2,0.2,0.5056,0,-662.4,783.7,-1317.4
2026-06-03T14:29,0.214,0.7,0.5222,1,-118.3,111.0,-4.7,1.1,0.5164,0,-203.6,191.7,-203.0,0.5,0.5082,0,-695.3,823.4,-1247.6
2026-06-03T14:44,0.214,0.6,0.5062,0,-117.0,109.6,-75.0,1.3,0.5129,0,-201.4,190.1,-179.2,0.5,0.5093,0,-689.3,816.2,-1210.6
2026-06-03T14:59,0.214,0.7,0.5134,0,-113.3,106.2,-93.9,1.6,0.5183,0,-195.2,184.9,-193.4,0.5,0.5073,0,-669.8,793.2,-1210.6
2026-06-03T15:14,0.2137,0.6,0.5085,0,-113.6,106.5,-122.4,1.3,0.5167,0,-196.4,185.5,-217.6,0.6,0.5077,0,-673.8,798.0,-1065.6
2026-06-03T15:29,0.2139,0.5,0.5014,0,-104.0,97.3,-241.3,1.1,0.5186,0,-180.0,169.8,-274.9,0.4,0.5033,0,-618.0,731.6,-1158.6
2026-06-03T15:44,0.2124,0.7,0.5223,1,-109.2,102.4,-137.5,1.0,0.5276,1,-189.8,178.7,-199.7,0.7,0.5061,0,-651.3,771.7,-1093.4
2026-06-03T15:59,0.212,0.6,0.5153,0,-108.5,101.6,-118.6,1.3,0.5222,1,-188.6,178.2,-171.3,1.1,0.5101,0,-648.4,769.1,-1153.7
2026-06-03T16:14,0.2111,0.6,0.5265,1,-109.5,102.6,-123.9,1.5,0.5306,1,-188.6,178.6,-143.1,1.3,0.5109,0,-643.1,763.4,-1185.5
2026-06-03T16:29,0.2088,1.0,0.5371,1,-133.3,125.4,43.0,2.2,0.5429,1,-227.8,216.5,-135.0,3.0,0.5303,1,-769.8,916.8,-1108.0
2026-06-03T16:44,0.2095,0.8,0.5190,0,-132.3,124.1,33.4,2.1,0.5375,1,-224.1,212.8,-134.6,2.7,0.5251,1,-750.3,893.0,-1061.6
2026-06-03T16:59,0.2095,1.0,0.5167,0,-133.6,125.7,19.1,2.0,0.5329,1,-224.9,213.4,-226.9,2.6,0.5239,1,-746.1,888.0,-1125.5
2026-06-03T17:14,0.2085,0.9,0.5247,1,-143.3,134.6,28.7,2.0,0.5297,1,-239.2,226.8,-140.1,3.0,0.5296,1,-786.0,935.9,-1013.7
2026-06-03T17:29,0.2097,0.6,0.4871,0,-126.5,118.2,-76.6,1.8,0.5077,0,-211.0,200.1,-275.6,2.3,0.5225,1,-694.5,826.2,-1065.8
2026-06-03T17:44,0.2102,0.6,0.4940,0,-128.5,120.3,-95.6,1.9,0.5106,0,-215.0,203.8,-363.3,2.2,0.5174,1,-708.3,842.3,-1169.5
2026-06-03T17:59,0.2099,0.7,0.4993,0,-128.3,120.2,-71.7,2.0,0.5158,0,-215.1,204.2,-368.8,2.3,0.5202,1,-709.7,844.2,-1085.9
2026-06-03T18:14,0.2091,0.9,0.5285,1,-121.3,114.2,-47.9,1.8,0.5260,1,-206.4,195.8,-310.9,2.4,0.5252,1,-674.4,802.7,-1181.4
2026-06-03T18:29,0.2081,1.0,0.5345,1,-122.8,115.7,-101.4,1.7,0.5361,1,-211.6,200.5,-262.9,2.6,0.5248,1,-684.6,815.3,-915.2
2026-06-03T18:44,0.2082,1.0,0.5269,1,-118.7,111.8,-72.3,1.7,0.5344,1,-206.9,196.0,-223.4,2.5,0.5241,1,-663.5,790.1,-914.8
2026-06-03T18:59,0.2084,0.9,0.5158,0,-116.7,109.8,-174.3,1.6,0.5281,1,-203.9,193.1,-140.1,2.4,0.5235,1,-654.4,779.0,-1008.9
2026-06-03T19:14,0.2081,0.8,0.5203,1,-113.7,106.9,-120.9,1.6,0.5280,1,-198.9,188.5,-184.3,2.5,0.5274,1,-639.2,761.2,-1058.4
2026-06-03T19:29,0.206,1.0,0.5538,1,-117.3,110.6,-97.6,1.7,0.5422,1,-205.9,195.1,-97.6,2.8,0.5321,1,-662.0,788.9,-840.1
2026-06-03T19:44,0.2067,0.9,0.5309,1,-118.1,111.2,-195.4,1.7,0.5331,1,-207.5,196.7,-146.2,2.6,0.5155,1,-668.3,795.9,-1006.9
2026-06-03T19:59,0.2048,1.0,0.5607,1,-129.5,121.9,-122.8,2.0,0.5474,1,-225.6,213.9,-108.0,3.2,0.5359,1,-719.6,857.9,-930.7
2026-06-03T20:14,0.2056,0.9,0.5287,1,-136.4,128.2,-142.1,2.0,0.5386,1,-233.3,221.2,-221.3,3.0,0.5158,1,-745.2,887.6,-1072.0
2026-06-03T20:29,0.204,1.2,0.5472,1,-146.9,138.4,-63.9,2.1,0.5430,1,-254.7,241.3,-143.2,3.2,0.5158,1,-806.1,960.2,-977.6
2026-06-03T20:44,0.2027,1.1,0.5629,1,-147.4,138.7,44.3,2.1,0.5501,1,-253.3,240.1,-84.2,3.5,0.5372,1,-794.2,946.8,-897.5
2026-06-03T20:59,0.2023,1.1,0.5461,1,-143.4,134.9,156.9,2.2,0.5471,1,-249.2,236.4,-94.4,3.5,0.5355,1,-778.7,928.3,-921.0
2026-06-03T21:14,0.2027,1.1,0.5483,1,-152.4,143.2,78.6,2.1,0.5487,1,-262.9,249.0,-64.3,3.3,0.5289,1,-817.8,974.3,-957.0
2026-06-03T21:29,0.2027,0.9,0.5372,1,-135.9,127.5,63.9,2.0,0.5420,1,-236.9,224.5,-275.1,3.1,0.5380,1,-734.2,874.9,-1049.8
2026-06-03T21:44,0.2036,0.9,0.5049,0,-138.2,129.7,4.9,1.1,0.5214,1,-244.8,230.3,-263.8,2.7,0.5264,1,-753.4,896.7,-1160.0
2026-06-03T21:59,0.2055,0.4,0.4825,0,-143.1,133.4,-142.1,0.2,0.4991,0,-249.1,232.4,-381.9,1.6,0.5063,0,-769.3,913.1,-1297.2
2026-06-03T22:14,0.2043,1.2,0.5237,1,-142.5,134.3,-157.9,1.2,0.5226,1,-248.8,234.2,-343.6,2.3,0.5146,0,-775.4,922.0,-1194.4
2026-06-03T22:29,0.204,1.3,0.5330,1,-141.3,133.4,-143.2,2.2,0.5238,1,-246.5,233.9,-564.7,2.3,0.5160,1,-776.0,922.6,-1163.1
2026-06-03T22:44,0.2037,1.2,0.5516,1,-136.6,128.9,-133.4,1.9,0.5371,1,-238.9,226.3,-446.7,2.5,0.5203,1,-755.7,899.1,-1192.6
2026-06-03T22:59,0.2026,1.1,0.5730,1,-135.1,127.4,-109.2,1.2,0.5493,1,-237.4,223.5,-516.6,2.7,0.5311,1,-749.2,891.9,-1077.8
2026-06-03T23:14,0.2011,-0.4,0.5711,1,-145.1,133.7,14.9,0.3,0.5522,1,-248.7,232.2,-457.9,3.0,0.5344,1,-782.4,931.6,-992.5
2026-06-03T23:29,0.2011,-0.5,0.5555,1,-147.4,135.6,-195.8,0.2,0.5488,1,-247.9,231.4,-313.2,3.0,0.5361,1,-780.5,929.5,-1086.3
2026-06-03T23:44,0.201,-0.6,0.5517,1,-152.2,139.9,-135.2,0.3,0.5513,1,-256.4,239.5,-272.3,3.2,0.5365,1,-808.2,962.6,-1081.3
2026-06-03T23:59,0.2004,-0.5,0.5631,1,-148.2,136.4,-130.6,0.3,0.5564,1,-250.1,233.7,-273.2,3.2,0.5392,1,-789.4,940.4,-1084.7
2026-06-04T00:14,0.2014,-0.0,0.5050,0,-143.0,126.5,-200.6,-1.1,0.5312,1,-241.0,219.4,-185.4,1.4,0.5241,1,-730.1,902.1,-1370.8
2026-06-04T00:29,0.1972,0.5,0.5765,1,-174.4,155.3,-225.7,-1.3,0.5634,1,-292.3,266.3,35.4,2.3,0.5298,1,-881.8,1090.9,-1030.0
2026-06-04T00:44,0.1983,0.0,0.5348,1,-190.3,168.4,-178.1,-1.5,0.5365,1,-321.9,293.2,60.3,2.0,0.5219,1,-967.5,1195.8,-1136.3
2026-06-04T00:59,0.1978,0.2,0.5481,1,-191.6,169.9,-276.8,-1.5,0.5429,1,-328.3,299.0,100.6,2.2,0.5228,1,-982.8,1215.0,-1241.9
2026-06-04T01:14,0.1974,0.3,0.5488,1,-200.1,177.6,-272.2,-1.5,0.5470,1,-340.3,310.0,160.8,2.3,0.5237,1,-1014.6,1254.3,-1325.2
2026-06-04T01:29,0.1928,-1.8,0.5677,1,-208.8,181.4,108.3,-1.6,0.5575,1,-348.7,317.7,366.6,2.7,0.5321,1,-1035.2,1280.7,-1072.1
2026-06-04T01:44,0.1948,-2.3,0.5211,1,-200.0,172.6,41.0,-1.6,0.5401,1,-337.1,307.0,238.4,2.3,0.5265,1,-996.9,1232.7,-1117.7
2026-06-04T01:59,0.1924,-2.0,0.5494,1,-220.2,191.1,134.2,-1.6,0.5497,1,-369.1,336.3,337.3,2.7,0.5303,1,-1087.1,1344.7,-1103.4
2026-06-04T02:14,0.1921,1.3,0.5412,1,-261.2,233.6,287.3,0.4,0.5379,1,-438.1,403.6,257.0,2.8,0.5260,1,-1292.5,1597.8,-1192.8
2026-06-04T02:29,0.1949,1.6,0.4897,0,-253.5,227.3,152.8,2.5,0.5182,0,-428.7,399.0,66.5,2.1,0.5100,0,-1266.7,1564.3,-1497.1
2026-06-04T02:44,0.1956,1.7,0.5010,0,-248.2,222.8,197.4,2.4,0.5166,0,-425.0,395.5,111.8,1.2,0.5067,0,-1251.5,1543.7,-1652.9
2026-06-04T02:59,0.195,1.4,0.5031,0,-232.7,208.6,243.2,0.3,0.5167,0,-405.1,373.2,86.8,1.7,0.5169,1,-1181.7,1458.8,-1755.8
2026-06-04T03:14,0.1977,0.4,0.4646,1,-208.3,185.0,145.6,-1.5,0.4992,0,-356.3,324.8,25.3,-0.5,0.5014,0,-1042.3,1282.4,-1899.4
