issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-07-02T13:44,0.1621,-2.3,0.4354,1,-109.8,108.9,-149.2,-2.1,0.4379,1,-199.5,189.9,-130.4,-0.2,0.4463,1,-720.0,625.1,493.5
2026-07-02T13:59,0.1618,-2.1,0.4503,1,-108.0,107.4,-111.9,-2.0,0.4428,1,-198.9,189.4,-118.1,-0.2,0.4474,1,-715.1,620.9,547.2
2026-07-02T14:14,0.1621,-4.4,0.4296,1,-108.6,103.3,-161.7,-4.8,0.4323,1,-200.7,185.7,-130.4,-0.3,0.4512,1,-705.4,612.3,505.2
2026-07-02T14:29,0.1601,-2.2,0.4910,0,-117.0,116.5,6.2,-1.7,0.4701,1,-217.9,208.6,-18.8,-0.1,0.4605,1,-779.1,676.7,641.1
2026-07-02T14:44,0.1597,-2.7,0.5011,0,-113.0,111.4,68.6,-4.5,0.4732,1,-208.6,194.0,-12.5,0.1,0.4629,1,-736.0,639.5,660.2
2026-07-02T14:59,0.16,-4.5,0.4980,0,-118.0,112.9,49.9,-4.6,0.4646,1,-211.0,196.0,-62.7,-0.0,0.4604,1,-744.9,647.1,664.9
2026-07-02T15:14,0.1595,-4.4,0.5075,0,-120.0,115.3,106.0,-4.5,0.4842,0,-211.1,196.4,18.8,-0.0,0.4658,1,-746.4,648.4,702.0
2026-07-02T15:29,0.1602,-2.6,0.4729,1,-108.1,106.5,-43.8,-4.3,0.4602,1,-193.0,179.2,-25.0,-0.0,0.4620,1,-682.6,593.0,687.4
2026-07-02T15:44,0.1608,-1.9,0.4629,1,-105.9,105.7,-49.9,-1.6,0.4615,1,-188.0,179.7,-62.4,-0.0,0.4612,1,-674.9,586.3,667.5
2026-07-02T15:59,0.1608,-1.6,0.4658,1,-102.3,102.6,-56.1,-1.5,0.4607,1,-182.4,174.5,-68.6,0.0,0.4625,1,-655.7,569.7,760.2
2026-07-02T16:14,0.1612,-1.5,0.4783,1,-112.8,113.6,-74.7,-1.6,0.4674,1,-201.9,193.2,-99.8,0.0,0.4631,1,-726.8,631.4,671.7
2026-07-02T16:29,0.1595,-1.8,0.5128,0,-119.2,119.6,18.8,-1.4,0.4952,0,-213.2,204.6,-25.1,0.1,0.4685,1,-769.0,668.3,818.3
2026-07-02T16:44,0.16,-1.8,0.5025,0,-116.9,117.2,-31.3,-1.6,0.4839,0,-209.6,200.6,-31.3,0.1,0.4684,1,-755.7,656.8,810.0
2026-07-02T16:59,0.1599,-1.8,0.5104,0,-117.3,117.7,-56.4,-1.5,0.4812,1,-210.8,201.9,-12.5,0.6,0.4683,1,-760.6,662.0,862.3
2026-07-02T17:14,0.16,-1.8,0.4964,0,-104.8,104.7,-12.5,-1.7,0.4751,1,-188.6,180.0,12.5,0.6,0.4672,1,-680.1,592.0,947.4
2026-07-02T17:29,0.1598,-1.8,0.4967,0,-94.7,94.2,0.0,-1.8,0.4621,1,-170.6,162.4,43.7,0.5,0.4631,1,-615.1,535.3,965.6
2026-07-02T17:44,0.1595,-1.9,0.4980,0,-96.2,95.7,18.8,-1.8,0.4684,1,-173.5,165.3,130.8,0.5,0.4652,1,-626.3,545.1,967.3
2026-07-02T17:59,0.159,-1.7,0.5068,0,-94.4,94.1,43.9,-1.4,0.4790,1,-170.6,163.0,137.4,0.6,0.4668,1,-617.3,537.4,998.7
2026-07-02T18:14,0.1598,-2.0,0.4718,1,-94.8,93.9,-12.5,-1.8,0.4497,1,-171.5,163.2,118.2,0.6,0.4655,1,-620.0,539.7,931.5
2026-07-02T18:29,0.1598,-1.9,0.4765,1,-93.4,92.6,-43.9,-1.5,0.4532,1,-169.1,161.4,112.0,0.6,0.4653,1,-612.8,533.4,1073.0
2026-07-02T18:44,0.1598,-1.9,0.4654,1,-89.6,88.8,-18.8,-1.7,0.4434,1,-162.7,154.9,62.4,0.5,0.4616,1,-589.5,513.2,1195.9
2026-07-02T18:59,0.1597,-1.7,0.4850,0,-94.9,94.6,0.0,-1.7,0.4617,1,-173.1,165.0,87.3,0.5,0.4658,1,-628.2,546.8,1129.7
2026-07-02T19:14,0.1596,-1.6,0.4983,0,-93.1,92.9,37.5,-1.5,0.4697,1,-170.2,162.4,62.5,0.6,0.4641,1,-618.5,538.4,1252.7
2026-07-02T19:29,0.1591,-1.7,0.5075,0,-93.2,92.9,87.6,-1.4,0.4825,1,-170.3,162.8,87.6,0.6,0.4709,1,-620.2,540.0,1383.1
2026-07-02T19:44,0.1595,-0.5,0.4895,0,-90.7,92.9,130.8,-0.4,0.4714,1,-167.5,162.0,93.6,0.7,0.4715,1,-613.8,534.6,1225.8
2026-07-02T19:59,0.1597,-0.2,0.4679,1,-86.3,88.9,93.5,0.3,0.4604,1,-159.5,155.6,112.1,0.7,0.4685,1,-587.7,511.9,1257.5
2026-07-02T20:14,0.1602,0.3,0.4486,1,-84.8,88.2,93.2,0.9,0.4509,1,-157.2,154.6,43.6,0.7,0.4701,1,-581.9,506.8,1281.3
2026-07-02T20:29,0.1605,0.3,0.4646,1,-84.3,87.9,68.3,0.3,0.4604,1,-157.4,153.6,80.7,0.2,0.4693,1,-581.7,505.8,1246.1
2026-07-02T20:44,0.1616,0.3,0.4637,1,-94.9,98.6,-49.6,0.1,0.4666,1,-173.8,169.3,37.1,0.1,0.4667,1,-645.7,561.1,1155.8
2026-07-02T20:59,0.1612,0.3,0.4830,0,-96.3,100.2,-6.2,0.2,0.4690,1,-173.3,168.9,18.6,0.1,0.4665,1,-647.8,563.0,1262.9
2026-07-02T21:14,0.1617,-0.3,0.4647,1,-98.6,101.4,-68.3,-0.1,0.4638,1,-173.7,168.6,-31.0,0.0,0.4671,1,-648.6,563.5,1111.0
2026-07-02T21:29,0.1616,0.3,0.4759,1,-95.8,99.6,-68.3,0.2,0.4685,1,-169.6,165.3,-49.6,0.0,0.4675,1,-635.4,552.2,1050.5
2026-07-02T21:44,0.1608,0.3,0.5082,0,-88.9,92.6,12.4,0.3,0.4900,0,-157.7,153.9,24.8,0.2,0.4732,1,-591.5,514.3,1077.8
2026-07-02T21:59,0.1611,0.2,0.4722,1,-88.3,91.8,24.8,0.3,0.4679,1,-156.8,153.0,24.8,0.1,0.4731,1,-588.9,511.8,1064.8
2026-07-02T22:14,0.1606,0.3,0.4893,0,-85.6,89.1,18.7,0.4,0.4788,1,-152.3,148.9,154.5,0.5,0.4697,1,-572.7,498.5,1095.9
2026-07-02T22:29,0.1605,-0.3,0.4929,0,-82.5,84.9,80.7,-0.1,0.4808,1,-146.7,142.5,252.2,0.3,0.4694,1,-550.6,479.0,1107.7
2026-07-02T22:44,0.161,0.2,0.4600,1,-79.2,82.4,74.3,0.3,0.4579,1,-141.7,138.2,251.5,0.2,0.4667,1,-533.5,463.8,1059.8
2026-07-02T22:59,0.1615,0.3,0.4726,1,-85.4,89.0,0.0,0.4,0.4682,1,-153.0,149.5,262.8,0.2,0.4694,1,-577.2,501.8,1128.9
2026-07-02T23:14,0.1609,0.4,0.4879,0,-86.0,89.8,18.6,0.4,0.4848,0,-154.5,151.1,312.0,0.2,0.4748,1,-583.6,507.5,1127.3
2026-07-02T23:29,0.1618,0.3,0.4546,1,-86.8,90.4,-62.0,0.4,0.4632,1,-156.2,152.6,304.3,0.2,0.4688,1,-590.2,513.1,1054.8
2026-07-02T23:44,0.1622,0.4,0.4719,1,-91.8,95.7,-61.8,0.5,0.4806,1,-165.4,161.9,237.6,0.2,0.4743,1,-629.5,547.2,1013.5
2026-07-02T23:59,0.1615,0.4,0.4965,0,-88.0,91.9,0.0,0.4,0.4888,0,-159.1,155.5,400.5,0.1,0.4728,1,-608.7,529.1,1073.4
2026-07-03T00:14,0.1612,0.2,0.4710,1,-88.9,94.9,117.2,0.9,0.4820,1,-158.3,163.5,305.5,1.0,0.4686,1,-607.0,550.9,1069.7
2026-07-03T00:29,0.1608,0.2,0.4923,0,-89.2,95.3,233.6,1.4,0.4920,0,-158.8,165.0,372.3,1.1,0.4714,1,-611.4,554.9,1061.1
2026-07-03T00:44,0.1612,0.2,0.4706,1,-84.6,90.3,239.1,1.3,0.4817,1,-150.9,156.6,323.5,1.0,0.4714,1,-584.2,530.2,1047.4
2026-07-03T00:59,0.1615,0.2,0.4546,1,-82.2,87.7,262.8,1.3,0.4661,1,-146.8,152.5,322.9,1.0,0.4658,1,-572.0,519.2,1045.6
2026-07-03T01:14,0.1631,-0.5,0.4260,1,-85.0,89.4,176.2,0.2,0.4491,1,-150.6,154.1,164.2,0.8,0.4576,1,-580.3,526.3,885.4
2026-07-03T01:29,0.1646,-0.4,0.4313,1,-98.3,103.8,132.8,-0.3,0.4542,1,-173.7,176.7,-6.1,0.8,0.4614,1,-664.8,602.8,799.5
2026-07-03T01:44,0.1651,-0.5,0.4507,1,-106.2,111.8,60.4,-0.4,0.4639,1,-185.9,189.0,-12.1,0.9,0.4609,1,-708.2,642.1,707.3
2026-07-03T01:59,0.1658,-0.6,0.4446,1,-114.7,120.8,137.8,-0.5,0.4589,1,-199.2,202.5,-103.1,0.9,0.4636,1,-756.0,685.4,710.0
2026-07-03T02:14,0.166,-0.1,0.4518,1,-120.8,128.3,12.0,-0.1,0.4669,1,-208.8,212.9,-145.6,1.0,0.4657,1,-790.4,716.6,703.6
2026-07-03T02:29,0.1668,0.7,0.4811,0,-138.0,148.4,6.0,0.5,0.4851,0,-237.4,243.4,-193.7,1.1,0.4730,1,-897.7,813.9,616.1
2026-07-03T02:44,0.1661,0.7,0.4876,0,-139.0,149.3,24.1,0.5,0.4892,0,-241.9,247.9,-139.4,1.1,0.4732,1,-910.8,825.8,680.7
2026-07-03T02:59,0.1681,0.8,0.4603,1,-147.5,158.5,-77.6,0.7,0.4709,1,-254.5,261.2,-253.0,1.3,0.4682,1,-955.0,866.2,532.8
2026-07-03T03:14,0.1662,0.8,0.5071,0,-148.5,159.7,-24.1,0.7,0.5075,0,-259.5,266.3,-60.4,0.6,0.4746,1,-970.4,878.8,623.9
2026-07-03T03:29,0.1669,0.7,0.4782,1,-133.1,142.9,-144.8,0.3,0.4793,1,-235.5,241.0,-84.2,1.0,0.4671,1,-875.5,793.7,564.9
2026-07-03T03:44,0.1665,0.7,0.4912,0,-128.9,138.6,-96.6,0.5,0.4852,0,-230.8,236.6,-84.4,0.3,0.4688,1,-856.1,774.9,617.2
2026-07-03T03:59,0.1668,0.7,0.4915,0,-124.8,134.2,-163.2,0.4,0.5016,0,-226.3,231.7,-114.6,0.3,0.4729,1,-835.5,756.1,593.5
2026-07-03T04:14,0.1658,0.3,0.4996,0,-123.3,131.7,-133.6,-0.0,0.5022,0,-225.8,230.5,-48.4,0.3,0.4731,1,-829.0,750.3,693.1
2026-07-03T04:29,0.1645,0.4,0.5195,0,-124.2,133.0,-54.9,0.0,0.5144,0,-223.8,228.5,36.4,0.4,0.4754,1,-826.5,748.1,788.7
2026-07-03T04:44,0.1649,0.0,0.4982,0,-121.8,129.6,-66.9,-0.3,0.5009,0,-219.4,223.4,24.2,0.8,0.4752,1,-813.7,737.4,859.5
2026-07-03T04:59,0.1641,0.6,0.5170,0,-117.2,125.9,-12.2,0.2,0.5008,0,-207.9,212.7,60.8,0.4,0.4709,1,-778.0,704.3,891.4
2026-07-03T05:14,0.1636,-0.1,0.5207,1,-114.9,121.9,97.3,-0.4,0.4937,0,-199.5,203.0,85.2,0.8,0.4701,1,-748.5,678.4,882.8
2026-07-03T05:29,0.1636,0.3,0.5076,0,-110.6,118.1,115.5,-0.4,0.4820,1,-193.1,196.3,121.5,0.9,0.4699,1,-728.5,660.5,838.0
2026-07-03T05:44,0.1638,-0.3,0.5052,0,-110.3,116.6,79.1,-0.6,0.4725,1,-192.2,195.0,169.5,0.9,0.4687,1,-728.6,660.6,820.1
2026-07-03T05:59,0.1639,0.2,0.4963,0,-108.1,115.3,60.8,-0.6,0.4637,1,-189.5,192.3,169.4,0.9,0.4687,1,-722.9,655.4,797.1
2026-07-03T06:14,0.1652,-0.5,0.4626,1,-111.8,118.0,-12.1,-0.6,0.4560,1,-195.3,198.2,162.1,0.9,0.4682,1,-749.6,679.6,746.3
2026-07-03T06:29,0.1655,-0.4,0.4717,1,-114.8,121.4,-24.2,-0.6,0.4654,1,-201.1,204.2,84.2,0.9,0.4691,1,-776.7,704.2,660.5
2026-07-03T06:44,0.1651,-0.1,0.4842,0,-114.2,121.2,12.1,-0.3,0.4806,1,-200.7,204.2,84.4,0.9,0.4743,1,-780.4,707.5,690.3
2026-07-03T06:59,0.1649,-0.3,0.4951,0,-115.4,122.1,12.1,-0.5,0.4831,1,-203.1,206.3,114.6,0.9,0.4745,1,-793.9,719.8,696.8
2026-07-03T07:14,0.165,0.2,0.5039,0,-110.4,117.9,0.0,0.1,0.4945,0,-194.9,199.2,144.4,1.0,0.4750,1,-768.9,697.1,656.7
2026-07-03T07:29,0.1651,-0.5,0.4884,0,-106.7,112.5,30.2,-0.6,0.4714,1,-188.3,191.0,114.4,1.7,0.4735,1,-743.5,675.6,645.0
2026-07-03T07:44,0.1653,0.1,0.4812,0,-104.5,111.4,78.3,0.6,0.4670,1,-184.6,189.7,203.6,2.0,0.4742,1,-737.8,671.0,587.4
2026-07-03T07:59,0.1651,-0.1,0.4829,0,-101.2,107.4,96.4,-0.7,0.4646,1,-180.0,182.3,186.0,1.9,0.4738,1,-718.4,653.4,633.6
2026-07-03T08:14,0.165,-1.1,0.4864,0,-100.5,104.6,174.2,-1.2,0.4556,1,-177.8,179.1,227.7,1.9,0.4701,1,-712.1,647.6,651.1
2026-07-03T08:29,0.1656,-1.3,0.4463,1,-95.3,98.5,78.2,-1.7,0.4331,1,-168.9,169.1,173.6,1.8,0.4671,1,-678.5,617.0,609.1
2026-07-03T08:44,0.1666,-1.4,0.4307,1,-97.7,101.1,-6.0,-1.3,0.4297,1,-173.2,174.1,148.9,1.8,0.4644,1,-701.6,637.8,543.2
2026-07-03T08:59,0.1667,-1.3,0.4276,1,-97.3,100.8,6.0,-1.9,0.4284,1,-173.5,173.3,172.5,1.8,0.4692,1,-704.7,640.7,554.2
2026-07-03T09:14,0.1679,-0.7,0.4269,1,-103.0,108.2,-29.8,-1.1,0.4347,1,-180.8,182.4,100.7,0.8,0.4668,1,-743.5,674.0,499.5
2026-07-03T09:29,0.1669,-0.8,0.4686,1,-114.1,119.7,6.0,-1.2,0.4532,1,-200.6,202.3,95.4,2.1,0.4700,1,-828.6,753.3,530.9
2026-07-03T09:44,0.1665,-1.0,0.4889,0,-119.4,124.8,131.3,-1.9,0.4765,1,-210.6,211.1,125.3,1.4,0.4752,1,-873.2,792.4,526.4
2026-07-03T09:59,0.1668,-1.1,0.4786,1,-120.8,126.2,83.6,-2.0,0.4678,1,-213.6,213.9,142.9,1.4,0.4753,1,-886.0,804.0,514.1
2026-07-03T10:14,0.1674,-0.5,0.4703,1,-115.8,122.0,83.3,-0.8,0.4590,1,-204.7,207.4,142.4,0.3,0.4707,1,-860.6,778.8,478.2
2026-07-03T10:29,0.167,-0.5,0.4806,0,-104.9,110.6,89.4,-0.4,0.4650,1,-185.7,188.8,213.3,0.3,0.4696,1,-782.5,708.2,496.5
2026-07-03T10:44,0.1687,-0.6,0.4441,1,-103.5,108.9,23.7,-0.5,0.4445,1,-181.6,184.5,94.4,0.7,0.4652,1,-761.6,690.2,389.5
2026-07-03T10:59,0.1682,-0.4,0.4751,1,-103.6,109.4,82.9,0.1,0.4644,1,-183.8,187.9,159.2,0.6,0.4676,1,-770.1,697.7,447.6
2026-07-03T11:14,0.1688,-0.3,0.4613,1,-105.5,111.5,47.3,-0.5,0.4675,1,-190.0,193.0,100.2,0.8,0.4670,1,-790.5,716.3,440.4
2026-07-03T11:29,0.1685,-0.3,0.4728,1,-107.9,114.1,0.0,-0.2,0.4746,1,-196.4,200.1,129.7,0.7,0.4692,1,-815.1,738.4,441.2
2026-07-03T11:44,0.1691,-0.3,0.4686,1,-108.0,114.4,-29.6,-0.1,0.4804,1,-197.1,201.0,88.3,0.3,0.4703,1,-823.7,745.4,450.9
2026-07-03T11:59,0.1696,-0.3,0.4651,1,-106.0,112.1,-23.6,-0.4,0.4778,1,-193.9,197.2,82.2,0.7,0.4682,1,-813.7,737.1,398.8
2026-07-03T12:14,0.1696,-0.3,0.4755,1,-106.9,113.1,11.8,-0.2,0.4778,1,-195.8,199.6,88.1,0.9,0.4702,1,-823.5,746.3,432.7
2026-07-03T12:29,0.1685,-0.4,0.5019,0,-113.3,119.7,123.9,-0.4,0.4927,0,-208.0,211.6,182.3,0.3,0.4722,1,-875.2,792.1,520.3
2026-07-03T12:44,0.1686,-0.2,0.4940,0,-108.2,114.5,100.3,-0.3,0.4920,0,-199.1,202.7,193.8,0.3,0.4720,1,-838.9,759.3,536.9
2026-07-03T12:59,0.1692,-0.2,0.4856,0,-106.6,112.9,100.0,-0.3,0.4850,0,-196.7,200.2,251.0,0.3,0.4721,1,-829.4,750.6,501.4
2026-07-03T13:14,0.1698,-0.3,0.4764,1,-103.4,109.5,41.1,-0.4,0.4787,1,-191.3,194.4,152.0,0.3,0.4711,1,-807.0,730.3,466.0
2026-07-03T13:29,0.1706,-0.3,0.4654,1,-97.6,103.2,5.9,-0.4,0.4701,1,-179.1,181.9,145.5,0.2,0.4682,1,-748.4,677.3,463.9
2026-07-03T13:44,0.1703,-0.2,0.4838,0,-100.5,106.3,17.6,-0.5,0.4818,1,-184.7,187.7,186.2,0.2,0.4726,1,-772.8,699.3,447.8
2026-07-03T13:59,0.1709,-0.2,0.4789,1,-101.1,107.1,5.8,-0.4,0.4828,1,-186.3,189.4,197.0,0.2,0.4755,1,-780.6,706.3,463.1
2026-07-03T14:14,0.1705,-0.2,0.5067,0,-105.4,111.7,35.1,-0.2,0.5020,0,-194.4,198.1,311.8,0.3,0.4796,1,-816.4,738.7,603.1
2026-07-03T14:29,0.1707,-0.2,0.5054,0,-105.0,111.3,52.6,-0.2,0.5041,0,-194.1,197.8,305.8,0.3,0.4797,1,-815.6,738.2,580.4
2026-07-03T14:44,0.1706,0.4,0.5064,0,-104.4,111.9,75.9,0.3,0.4961,0,-194.0,198.7,294.6,0.4,0.4795,1,-822.2,744.3,635.9
2026-07-03T14:59,0.171,-0.4,0.4961,0,-102.7,108.5,145.1,-0.3,0.4889,0,-190.4,193.8,271.1,0.3,0.4791,1,-809.2,732.4,749.0
2026-07-03T15:14,0.1711,-0.3,0.4950,0,-98.2,103.8,75.7,-0.4,0.4808,1,-182.6,185.7,248.2,0.3,0.4775,1,-780.6,706.5,910.0
2026-07-03T15:29,0.1716,0.3,0.4788,1,-97.3,104.0,87.0,-0.0,0.4824,1,-182.0,185.7,360.6,0.3,0.4806,1,-784.0,709.6,960.5
2026-07-03T15:44,0.1719,-0.1,0.4809,0,-93.4,99.1,92.6,-0.2,0.4900,0,-174.4,177.8,466.0,0.3,0.4791,1,-755.5,683.7,1032.6
2026-07-03T15:59,0.1735,0.6,0.4730,1,-98.6,106.0,46.0,0.4,0.4896,0,-183.4,188.1,300.9,0.3,0.4802,1,-793.6,718.3,955.7
2026-07-03T16:14,0.1724,0.7,0.5119,0,-121.2,130.4,201.0,0.7,0.5093,0,-225.8,231.9,481.3,0.6,0.4866,1,-983.5,890.5,1164.9
2026-07-03T16:29,0.1731,0.7,0.5027,0,-120.9,130.0,166.1,0.6,0.5089,0,-225.6,231.6,539.8,1.1,0.4867,1,-987.8,895.5,1318.7
2026-07-03T16:44,0.1735,0.8,0.4928,0,-126.1,135.8,126.0,1.7,0.4977,0,-235.0,243.3,384.4,0.8,0.4878,1,-1040.0,942.0,1106.5
2026-07-03T16:59,0.1743,0.8,0.4987,0,-125.4,135.0,80.0,1.2,0.5051,0,-236.9,244.3,382.7,0.7,0.4879,1,-1042.2,943.8,1147.8
2026-07-03T17:14,0.1759,0.7,0.4891,0,-122.2,131.5,-28.5,0.7,0.4943,0,-229.6,235.7,346.4,0.6,0.4822,1,-1003.8,908.9,1107.5
2026-07-03T17:29,0.176,0.8,0.4923,0,-129.6,139.5,107.4,0.8,0.5082,0,-241.4,248.0,324.2,0.6,0.4876,1,-1051.5,952.0,1106.9
2026-07-03T17:44,0.1757,0.7,0.4976,0,-125.8,135.3,247.3,0.7,0.5026,0,-237.2,243.5,319.3,0.6,0.4826,1,-1028.8,931.5,1205.0
2026-07-03T17:59,0.1757,0.8,0.4971,0,-129.4,139.3,174.9,0.7,0.5017,0,-247.0,253.6,401.6,0.6,0.4829,1,-1067.2,966.3,1285.4
2026-07-03T18:14,0.1754,0.8,0.5117,0,-117.8,126.9,308.8,0.7,0.5155,1,-227.6,233.8,297.7,0.6,0.4823,1,-979.5,887.0,1217.0
2026-07-03T18:29,0.1779,0.8,0.4774,1,-136.4,146.8,266.2,0.7,0.4997,0,-266.7,273.7,89.5,0.4,0.4829,1,-1142.9,1034.3,984.2
2026-07-03T18:44,0.1801,0.9,0.4776,1,-151.0,162.5,11.1,0.7,0.4986,0,-293.0,300.6,-55.7,0.3,0.4837,1,-1250.6,1131.6,779.5
2026-07-03T18:59,0.1788,0.9,0.5008,0,-150.0,161.5,127.8,0.7,0.5092,0,-288.7,296.3,22.3,0.4,0.4835,1,-1227.5,1110.8,892.9
2026-07-03T19:14,0.1809,1.0,0.4822,0,-167.9,180.6,66.1,0.9,0.5070,0,-320.4,329.0,-94.4,0.6,0.4886,1,-1356.9,1228.3,730.0
2026-07-03T19:29,0.1827,1.0,0.4814,0,-160.9,173.2,-49.4,0.9,0.4993,0,-304.6,312.9,-187.9,0.6,0.4814,1,-1285.1,1163.3,600.1
2026-07-03T19:44,0.1803,1.1,0.5168,0,-154.7,166.7,60.8,1.0,0.5194,1,-296.5,304.7,-72.4,0.7,0.4830,1,-1246.3,1128.3,716.9
2026-07-03T19:59,0.1811,1.0,0.4901,0,-155.9,167.9,98.9,0.9,0.5012,0,-302.4,310.6,-16.6,0.7,0.4826,1,-1265.6,1145.8,641.6
2026-07-03T20:14,0.1821,0.2,0.4845,0,-146.9,156.6,-77.2,-0.1,0.4971,0,-287.8,293.6,-110.4,1.0,0.4798,1,-1195.2,1082.7,617.5
2026-07-03T20:29,0.1818,-0.1,0.5038,0,-140.5,149.2,-127.3,-0.2,0.5035,0,-278.1,283.6,-110.6,1.1,0.4788,1,-1150.1,1042.2,530.2
2026-07-03T20:44,0.1814,-0.1,0.4843,0,-140.0,148.8,-127.6,-0.3,0.4939,0,-280.7,286.0,-105.3,1.1,0.4778,1,-1155.7,1047.2,557.5
2026-07-03T20:59,0.1829,-0.1,0.4694,1,-140.1,148.8,-204.4,-0.3,0.4846,0,-284.2,289.6,-170.9,1.1,0.4775,1,-1165.5,1056.1,459.5
2026-07-03T21:14,0.1807,-0.1,0.5207,1,-146.1,155.3,-83.4,-0.3,0.5114,0,-300.0,305.8,-72.2,1.1,0.4787,1,-1225.5,1110.4,637.8
2026-07-03T21:29,0.1795,-0.1,0.5208,1,-149.8,159.0,-11.1,-0.4,0.5136,0,-308.1,313.9,-39.1,1.2,0.4801,1,-1265.9,1147.0,725.1
2026-07-03T21:44,0.1791,-0.3,0.5165,0,-148.3,157.2,-5.6,-0.4,0.5061,0,-305.5,311.1,-5.6,1.2,0.4821,1,-1262.4,1143.9,669.4
2026-07-03T21:59,0.1792,-0.4,0.5172,0,-149.3,157.9,88.9,-0.5,0.5009,0,-301.8,307.1,5.6,1.2,0.4817,1,-1254.2,1136.5,731.5
2026-07-03T22:14,0.1792,-0.3,0.5066,0,-139.6,147.9,50.1,-0.4,0.4989,0,-283.0,288.1,-56.0,1.2,0.4812,1,-1183.2,1072.2,669.1
2026-07-03T22:29,0.1793,0.3,0.4975,0,-132.7,141.7,27.8,-0.4,0.4897,0,-270.6,275.5,-55.9,1.1,0.4792,1,-1138.3,1031.5,626.9
2026-07-03T22:44,0.179,-0.2,0.4945,0,-128.1,135.9,27.9,-0.4,0.4931,0,-260.9,265.5,-101.1,1.1,0.4802,1,-1104.0,1000.5,690.7
2026-07-03T22:59,0.1808,-0.2,0.4545,1,-129.8,137.6,-55.5,-0.4,0.4728,1,-264.9,269.6,-156.1,1.1,0.4800,1,-1127.4,1021.6,616.7
2026-07-03T23:14,0.1801,-0.2,0.4819,0,-129.8,137.7,-38.9,-0.5,0.4790,1,-265.5,270.1,-111.7,1.1,0.4792,1,-1136.6,1030.0,603.3
2026-07-03T23:29,0.1798,-0.2,0.4873,0,-130.2,138.1,-55.8,-0.5,0.4775,1,-266.7,271.4,-134.4,1.2,0.4798,1,-1148.9,1041.2,656.5
2026-07-03T23:44,0.1795,-0.2,0.4984,0,-130.2,138.0,-27.9,-0.5,0.4884,0,-267.2,271.9,-95.2,1.2,0.4803,1,-1157.9,1049.4,704.4
2026-07-03T23:59,0.1798,0.0,0.5024,0,-126.3,134.3,-27.8,-0.4,0.4959,0,-260.1,264.8,-140.0,1.2,0.4810,1,-1134.2,1027.9,666.9
2026-07-04T00:14,0.1794,0.2,0.5225,1,-119.4,130.0,-67.1,0.1,0.4924,0,-248.3,262.2,-140.3,5.3,0.4841,1,-1106.7,1187.4,756.6
2026-07-04T00:29,0.1788,-0.2,0.5176,0,-114.7,123.9,-28.0,-0.5,0.4758,1,-238.6,250.7,-123.8,5.8,0.4854,1,-1066.5,1145.5,712.3
2026-07-04T00:44,0.179,-1.7,0.4990,0,-111.6,117.6,-101.1,-1.3,0.4637,1,-230.4,240.5,-106.7,5.6,0.4854,1,-1032.7,1109.3,721.9
2026-07-04T00:59,0.1793,-1.2,0.4971,0,-113.7,120.8,-72.8,-1.0,0.4537,1,-235.9,246.9,-129.1,5.7,0.4841,1,-1064.9,1143.7,741.5
2026-07-04T01:14,0.1782,-1.7,0.5132,0,-127.0,134.2,-5.6,-1.4,0.4789,1,-263.7,275.3,-28.1,3.5,0.4874,1,-1198.9,1281.7,792.7
2026-07-04T01:29,0.1783,-1.1,0.5022,0,-126.3,134.6,-50.6,-0.0,0.4706,1,-262.5,277.0,-16.8,3.6,0.4872,1,-1207.4,1290.8,761.1
2026-07-04T01:44,0.1772,-0.8,0.5181,0,-126.3,135.2,33.8,0.3,0.4858,0,-263.2,278.4,140.1,2.5,0.4887,1,-1220.6,1302.6,770.9
2026-07-04T01:59,0.178,-0.8,0.5005,0,-121.8,130.4,-39.4,0.0,0.4727,1,-254.7,268.9,78.3,3.5,0.4890,1,-1186.0,1267.9,720.6
2026-07-04T02:14,0.1781,-1.0,0.4919,0,-109.6,116.8,-67.6,0.2,0.4482,1,-229.0,242.0,33.6,5.7,0.4881,1,-1065.3,1144.0,652.1
2026-07-04T02:29,0.1774,-0.7,0.5053,0,-107.3,114.9,-45.2,0.6,0.4709,1,-224.7,238.3,28.1,5.6,0.4886,1,-1048.2,1125.7,680.9
2026-07-04T02:44,0.1778,-0.2,0.4817,0,-103.8,112.2,-39.4,1.4,0.4481,1,-218.1,233.0,0.0,5.5,0.4893,1,-1022.4,1098.1,653.1
2026-07-04T02:59,0.1773,-0.6,0.4960,0,-102.5,109.9,-16.9,0.9,0.4685,1,-215.4,229.1,11.3,5.4,0.4905,1,-1008.5,1083.1,770.4
2026-07-04T03:14,0.1769,-0.5,0.4970,0,-100.4,107.9,45.1,1.0,0.4699,1,-211.5,225.2,62.0,5.3,0.4900,1,-991.6,1065.0,745.9
2026-07-04T03:29,0.1766,0.1,0.5024,0,-96.1,104.4,79.0,1.3,0.4660,1,-203.7,217.5,11.3,5.1,0.4896,1,-957.4,1028.2,726.1
