issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-04-02T13:44,0.2355,0.2,0.5037,0,-62.5,68.8,284.7,-0.5,0.4941,0,-115.0,119.5,264.0,0.7,0.5226,1,-374.2,398.9,403.6
2026-04-02T13:59,0.2369,-0.3,0.4389,1,-64.8,70.3,217.1,-0.3,0.4780,1,-118.5,123.4,163.3,0.7,0.5151,1,-386.5,412.0,372.9
2026-04-02T14:14,0.2386,-0.2,0.4109,1,-72.0,78.3,108.4,-0.1,0.4531,1,-129.2,135.0,133.2,0.4,0.5107,0,-422.8,450.1,309.5
2026-04-02T14:29,0.2382,0.0,0.4350,1,-76.3,83.5,87.8,-0.2,0.4659,1,-135.0,141.0,145.9,0.7,0.5111,0,-441.8,470.7,346.6
2026-04-02T14:44,0.2423,-0.9,0.4393,1,-101.5,109.1,-53.8,1.4,0.4691,1,-174.9,186.0,-78.7,2.1,0.5034,0,-571.3,611.2,175.9
2026-04-02T14:59,0.2421,-0.5,0.4560,1,-103.4,112.0,-99.6,1.9,0.4780,1,-176.9,189.2,-158.2,1.9,0.5041,0,-574.6,614.4,228.7
2026-04-02T15:14,0.2412,-0.1,0.4734,1,-102.4,111.7,-62.4,0.7,0.4836,1,-175.7,185.3,-112.6,0.9,0.5039,0,-562.5,599.5,334.3
2026-04-02T15:29,0.2403,0.0,0.4833,0,-105.9,116.0,-12.5,0.1,0.4824,1,-181.2,189.9,-71.0,0.9,0.5054,0,-573.1,610.5,291.2
2026-04-02T15:44,0.241,0.5,0.4892,0,-86.2,95.2,33.1,0.3,0.4802,1,-149.6,157.3,-62.4,0.9,0.5014,0,-469.6,500.6,237.8
2026-04-02T15:59,0.2397,0.7,0.5146,0,-87.6,97.4,45.8,-0.0,0.4929,0,-154.8,162.0,16.7,0.8,0.5025,0,-480.5,512.1,263.5
2026-04-02T16:14,0.2397,0.9,0.5114,0,-86.0,95.8,87.2,0.6,0.4929,0,-153.3,161.8,8.3,0.9,0.5024,0,-473.5,504.9,308.1
2026-04-02T16:29,0.24,0.5,0.4869,0,-81.9,90.5,70.6,0.3,0.4867,0,-147.4,155.0,-4.2,0.8,0.5034,0,-450.4,480.2,344.0
2026-04-02T16:44,0.2418,0.5,0.4582,1,-84.6,93.5,-58.1,2.2,0.4811,1,-152.3,164.0,-99.8,1.8,0.5013,0,-466.0,498.7,249.1
2026-04-02T16:59,0.2408,0.8,0.4786,1,-80.9,90.1,-104.4,0.9,0.4874,0,-149.2,158.0,-45.8,0.8,0.5021,0,-449.4,479.1,310.7
2026-04-02T17:14,0.2418,0.4,0.4514,1,-84.7,93.5,-137.4,2.2,0.4765,1,-154.5,166.4,-103.9,0.6,0.5014,0,-470.0,500.5,285.4
2026-04-02T17:29,0.2417,0.6,0.4844,0,-88.3,97.9,-129.1,2.3,0.5003,0,-163.4,175.8,-49.8,1.8,0.4992,0,-491.3,525.6,289.5
2026-04-02T17:44,0.2404,0.9,0.5258,1,-88.3,98.4,-37.5,0.7,0.5133,0,-165.9,175.1,0.0,0.8,0.4976,0,-495.4,528.0,351.5
2026-04-02T17:59,0.2383,0.6,0.5506,1,-95.2,105.5,75.3,-0.3,0.5186,1,-176.1,183.9,79.4,0.8,0.5019,0,-523.6,557.8,439.2
2026-04-02T18:14,0.2385,0.3,0.5510,1,-93.8,103.3,58.5,-0.2,0.5197,1,-169.8,177.3,46.0,0.8,0.5072,0,-507.8,541.2,426.8
2026-04-02T18:29,0.2386,0.5,0.5471,1,-91.5,101.1,54.3,-0.3,0.5137,0,-163.0,170.2,37.6,0.7,0.5006,0,-488.1,519.9,402.5
2026-04-02T18:44,0.2395,0.1,0.5120,0,-88.7,97.3,-4.2,0.0,0.4998,0,-157.5,164.9,-16.7,0.7,0.4998,0,-472.7,503.5,336.6
2026-04-02T18:59,0.2401,0.3,0.4678,1,-83.9,92.3,-16.7,1.1,0.4863,0,-148.4,157.7,-12.5,0.7,0.4996,0,-449.1,478.5,303.6
2026-04-02T19:14,0.2399,0.4,0.4720,1,-83.2,91.7,-25.0,1.2,0.4857,1,-147.5,156.9,0.0,0.7,0.5016,0,-447.1,476.4,259.2
2026-04-02T19:29,0.2399,0.2,0.4741,1,-82.8,91.1,25.0,1.1,0.4870,0,-147.1,156.2,-8.3,0.6,0.5005,0,-446.1,475.2,263.3
2026-04-02T19:44,0.2394,0.6,0.5086,0,-82.5,91.5,41.7,1.1,0.4977,0,-147.4,156.6,25.0,0.7,0.5001,0,-447.5,476.8,308.5
2026-04-02T19:59,0.2397,0.4,0.5034,0,-81.1,89.6,20.8,0.6,0.4938,0,-145.3,153.4,-8.3,0.7,0.4996,0,-440.2,469.0,324.3
2026-04-02T20:14,0.2393,0.1,0.5370,1,-81.7,89.6,12.5,-0.1,0.5129,0,-147.0,153.6,-20.9,0.7,0.4979,0,-443.3,472.3,361.1
2026-04-02T20:29,0.2405,0.1,0.4866,0,-83.9,92.0,-41.7,0.4,0.4882,0,-150.7,158.6,-62.6,0.6,0.4951,0,-456.7,486.5,282.9
2026-04-02T20:44,0.2404,-0.5,0.4995,0,-79.4,85.8,-54.2,-0.4,0.4990,0,-142.5,148.5,-37.5,0.2,0.4920,0,-430.5,457.7,283.0
2026-04-02T20:59,0.2402,-0.1,0.5054,0,-78.0,85.1,-16.7,-0.4,0.5017,0,-140.9,146.8,-33.4,0.3,0.4847,1,-426.1,453.1,295.3
2026-04-02T21:14,0.2396,0.1,0.5274,1,-75.9,83.2,12.5,-0.4,0.5095,0,-137.8,143.5,12.5,0.3,0.4925,0,-416.8,443.4,356.7
2026-04-02T21:29,0.2395,0.1,0.5474,1,-73.3,80.4,8.3,-0.4,0.5143,1,-133.5,139.0,-16.7,0.3,0.4924,0,-404.2,430.0,368.9
2026-04-02T21:44,0.2391,0.1,0.5378,1,-71.9,78.9,37.6,-0.4,0.5141,1,-131.2,136.6,12.5,0.2,0.4909,0,-397.8,423.1,381.6
2026-04-02T21:59,0.2398,-0.1,0.5145,0,-73.1,79.8,-12.5,-0.3,0.4969,0,-133.2,138.9,-8.3,0.3,0.4905,0,-404.3,430.2,348.3
2026-04-02T22:14,0.2399,-0.2,0.4881,0,-72.2,78.5,-46.0,-0.2,0.4904,0,-131.5,137.2,-8.3,-0.1,0.4840,1,-400.2,425.0,295.7
2026-04-02T22:29,0.2397,-0.0,0.5146,0,-70.5,77.0,-29.2,-0.3,0.4973,0,-129.0,134.5,20.8,-0.3,0.4849,1,-392.9,416.9,312.1
2026-04-02T22:44,0.24,-0.4,0.4600,1,-69.4,75.0,-20.9,-0.3,0.4830,1,-126.6,131.9,-20.9,-0.3,0.4808,1,-385.8,409.4,287.5
2026-04-02T22:59,0.2395,0.1,0.5146,0,-66.7,73.1,-4.2,-0.3,0.5079,0,-122.8,127.9,8.3,-0.1,0.4811,1,-374.5,397.6,284.0
2026-04-02T23:14,0.2388,0.0,0.5256,1,-66.3,72.6,46.0,-0.5,0.5140,0,-122.4,127.2,37.6,0.2,0.4866,0,-373.0,396.7,301.1
2026-04-02T23:29,0.239,-0.1,0.5031,0,-66.6,72.7,4.2,-0.4,0.5048,0,-123.0,127.9,33.4,-0.1,0.4815,1,-375.7,398.9,264.3
2026-04-02T23:44,0.2395,-0.1,0.4842,0,-66.7,72.6,-4.2,-0.4,0.4820,1,-123.1,128.2,-20.9,-0.3,0.4844,1,-376.7,399.5,251.5
2026-04-02T23:59,0.2394,0.0,0.5113,0,-65.3,71.4,8.4,-0.3,0.4871,0,-121.0,126.2,33.4,0.4,0.4956,0,-370.3,394.2,284.1
2026-04-03T00:14,0.2399,-0.2,0.4657,1,-65.5,71.3,-8.3,-0.1,0.4924,0,-121.7,126.3,29.1,0.2,0.4880,0,-371.2,397.4,259.2
2026-04-03T00:29,0.2391,0.2,0.5378,1,-64.4,71.0,45.9,-0.2,0.5201,1,-120.9,125.2,66.7,0.5,0.4897,0,-368.4,395.0,264.2
2026-04-03T00:44,0.2394,0.1,0.5072,0,-63.3,69.4,4.2,-0.2,0.5065,0,-118.7,122.9,70.8,0.5,0.4959,0,-363.8,390.1,251.6
2026-04-03T00:59,0.2396,-0.0,0.4775,1,-62.8,68.6,4.2,-0.3,0.4939,0,-117.8,121.8,70.7,0.4,0.4915,0,-361.5,387.4,235.1
2026-04-03T01:14,0.2397,-0.1,0.4742,1,-60.7,66.2,0.0,-0.1,0.4955,0,-113.8,118.0,95.5,0.4,0.4908,0,-349.9,374.9,214.6
2026-04-03T01:29,0.2402,-0.0,0.4297,1,-59.9,65.5,-16.7,0.1,0.4765,1,-112.5,117.1,54.0,0.3,0.4858,1,-347.0,371.8,189.7
2026-04-03T01:44,0.2395,0.1,0.4847,0,-63.2,69.4,-20.9,0.0,0.4989,0,-119.3,124.0,91.4,0.3,0.4826,1,-368.2,394.3,214.8
2026-04-03T01:59,0.2397,0.6,0.4784,1,-62.5,69.7,20.8,0.4,0.4902,0,-118.7,124.2,128.5,0.3,0.4846,1,-367.9,394.0,218.7
2026-04-03T02:14,0.2397,0.4,0.4798,0,-62.6,69.3,37.5,0.9,0.4886,0,-118.2,124.7,128.5,0.2,0.4825,1,-368.4,394.4,218.7
2026-04-03T02:29,0.2398,0.3,0.4839,0,-67.0,73.8,37.5,0.2,0.4926,0,-127.3,132.6,128.4,0.3,0.4808,1,-394.5,422.4,214.5
2026-04-03T02:44,0.239,0.4,0.5160,0,-66.0,73.0,87.5,0.0,0.5029,0,-126.0,131.0,231.6,0.4,0.4834,1,-390.3,418.2,239.8
2026-04-03T02:59,0.2402,0.1,0.4599,1,-67.6,74.2,45.7,0.2,0.4785,1,-128.7,134.1,161.1,0.3,0.4875,0,-399.7,428.1,210.1
2026-04-03T03:14,0.2406,-0.6,0.4505,1,-68.2,73.4,58.0,0.1,0.4784,1,-128.9,134.2,156.7,0.2,0.4871,0,-400.6,428.9,226.0
2026-04-03T03:29,0.2407,0.3,0.4595,1,-64.1,70.6,33.2,1.2,0.4815,1,-121.7,128.9,115.7,0.2,0.4875,0,-382.0,408.9,217.8
2026-04-03T03:44,0.2411,0.3,0.4469,1,-62.8,69.4,24.9,1.4,0.4723,1,-117.1,124.6,135.9,0.0,0.4826,1,-369.0,394.7,221.5
2026-04-03T03:59,0.2413,0.4,0.4455,1,-60.7,67.4,62.0,1.4,0.4713,1,-113.6,121.0,119.5,-0.0,0.4803,1,-358.5,383.3,225.4
2026-04-03T04:14,0.242,0.4,0.4361,1,-60.3,66.9,33.0,1.5,0.4678,1,-112.9,120.5,90.5,-0.0,0.4747,1,-357.1,381.8,147.7
2026-04-03T04:29,0.2415,0.7,0.4606,1,-57.9,64.8,57.8,1.5,0.4773,1,-109.2,116.4,107.1,-0.4,0.4750,1,-345.9,369.0,168.3
2026-04-03T04:44,0.2417,0.5,0.4504,1,-56.6,62.9,119.3,1.4,0.4675,1,-106.5,113.6,94.7,-0.4,0.4741,1,-337.8,360.4,176.3
2026-04-03T04:59,0.2428,0.5,0.4307,1,-60.0,66.6,53.4,2.1,0.4668,1,-113.7,122.5,28.8,-2.7,0.4718,1,-361.4,380.9,118.7
2026-04-03T05:14,0.2428,0.5,0.4482,1,-59.1,65.8,65.7,2.1,0.4740,1,-113.4,122.2,28.8,-2.7,0.4696,1,-357.3,376.5,106.5
2026-04-03T05:29,0.2429,0.5,0.4353,1,-60.2,66.9,24.7,2.2,0.4696,1,-115.6,124.6,41.1,-2.7,0.4725,1,-364.6,384.3,94.2
2026-04-03T05:44,0.2446,0.4,0.4350,1,-70.0,77.3,-8.2,2.5,0.4629,1,-133.0,143.3,-4.1,-3.1,0.4755,1,-415.7,438.1,16.3
2026-04-03T05:59,0.2441,0.6,0.4554,1,-66.7,74.3,4.1,2.4,0.4772,1,-128.8,138.7,4.1,-3.0,0.4615,1,-399.0,420.4,12.3
2026-04-03T06:14,0.2444,0.5,0.4347,1,-66.8,74.2,-8.2,2.4,0.4709,1,-130.4,140.4,12.3,-2.7,0.4628,1,-399.8,422.0,20.4
2026-04-03T06:29,0.2435,0.9,0.4618,1,-66.7,74.9,24.6,2.3,0.4836,1,-131.3,141.3,32.8,-2.7,0.4631,1,-402.9,425.4,61.4
2026-04-03T06:44,0.2444,0.8,0.4724,1,-64.8,72.5,-16.4,2.4,0.4798,1,-128.8,138.7,36.8,-2.6,0.4617,1,-392.0,413.8,32.7
2026-04-03T06:59,0.2442,0.8,0.4759,1,-65.4,73.3,-28.7,2.4,0.4805,1,-130.4,140.4,28.6,-2.6,0.4638,1,-396.9,419.1,85.6
2026-04-03T07:14,0.2442,1.0,0.4789,1,-65.0,73.2,-28.7,2.4,0.4802,1,-130.2,140.2,28.6,-2.6,0.4625,1,-396.9,419.0,77.5
2026-04-03T07:29,0.2441,0.8,0.4662,1,-63.0,70.6,-8.2,2.3,0.4780,1,-126.1,135.7,16.4,-2.5,0.4638,1,-384.7,406.1,53.1
2026-04-03T07:44,0.244,1.2,0.4832,0,-58.7,66.8,20.5,2.4,0.4890,0,-118.5,128.0,40.9,-2.4,0.4705,1,-362.5,382.8,49.1
2026-04-03T07:59,0.2435,1.0,0.4804,0,-58.0,65.6,28.7,2.2,0.4866,0,-117.1,126.2,61.4,-2.6,0.4637,1,-358.3,377.8,73.7
2026-04-03T08:14,0.2435,1.0,0.4919,0,-57.9,65.4,49.2,1.1,0.4913,0,-118.0,125.0,61.4,-2.4,0.4736,1,-358.2,378.0,85.9
2026-04-03T08:29,0.2439,1.2,0.4791,1,-59.1,67.1,16.4,2.3,0.4828,1,-119.9,129.4,69.5,-2.5,0.4739,1,-368.0,388.3,73.5
2026-04-03T08:44,0.2445,0.9,0.4649,1,-60.2,67.7,32.7,2.5,0.4693,1,-121.7,131.5,44.9,-2.7,0.4730,1,-374.0,394.4,28.6
2026-04-03T08:59,0.2442,0.5,0.4761,1,-61.0,67.8,28.6,2.2,0.4771,1,-123.0,132.4,57.2,-2.8,0.4743,1,-377.7,398.1,-12.3
2026-04-03T09:14,0.2447,0.4,0.4545,1,-61.7,68.3,8.2,2.2,0.4670,1,-124.5,133.9,53.0,-2.9,0.4667,1,-382.8,403.3,-24.5
2026-04-03T09:29,0.2443,0.6,0.4745,1,-63.3,70.4,8.2,2.2,0.4766,1,-128.4,138.0,89.7,-3.0,0.4630,1,-394.8,416.0,-16.4
2026-04-03T09:44,0.2453,0.4,0.4511,1,-62.2,68.8,-12.2,2.3,0.4667,1,-126.0,135.5,16.3,-3.0,0.4609,1,-388.1,408.9,-65.4
2026-04-03T09:59,0.2449,0.4,0.4598,1,-61.0,67.6,4.1,2.2,0.4733,1,-124.0,133.3,24.5,-2.9,0.4617,1,-382.2,402.7,-49.1
2026-04-03T10:14,0.2449,0.4,0.4726,1,-61.9,68.6,4.1,1.5,0.4753,1,-126.7,134.7,16.3,-3.0,0.4622,1,-388.6,409.4,-61.4
2026-04-03T10:29,0.2445,0.5,0.4833,0,-58.3,64.8,44.9,1.4,0.4821,1,-119.8,127.4,32.7,-2.8,0.4611,1,-367.9,387.6,-36.9
2026-04-03T10:44,0.245,0.5,0.4747,1,-58.1,64.6,24.5,2.1,0.4750,1,-119.0,127.9,8.2,-2.9,0.4600,1,-367.9,387.5,-16.3
2026-04-03T10:59,0.245,-0.1,0.4802,0,-58.2,63.4,24.5,-0.1,0.4790,1,-120.2,124.8,36.7,-2.8,0.4599,1,-365.4,385.0,-8.2
2026-04-03T11:14,0.245,-0.1,0.4685,1,-55.6,60.6,40.7,0.0,0.4727,1,-115.0,119.6,44.8,-2.7,0.4606,1,-350.3,369.0,4.1
2026-04-03T11:29,0.2456,0.1,0.4598,1,-58.2,63.9,36.6,0.1,0.4742,1,-121.1,126.0,40.6,-2.9,0.4632,1,-369.3,389.0,-40.8
2026-04-03T11:44,0.2456,-0.6,0.4625,1,-57.0,61.1,4.1,-0.8,0.4702,1,-118.3,121.2,40.6,-2.6,0.4624,1,-358.2,377.7,-32.6
2026-04-03T11:59,0.2456,-0.5,0.4675,1,-56.5,60.7,-4.1,-0.7,0.4728,1,-117.4,120.6,85.1,-2.6,0.4712,1,-356.3,375.7,-24.5
2026-04-03T12:14,0.246,-0.4,0.4599,1,-56.3,60.8,-28.5,-0.6,0.4695,1,-117.4,120.9,137.3,-2.6,0.4714,1,-357.1,376.5,-53.0
2026-04-03T12:29,0.2465,0.5,0.4538,1,-53.2,59.1,-48.8,0.9,0.4733,1,-111.4,117.6,36.4,-2.6,0.4694,1,-343.5,362.0,-77.4
2026-04-03T12:44,0.2457,0.4,0.4976,0,-52.8,58.6,-20.4,-0.3,0.4832,1,-112.0,115.9,44.7,-2.6,0.4742,1,-342.2,360.5,-65.3
2026-04-03T12:59,0.2455,0.4,0.4984,0,-54.4,60.4,16.3,0.0,0.4855,1,-115.3,119.8,24.4,-2.8,0.4745,1,-353.5,372.2,-49.0
2026-04-03T13:14,0.2453,0.5,0.4952,0,-54.4,60.5,32.6,0.0,0.4865,1,-115.6,120.1,77.2,-2.8,0.4740,1,-354.8,373.7,-49.0
2026-04-03T13:29,0.2453,0.5,0.4931,0,-53.1,59.2,52.9,1.2,0.4877,0,-111.9,118.8,125.6,-2.8,0.4726,1,-347.7,366.2,-44.9
2026-04-03T13:44,0.2452,0.5,0.4833,0,-52.0,58.0,56.9,1.2,0.4817,1,-110.0,116.8,109.5,-2.8,0.4702,1,-343.8,361.9,-45.0
2026-04-03T13:59,0.2459,0.4,0.4537,1,-52.9,58.7,72.9,1.3,0.4763,1,-111.7,118.7,101.2,-2.8,0.4747,1,-349.7,368.1,-77.6
2026-04-03T14:14,0.2461,0.5,0.4572,1,-53.9,60.1,133.2,1.4,0.4797,1,-114.3,121.6,109.1,-2.9,0.4742,1,-358.2,377.2,-77.5
2026-04-03T14:29,0.2466,0.4,0.4476,1,-55.4,61.5,32.4,1.4,0.4762,1,-117.5,124.9,88.8,-3.0,0.4754,1,-368.6,388.0,-85.5
2026-04-03T14:44,0.2466,0.2,0.4670,1,-55.6,61.3,8.1,1.2,0.4818,1,-117.8,125.0,96.9,-3.0,0.4774,1,-369.5,389.0,-89.6
2026-04-03T14:59,0.2477,0.3,0.4628,1,-57.0,63.0,-64.8,2.0,0.4803,1,-118.0,126.6,52.3,-3.2,0.4768,1,-373.0,392.2,-105.5
2026-04-03T15:14,0.2494,0.6,0.4820,0,-73.2,81.3,-88.6,2.7,0.4872,0,-150.6,162.1,-20.1,-4.1,0.4808,1,-472.4,496.7,-125.1
2026-04-03T15:29,0.2474,0.5,0.5184,0,-73.5,81.6,40.3,1.6,0.5052,0,-152.6,161.9,40.3,-4.0,0.4853,1,-475.6,500.3,-73.0
2026-04-03T15:44,0.2468,0.4,0.5211,1,-77.1,85.2,44.5,-0.7,0.5067,0,-162.3,167.3,36.4,-3.9,0.4860,1,-498.5,525.1,-65.0
2026-04-03T15:59,0.2461,0.4,0.5288,1,-78.2,86.3,93.0,-0.9,0.5059,0,-161.9,166.4,56.7,-3.8,0.4840,1,-497.0,523.7,-36.6
2026-04-03T16:14,0.2472,0.5,0.5209,1,-69.8,77.4,64.5,-0.2,0.5026,0,-141.7,146.8,-40.5,-3.7,0.4818,1,-437.7,460.4,-81.2
2026-04-03T16:29,0.2484,0.3,0.4755,1,-68.4,75.4,16.1,2.2,0.4802,1,-137.6,147.6,-84.9,-3.7,0.4794,1,-428.8,450.9,-76.8
2026-04-03T16:44,0.2479,0.1,0.4760,1,-63.2,69.3,44.3,1.1,0.4834,1,-128.0,135.3,-40.4,-3.4,0.4805,1,-396.3,416.8,-60.7
2026-04-03T16:59,0.2484,0.1,0.4647,1,-62.8,68.9,24.1,1.9,0.4791,1,-124.2,133.0,-32.3,-3.4,0.4783,1,-387.4,407.3,-125.6
2026-04-03T17:14,0.2488,0.3,0.4777,1,-59.6,65.9,4.0,2.1,0.4906,0,-118.3,127.3,-28.2,-3.3,0.4748,1,-370.4,389.3,-80.7
2026-04-03T17:29,0.2488,0.3,0.4875,0,-62.5,69.0,-16.1,1.4,0.4902,0,-125.0,132.7,-56.4,-3.5,0.4732,1,-389.0,408.8,-44.3
2026-04-03T17:44,0.249,0.3,0.4796,1,-64.6,71.2,-52.3,1.3,0.4837,1,-129.5,137.2,-68.5,-3.6,0.4744,1,-403.1,423.6,-56.4
2026-04-03T17:59,0.249,0.4,0.4795,1,-64.3,71.3,-60.4,1.4,0.4852,1,-129.5,137.4,-64.5,-3.6,0.4716,1,-403.8,424.3,-60.4
2026-04-03T18:14,0.2489,0.5,0.4930,0,-63.2,70.1,-109.1,1.5,0.4947,0,-127.4,135.4,-24.1,-3.6,0.4722,1,-398.1,418.3,-64.5
2026-04-03T18:29,0.2484,0.6,0.4971,0,-60.2,67.1,-84.9,1.4,0.5017,0,-121.9,129.6,4.0,-3.4,0.4726,1,-381.2,400.7,-36.3
2026-04-03T18:44,0.2477,0.5,0.5213,1,-58.4,65.0,-32.3,1.0,0.5070,0,-118.8,125.4,28.2,-3.2,0.4747,1,-370.5,389.5,-32.3
2026-04-03T18:59,0.2475,0.3,0.5243,1,-57.3,63.4,4.0,-0.2,0.5082,0,-117.6,121.7,32.3,-3.2,0.4717,1,-363.4,382.0,-24.3
2026-04-03T19:14,0.2462,-0.5,0.5330,1,-60.7,65.4,76.9,-1.4,0.5047,0,-121.8,123.8,36.5,-2.9,0.4716,1,-372.9,392.9,141.2
2026-04-03T19:29,0.2463,-0.6,0.5165,0,-60.4,64.9,44.6,-1.4,0.5012,0,-118.9,120.8,40.5,-2.8,0.4750,1,-364.5,383.9,72.8
2026-04-03T19:44,0.2469,-0.6,0.5014,0,-59.6,63.9,16.2,-1.1,0.4940,0,-117.2,119.5,4.0,-3.0,0.4737,1,-360.3,379.2,36.4
2026-04-03T19:59,0.2476,-1.0,0.4874,0,-61.6,65.2,-8.1,-1.0,0.4848,1,-120.4,123.1,-48.6,-3.3,0.4735,1,-371.3,390.3,12.1
2026-04-03T20:14,0.2481,-0.5,0.4718,1,-60.4,64.9,8.1,-0.3,0.4792,1,-116.2,120.1,-80.9,-3.2,0.4707,1,-360.7,379.1,-8.1
2026-04-03T20:29,0.2474,-0.8,0.5007,0,-60.9,65.0,44.4,-1.2,0.4876,0,-117.9,120.1,-81.2,-3.2,0.4737,1,-363.7,382.3,40.3
2026-04-03T20:44,0.2473,-0.7,0.5041,0,-59.8,63.9,44.4,-1.3,0.4914,0,-116.2,118.1,-69.0,-2.9,0.4723,1,-358.1,376.9,32.3
2026-04-03T20:59,0.2474,-0.7,0.5016,0,-57.0,61.0,36.3,-1.3,0.4915,0,-111.1,112.8,-44.6,-2.9,0.4697,1,-342.7,360.5,0.0
2026-04-03T21:14,0.2483,-1.2,0.4593,1,-54.8,57.5,-48.4,-1.5,0.4721,1,-106.3,107.4,-84.9,-2.8,0.4686,1,-327.4,344.3,-44.4
2026-04-03T21:29,0.2485,-1.0,0.4541,1,-53.6,56.5,-48.4,-1.0,0.4702,1,-104.0,105.9,-121.5,-2.9,0.4649,1,-322.1,338.4,-24.2
2026-04-03T21:44,0.2484,-1.0,0.4674,1,-52.7,55.6,-56.5,-0.8,0.4701,1,-102.2,104.6,-117.4,-2.9,0.4672,1,-317.7,333.7,-40.3
2026-04-03T21:59,0.2483,-0.2,0.4754,1,-51.4,55.8,-76.8,0.6,0.4837,1,-100.0,105.0,-121.6,-2.9,0.4684,1,-315.2,331.2,-36.3
2026-04-03T22:14,0.2471,-0.5,0.5206,1,-51.5,55.3,-40.6,-1.1,0.4965,0,-101.6,103.2,-89.4,-2.5,0.4697,1,-314.8,331.4,0.0
2026-04-03T22:29,0.2473,-0.7,0.4996,0,-51.1,54.4,-77.1,-1.4,0.4819,1,-100.8,101.8,-101.6,-2.5,0.4705,1,-311.8,328.2,28.3
2026-04-03T22:44,0.247,-0.7,0.5082,0,-51.3,54.8,-56.8,-1.4,0.4919,0,-99.6,100.6,-93.6,-2.5,0.4693,1,-308.3,324.6,44.4
2026-04-03T22:59,0.2464,-0.7,0.5149,0,-52.7,56.2,-4.1,-1.3,0.4953,0,-100.2,101.5,-57.0,-2.4,0.4711,1,-311.0,327.6,68.8
2026-04-03T23:14,0.2461,-0.7,0.5098,0,-50.7,53.9,4.1,-1.3,0.4916,0,-96.5,97.6,-44.8,-2.3,0.4650,1,-299.6,315.6,64.8
2026-04-03T23:29,0.2454,-0.8,0.5410,1,-51.0,54.0,4.1,-1.5,0.5008,0,-95.4,96.1,-16.3,-2.2,0.4744,1,-295.6,311.6,97.3
2026-04-03T23:44,0.2456,-0.9,0.5188,0,-51.1,54.0,-4.1,-1.5,0.4946,0,-93.8,94.5,-32.6,-2.2,0.4710,1,-290.9,306.7,97.2
2026-04-03T23:59,0.2463,-1.2,0.4792,1,-51.4,53.9,-40.7,-1.5,0.4805,1,-94.1,94.8,-40.7,-2.2,0.4761,1,-292.4,308.1,64.8
2026-04-04T00:14,0.2462,-1.1,0.4996,0,-51.5,53.7,-52.9,-1.8,0.4872,0,-94.1,94.5,-4.1,-2.2,0.4787,1,-298.1,298.3,84.9
2026-04-04T00:29,0.2455,-0.9,0.5291,1,-51.5,53.9,-28.6,-1.6,0.4956,0,-95.2,96.1,20.3,-2.2,0.4803,1,-299.6,299.8,101.3
2026-04-04T00:44,0.2455,-0.9,0.5179,0,-51.0,53.5,-32.6,-1.5,0.4916,0,-95.5,96.5,40.7,-2.2,0.4802,1,-298.0,298.2,117.4
2026-04-04T00:59,0.2453,-0.4,0.5275,1,-49.1,52.3,-12.2,-1.3,0.4980,0,-93.6,94.9,61.0,-2.1,0.4801,1,-289.9,290.3,117.5
2026-04-04T01:14,0.2449,-0.2,0.5203,1,-49.5,53.2,4.1,-1.3,0.4941,0,-93.0,94.5,28.5,-2.1,0.4801,1,-288.7,288.9,105.6
2026-04-04T01:29,0.2448,-0.7,0.5144,0,-49.0,51.6,8.2,-1.4,0.4917,0,-92.5,93.5,32.6,-2.1,0.4796,1,-283.8,284.0,89.5
2026-04-04T01:44,0.2447,-0.8,0.5129,0,-48.9,51.4,4.1,-1.5,0.4909,0,-92.4,93.4,53.0,-2.5,0.4788,1,-284.2,283.6,93.6
2026-04-04T01:59,0.245,-1.0,0.4877,0,-48.7,50.7,12.2,-1.5,0.4789,1,-91.8,92.7,28.5,-2.5,0.4784,1,-282.4,281.9,85.3
2026-04-04T02:14,0.245,-1.1,0.5030,0,-48.9,50.8,44.8,-1.5,0.4787,1,-92.3,93.1,16.3,-2.6,0.4800,1,-284.3,283.5,89.4
2026-04-04T02:29,0.245,-1.0,0.4903,0,-48.0,49.8,40.7,-1.5,0.4729,1,-90.6,91.5,8.2,-2.6,0.4796,1,-279.5,278.7,109.6
2026-04-04T02:44,0.2448,-0.9,0.5089,0,-47.1,49.1,69.2,-1.4,0.4796,1,-89.3,90.2,8.2,-2.5,0.4770,1,-275.9,275.0,117.8
2026-04-04T02:59,0.2453,-1.3,0.4712,1,-47.2,48.6,61.0,-1.5,0.4653,1,-89.2,90.0,-36.8,-2.6,0.4802,1,-275.7,274.9,73.1
2026-04-04T03:14,0.2461,-1.5,0.4563,1,-48.4,49.4,-20.3,-1.4,0.4652,1,-91.1,92.1,-48.9,-2.6,0.4824,1,-282.0,281.1,48.6
2026-04-04T03:29,0.246,-1.4,0.4693,1,-48.3,49.5,-16.3,-1.4,0.4682,1,-91.2,92.3,-40.7,-2.6,0.4827,1,-282.8,282.0,44.6
2026-04-04T03:44,0.2465,-1.4,0.4482,1,-49.7,51.0,-20.3,-1.6,0.4635,1,-92.5,93.2,-52.9,-2.7,0.4798,1,-286.5,285.5,24.3
