issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-05-02T13:44,0.2486,0.1,0.4806,0,-29.3,28.4,40.1,0.4,0.4907,0,-51.3,58.1,72.1,-0.6,0.5063,0,-141.5,126.4,48.2
2026-05-02T13:59,0.2488,0.0,0.4786,1,-30.2,29.1,44.1,0.5,0.4883,0,-51.6,58.7,72.1,-0.6,0.5058,0,-142.7,127.6,40.1
2026-05-02T14:14,0.2489,-0.1,0.4836,0,-29.3,28.0,32.1,0.5,0.4910,0,-50.0,56.8,64.1,-0.6,0.5072,0,-138.3,123.7,44.1
2026-05-02T14:29,0.2494,-0.0,0.4768,1,-30.3,29.0,8.0,0.5,0.4906,0,-50.8,57.8,24.0,-0.8,0.5066,0,-141.0,125.6,16.0
2026-05-02T14:44,0.2496,-0.1,0.4836,0,-30.5,29.1,8.0,0.5,0.4947,0,-50.2,57.1,12.0,-1.1,0.5110,0,-139.7,124.0,16.0
2026-05-02T14:59,0.2499,-0.1,0.4842,0,-30.4,29.1,4.0,0.3,0.4954,0,-49.9,56.3,-4.0,-0.8,0.5120,0,-136.8,121.9,8.0
2026-05-02T15:14,0.2497,0.1,0.4954,0,-30.7,29.6,28.0,-0.3,0.4951,0,-50.7,56.0,-12.0,-0.8,0.5079,0,-136.1,121.4,28.0
2026-05-02T15:29,0.2496,0.1,0.5062,0,-30.0,29.1,32.0,0.3,0.5096,0,-49.3,55.6,16.0,-0.7,0.5070,0,-133.9,119.5,59.9
2026-05-02T15:44,0.2498,-0.1,0.4821,0,-29.6,28.2,24.0,-0.5,0.4943,0,-49.5,54.2,12.0,-2.0,0.5132,0,-132.5,115.8,32.0
2026-05-02T15:59,0.25,-0.1,0.4923,0,-28.9,27.5,24.0,-0.5,0.4950,0,-48.9,53.6,16.0,-2.1,0.5085,0,-129.9,113.3,28.0
2026-05-02T16:14,0.2504,-0.1,0.4680,1,-28.7,27.3,4.0,-0.5,0.4817,1,-49.1,53.9,8.0,-2.1,0.5030,0,-129.5,112.8,4.0
2026-05-02T16:29,0.2504,-0.2,0.4825,0,-29.2,27.5,-16.0,-0.5,0.4901,0,-49.4,54.1,16.0,-2.2,0.5034,0,-129.0,112.3,12.0
2026-05-02T16:44,0.2504,-0.2,0.4863,0,-28.9,27.4,-20.0,-0.5,0.4979,0,-49.6,54.4,27.9,-2.1,0.5037,0,-128.4,111.9,27.9
2026-05-02T16:59,0.2506,-0.2,0.4912,0,-29.3,27.7,-32.0,-0.5,0.5011,0,-50.8,55.7,27.9,-2.2,0.5028,0,-130.4,113.5,19.9
2026-05-02T17:14,0.2505,-0.0,0.5113,0,-28.6,27.4,-44.0,-0.5,0.5049,0,-50.5,55.4,19.9,-2.1,0.5028,0,-128.4,111.9,23.9
2026-05-02T17:29,0.25,-0.0,0.5331,1,-28.8,27.7,0.0,-0.5,0.5137,0,-51.1,56.0,31.9,-2.0,0.5054,0,-129.9,113.3,43.9
2026-05-02T17:44,0.2499,0.0,0.5287,1,-29.4,28.2,8.0,-0.5,0.5128,0,-52.2,57.2,55.9,-2.1,0.5076,0,-132.7,115.9,39.9
2026-05-02T17:59,0.2498,0.0,0.5350,1,-29.6,28.4,24.0,-0.5,0.5179,1,-51.7,56.6,51.9,-1.9,0.5075,0,-131.5,115.0,36.0
2026-05-02T18:14,0.2494,0.0,0.5410,1,-28.8,27.7,48.0,-0.5,0.5122,0,-49.4,54.0,52.0,-1.9,0.5077,0,-125.7,109.9,48.0
2026-05-02T18:29,0.25,-0.2,0.5009,0,-29.6,28.1,31.9,-0.5,0.4959,0,-50.6,55.3,51.9,-2.1,0.5048,0,-129.0,112.5,35.9
2026-05-02T18:44,0.2501,-0.2,0.5017,0,-29.6,28.0,39.9,-0.5,0.4988,0,-50.6,55.4,71.7,-2.1,0.5029,0,-129.3,112.7,24.0
2026-05-02T18:59,0.2504,-0.2,0.4801,0,-29.4,27.9,35.9,-0.5,0.4962,0,-50.4,55.2,27.9,-2.1,0.5049,0,-129.0,112.4,12.0
2026-05-02T19:14,0.2506,-0.2,0.4852,0,-29.6,27.9,15.9,-0.4,0.4940,0,-49.7,54.5,27.9,-2.1,0.5033,0,-127.3,110.9,-4.0
2026-05-02T19:29,0.2508,-0.2,0.4800,0,-28.6,27.0,0.0,-0.4,0.4861,0,-47.1,51.7,-4.0,-2.0,0.4990,0,-121.0,105.3,-4.0
2026-05-02T19:44,0.2511,-0.3,0.4776,1,-28.4,26.7,8.0,-0.4,0.4863,0,-45.9,50.2,-23.9,-2.0,0.4983,0,-117.8,102.5,4.0
2026-05-02T19:59,0.2513,-0.3,0.4728,1,-28.6,26.9,-8.0,-0.4,0.4798,1,-45.5,49.8,-11.9,-2.0,0.4955,0,-116.9,101.7,-15.9
2026-05-02T20:14,0.251,-0.1,0.5012,0,-28.2,26.9,-12.0,-0.5,0.4902,0,-45.3,49.5,-23.9,-1.9,0.4968,0,-116.4,101.3,-15.9
2026-05-02T20:29,0.2508,-0.1,0.5208,1,-27.9,26.5,19.9,-0.5,0.4988,0,-44.7,48.9,-8.0,-1.9,0.4968,0,-115.1,100.2,0.0
2026-05-02T20:44,0.2513,-0.3,0.4593,1,-28.2,26.6,23.8,-0.5,0.4729,1,-45.2,49.4,-39.9,-2.2,0.4930,0,-116.5,101.0,-15.9
2026-05-02T20:59,0.2511,-0.2,0.4889,0,-27.8,26.2,0.0,-0.6,0.4777,1,-44.7,48.6,-39.9,-2.2,0.4889,0,-115.1,99.8,-35.9
2026-05-02T21:14,0.2507,-0.2,0.5053,0,-27.5,26.1,23.9,-0.6,0.4860,0,-44.4,48.4,-32.0,-2.1,0.4934,0,-114.5,99.4,4.0
2026-05-02T21:29,0.2513,-0.2,0.4600,1,-27.9,26.3,-23.9,-0.5,0.4702,1,-45.0,49.1,-35.9,-2.2,0.4920,0,-116.4,100.9,-55.9
2026-05-02T21:44,0.2519,-0.0,0.4890,0,-31.4,30.0,-55.7,-0.7,0.4839,0,-51.7,56.2,-87.7,-2.7,0.4871,0,-132.5,114.5,-131.9
2026-05-02T21:59,0.2511,0.1,0.5223,1,-32.5,31.4,-4.0,-0.7,0.4952,0,-53.9,58.6,-51.9,-2.4,0.4908,0,-137.9,119.8,-71.9
2026-05-02T22:14,0.2513,-0.0,0.4913,0,-32.2,30.9,-35.9,-0.8,0.4841,0,-53.4,57.9,-91.9,-2.5,0.4917,0,-136.5,118.5,-8.0
2026-05-02T22:29,0.2507,0.0,0.5138,0,-32.6,31.4,-4.0,-0.8,0.4927,0,-54.3,58.8,-76.1,-2.2,0.4994,0,-138.6,120.9,8.0
2026-05-02T22:44,0.2505,0.0,0.5251,1,-30.9,29.7,-8.0,-0.8,0.4956,0,-50.5,54.6,-84.2,-2.2,0.4932,0,-129.1,112.4,39.8
2026-05-02T22:59,0.251,-0.1,0.4880,0,-31.0,29.5,-35.9,-0.9,0.4801,1,-50.6,54.6,-108.2,-2.5,0.4879,0,-129.7,112.2,0.0
2026-05-02T23:14,0.2504,-0.0,0.5124,0,-32.9,31.5,-20.0,-0.9,0.4883,0,-52.9,57.1,-92.3,-2.4,0.4917,0,-135.4,117.6,19.9
2026-05-02T23:29,0.2506,-0.1,0.4967,0,-31.9,30.4,-8.0,-0.9,0.4801,1,-51.2,55.3,-124.5,-2.5,0.4861,0,-131.5,113.9,-24.0
2026-05-02T23:44,0.2503,-0.1,0.5048,0,-32.1,30.5,-24.0,-1.0,0.4853,0,-51.7,55.7,-108.5,-2.3,0.4892,0,-132.4,115.2,-32.0
2026-05-02T23:59,0.2501,-0.1,0.5103,0,-31.5,30.0,-12.0,-1.0,0.4860,0,-49.9,53.6,-92.4,-2.1,0.4979,0,-127.8,111.3,-24.0
2026-05-03T00:14,0.2499,-0.1,0.5122,0,-30.7,29.0,-36.1,-0.9,0.4955,0,-48.0,53.3,-84.4,-1.3,0.4947,0,-125.8,106.6,-44.1
2026-05-03T00:29,0.2504,-0.1,0.4884,0,-31.3,29.4,-64.1,-0.9,0.4901,0,-48.9,54.3,-104.4,-2.0,0.4923,0,-129.0,108.1,-88.2
2026-05-03T00:44,0.2497,0.1,0.5330,1,-31.3,29.8,-52.2,-0.8,0.5056,0,-49.6,55.4,-72.3,0.2,0.4960,0,-127.9,111.2,-60.3
2026-05-03T00:59,0.2498,0.1,0.5057,0,-31.4,30.0,-60.2,-0.3,0.4961,0,-49.5,56.3,-68.3,-0.6,0.4961,0,-129.8,111.4,-32.1
2026-05-03T01:14,0.249,-0.0,0.5242,1,-34.2,32.4,-36.2,-0.1,0.5082,0,-53.0,60.8,-44.3,0.7,0.4998,0,-137.0,120.1,-32.2
2026-05-03T01:29,0.2488,-0.1,0.5220,1,-35.1,33.2,-52.4,-0.1,0.5069,0,-53.9,61.9,-12.1,0.8,0.5021,0,-138.1,121.1,-12.1
2026-05-03T01:44,0.2484,-0.1,0.5185,0,-35.4,33.4,-32.3,-0.1,0.5080,0,-53.9,61.8,12.1,1.2,0.5073,0,-136.2,120.3,60.2
2026-05-03T01:59,0.2483,-0.1,0.5323,1,-35.7,33.6,-20.2,-0.1,0.5107,0,-53.9,61.8,4.0,1.2,0.5007,0,-135.0,119.3,151.9
2026-05-03T02:14,0.2481,-0.1,0.5378,1,-34.4,32.4,-12.1,-0.1,0.5109,0,-51.5,59.1,16.1,1.2,0.5022,0,-127.9,113.0,179.8
2026-05-03T02:29,0.2475,-0.0,0.5539,1,-34.3,32.6,12.1,-0.1,0.5228,1,-51.2,58.7,32.3,1.3,0.5113,0,-125.8,111.5,188.1
2026-05-03T02:44,0.2476,-0.2,0.5395,1,-33.2,31.2,12.1,-0.3,0.5104,0,-50.0,57.0,12.1,1.2,0.5068,0,-121.5,107.5,223.7
2026-05-03T02:59,0.2478,-0.1,0.5368,1,-33.5,31.5,12.1,-0.0,0.5119,0,-51.0,58.5,24.2,1.2,0.5043,0,-123.2,109.0,227.4
2026-05-03T03:14,0.2478,-0.2,0.5075,0,-33.0,30.9,4.0,-0.0,0.4982,0,-50.6,58.2,8.1,1.2,0.5043,0,-121.4,107.4,258.9
2026-05-03T03:29,0.2478,-0.2,0.5152,0,-32.7,30.6,28.2,-0.0,0.4960,0,-50.8,58.4,-4.0,1.2,0.5051,0,-120.6,106.7,231.4
2026-05-03T03:44,0.2479,-0.3,0.4959,0,-32.4,30.2,32.2,-0.0,0.4895,0,-50.8,58.3,8.1,1.2,0.4971,0,-119.5,105.7,207.6
2026-05-03T03:59,0.2481,-0.4,0.4704,1,-32.0,29.5,12.1,-0.0,0.4831,0,-50.5,58.0,16.1,1.1,0.4972,0,-117.8,104.2,223.2
2026-05-03T04:14,0.2479,-0.2,0.4831,0,-32.1,30.0,24.2,0.0,0.4867,0,-51.0,58.7,40.3,1.2,0.4974,0,-119.3,105.5,247.0
2026-05-03T04:29,0.2485,-0.4,0.4452,1,-33.1,30.5,-8.1,-0.1,0.4711,1,-52.5,60.1,24.1,1.0,0.4926,0,-122.7,108.2,222.9
2026-05-03T04:44,0.2487,-0.5,0.4526,1,-33.2,30.5,-32.2,-0.7,0.4683,1,-52.3,58.7,12.1,0.9,0.4937,0,-121.1,106.6,206.9
2026-05-03T04:59,0.2484,-0.4,0.4790,1,-32.5,30.1,0.0,-0.3,0.4851,0,-51.0,58.1,16.1,1.1,0.4945,0,-119.1,105.2,199.3
2026-05-03T05:14,0.2485,-0.3,0.4734,1,-31.7,29.5,-20.1,-0.1,0.4826,1,-49.8,57.1,24.1,0.7,0.4938,0,-117.1,102.8,175.5
2026-05-03T05:29,0.2483,-0.2,0.4993,0,-30.0,28.1,-24.2,-0.2,0.4879,0,-47.6,54.2,20.1,1.0,0.4939,0,-111.3,98.3,171.7
2026-05-03T05:44,0.2479,-0.0,0.5210,1,-30.5,28.9,8.1,-0.0,0.5070,0,-48.4,55.7,28.2,1.1,0.4940,0,-113.8,100.7,227.3
2026-05-03T05:59,0.2484,-0.2,0.4684,1,-30.7,28.6,4.0,-0.2,0.4830,0,-48.7,55.5,-4.0,1.0,0.4906,0,-114.2,100.8,187.4
2026-05-03T06:14,0.248,-0.1,0.4930,0,-30.0,28.3,36.2,-0.1,0.4922,0,-47.9,54.9,16.1,1.1,0.4924,0,-112.6,99.5,187.7
2026-05-03T06:29,0.2477,-0.1,0.4974,0,-30.5,28.7,56.4,-0.2,0.4977,0,-48.8,55.7,40.3,1.1,0.4973,0,-114.6,101.4,156.2
2026-05-03T06:44,0.2481,-0.3,0.4613,1,-29.8,27.7,36.2,-0.1,0.4812,1,-47.3,54.3,40.2,1.0,0.4948,0,-111.7,98.6,159.9
2026-05-03T06:59,0.2485,-0.2,0.4669,1,-30.4,28.3,12.1,0.1,0.4845,0,-48.3,55.7,36.2,1.0,0.4916,0,-114.4,101.0,183.4
2026-05-03T07:14,0.2489,-0.2,0.4769,1,-35.0,32.8,8.0,0.3,0.4852,0,-54.6,63.4,16.1,0.9,0.4859,0,-130.1,114.5,147.6
2026-05-03T07:29,0.2491,-0.2,0.4824,0,-35.5,33.2,-12.1,0.4,0.4871,0,-54.3,63.2,4.0,0.8,0.4929,0,-129.9,113.9,115.7
2026-05-03T07:44,0.249,-0.0,0.4855,0,-35.5,33.6,-16.1,0.5,0.4886,0,-53.4,62.5,4.0,0.5,0.4942,0,-128.5,112.3,127.7
2026-05-03T07:59,0.2488,0.0,0.5013,0,-34.5,32.8,-20.1,0.5,0.5006,0,-52.1,61.0,-8.0,0.6,0.4949,0,-125.4,109.8,115.9
2026-05-03T08:14,0.2491,-0.0,0.4761,1,-30.7,29.1,-28.1,0.4,0.4833,0,-46.4,54.3,-20.1,0.4,0.4920,0,-111.8,97.6,107.8
2026-05-03T08:29,0.2488,0.1,0.5169,0,-30.0,28.7,-4.0,0.4,0.5002,0,-45.8,53.5,-12.1,0.5,0.4951,0,-110.2,96.6,127.8
2026-05-03T08:44,0.2486,0.1,0.5143,0,-30.1,28.8,20.1,0.5,0.5014,0,-45.9,53.9,52.2,0.8,0.4951,0,-110.6,97.5,127.9
2026-05-03T08:59,0.2483,0.1,0.5172,0,-29.8,28.5,44.2,0.4,0.5017,0,-45.7,53.3,52.2,0.9,0.4983,0,-109.8,96.8,132.0
2026-05-03T09:14,0.2484,0.1,0.5105,0,-29.4,28.1,36.2,0.4,0.5000,0,-45.0,52.7,88.2,0.9,0.4985,0,-108.4,95.6,135.9
2026-05-03T09:29,0.2487,-0.0,0.4848,0,-30.5,28.9,20.1,0.5,0.4885,0,-46.6,54.6,68.1,0.6,0.4939,0,-112.9,98.9,127.8
2026-05-03T09:44,0.2491,-0.0,0.4841,0,-34.2,32.5,0.0,0.6,0.4902,0,-52.3,61.4,56.0,0.5,0.4922,0,-127.1,111.0,159.3
2026-05-03T09:59,0.2494,-0.1,0.4623,1,-34.7,32.7,-32.1,0.6,0.4817,1,-52.0,61.1,28.0,0.4,0.4917,0,-126.5,110.4,143.3
2026-05-03T10:14,0.2493,-0.1,0.4774,1,-35.2,33.2,-28.1,0.5,0.4833,0,-51.8,60.7,36.0,0.2,0.4929,0,-126.2,109.8,-24.1
2026-05-03T10:29,0.2492,-0.2,0.4867,0,-33.8,31.6,-28.1,0.2,0.4851,0,-50.0,57.8,24.0,0.5,0.4954,0,-120.8,105.6,-56.3
2026-05-03T10:44,0.2491,0.0,0.5144,0,-30.2,28.7,32.1,0.1,0.4950,0,-45.2,52.2,28.1,0.2,0.4877,0,-109.4,95.2,-4.0
2026-05-03T10:59,0.2486,0.1,0.5292,1,-30.5,29.2,40.1,0.2,0.5055,0,-45.8,53.2,48.2,0.6,0.4940,0,-110.9,97.3,-12.1
2026-05-03T11:14,0.2486,0.1,0.5222,1,-32.2,30.9,80.1,0.4,0.5020,0,-48.2,56.4,56.2,0.6,0.4938,0,-117.4,102.9,-4.0
2026-05-03T11:29,0.2485,0.2,0.5154,0,-32.2,31.0,76.2,0.5,0.4981,0,-48.4,56.7,52.2,0.7,0.4955,0,-117.9,103.5,-12.1
2026-05-03T11:44,0.2499,0.0,0.4636,1,-36.4,34.6,24.0,0.3,0.4799,1,-53.6,62.3,4.0,-0.8,0.4854,0,-131.9,112.7,-60.2
2026-05-03T11:59,0.2496,0.2,0.4962,0,-38.9,37.2,20.0,0.4,0.4966,0,-56.3,65.6,20.0,0.2,0.4883,0,-137.7,119.7,-44.2
2026-05-03T12:14,0.2506,0.1,0.4690,1,-40.1,38.2,-16.0,0.2,0.4849,0,-57.7,66.9,-8.0,-1.5,0.4806,1,-141.4,119.6,-76.1
2026-05-03T12:29,0.2504,0.3,0.4892,0,-40.9,39.3,-24.0,0.6,0.4933,0,-58.2,68.2,27.9,-0.9,0.4851,0,-141.4,120.9,-40.0
2026-05-03T12:44,0.2505,0.2,0.4861,0,-37.8,36.2,-28.0,-0.2,0.4870,0,-54.7,62.4,4.0,-1.3,0.4839,0,-131.5,111.5,-44.0
2026-05-03T12:59,0.2501,0.3,0.4996,0,-35.5,34.3,-12.0,-0.3,0.4936,0,-51.7,58.8,24.0,-0.5,0.4822,1,-123.6,106.2,-40.1
2026-05-03T13:14,0.2502,0.2,0.4929,0,-32.9,31.5,-8.0,-0.5,0.4847,0,-48.1,54.1,12.0,-1.4,0.4820,1,-115.3,97.4,-24.0
2026-05-03T13:29,0.2498,0.1,0.4978,0,-34.3,32.7,0.0,-0.5,0.4861,0,-50.0,56.5,36.0,0.1,0.4897,0,-118.8,103.1,0.0
2026-05-03T13:44,0.2498,0.3,0.5069,0,-34.9,33.7,8.0,0.2,0.4965,0,-50.6,58.7,51.9,0.4,0.4929,0,-121.8,106.2,12.0
2026-05-03T13:59,0.2498,0.2,0.5060,0,-34.7,33.4,12.0,0.1,0.4957,0,-50.4,58.3,51.9,0.4,0.4925,0,-121.2,105.7,8.0
2026-05-03T14:14,0.25,0.2,0.4860,0,-34.5,33.1,16.0,-0.5,0.4809,1,-50.9,57.4,43.9,-0.4,0.4832,0,-121.6,104.6,12.0
2026-05-03T14:29,0.2498,0.3,0.5040,0,-33.5,32.4,51.9,-0.3,0.4871,0,-49.4,56.2,51.9,0.3,0.4833,0,-118.0,102.8,40.0
2026-05-03T14:44,0.25,0.1,0.4731,1,-32.3,30.9,24.0,-0.2,0.4731,1,-47.4,54.1,35.9,0.3,0.4789,1,-113.5,98.9,63.8
2026-05-03T14:59,0.2501,0.3,0.4876,0,-32.4,31.4,24.0,-0.2,0.4831,0,-48.1,54.8,24.0,-0.5,0.4782,1,-115.9,99.5,91.5
2026-05-03T15:14,0.2504,0.2,0.4729,1,-32.4,31.2,4.0,-0.2,0.4783,1,-47.9,54.6,8.0,-0.8,0.4810,1,-116.1,99.0,63.7
2026-05-03T15:29,0.2511,0.1,0.4410,1,-33.1,31.7,-15.9,-0.2,0.4718,1,-48.0,54.7,-8.0,-1.7,0.4766,1,-117.2,98.5,-19.9
2026-05-03T15:44,0.2506,0.2,0.4943,0,-33.0,31.7,19.9,0.3,0.4936,0,-47.5,55.3,4.0,-1.1,0.4823,1,-116.8,99.3,12.0
2026-05-03T15:59,0.2507,0.2,0.4861,0,-32.8,31.6,15.9,0.4,0.4934,0,-47.2,55.2,0.0,-1.1,0.4819,1,-116.5,98.9,4.0
2026-05-03T16:14,0.2505,0.3,0.5191,0,-33.6,32.4,23.9,0.4,0.5107,0,-48.6,56.7,0.0,-0.6,0.4868,0,-119.4,102.4,-24.0
2026-05-03T16:29,0.2507,0.3,0.5080,0,-32.7,31.6,15.9,-0.2,0.5011,0,-48.0,54.7,0.0,-1.1,0.4832,0,-117.1,99.3,8.0
2026-05-03T16:44,0.2511,0.1,0.4936,0,-32.9,31.4,-8.0,-0.3,0.4908,0,-48.1,54.7,4.0,-2.2,0.4797,1,-118.5,98.5,0.0
2026-05-03T16:59,0.2511,0.1,0.5008,0,-32.0,30.6,-15.9,-0.3,0.4942,0,-47.0,53.5,-8.0,-2.2,0.4806,1,-115.9,96.3,-19.9
2026-05-03T17:14,0.2511,0.1,0.4962,0,-32.7,31.1,-19.9,-0.3,0.4895,0,-48.0,54.6,-19.9,-2.3,0.4720,1,-118.5,98.4,8.0
2026-05-03T17:29,0.2511,0.3,0.4965,0,-32.6,31.4,-8.0,-0.3,0.4905,0,-48.2,54.9,-12.0,-2.3,0.4701,1,-119.2,99.0,27.8
2026-05-03T17:44,0.2509,0.2,0.5102,0,-31.2,30.0,-8.0,-0.3,0.5002,0,-46.2,52.5,0.0,-2.0,0.4742,1,-114.1,95.2,19.9
2026-05-03T17:59,0.2507,0.2,0.5030,0,-31.0,29.8,0.0,-0.3,0.4957,0,-46.0,52.2,-20.0,-1.6,0.4710,1,-113.2,95.0,55.7
2026-05-03T18:14,0.2506,0.1,0.4834,0,-28.9,27.5,-4.0,-0.4,0.4933,0,-42.9,48.4,8.0,-1.5,0.4741,1,-105.4,88.5,59.7
2026-05-03T18:29,0.2509,0.0,0.4751,1,-29.1,27.7,-8.0,-0.3,0.4861,0,-43.2,49.0,-39.9,-1.8,0.4709,1,-106.8,89.1,35.8
2026-05-03T18:44,0.2507,-0.0,0.4921,0,-29.5,28.0,19.9,-0.4,0.4939,0,-43.9,49.6,-84.1,-1.5,0.4728,1,-108.1,90.8,55.7
2026-05-03T18:59,0.2507,0.0,0.4933,0,-29.5,28.1,8.0,-0.3,0.4926,0,-44.0,49.9,-56.0,-1.6,0.4720,1,-108.8,91.3,59.7
2026-05-03T19:14,0.2505,0.2,0.5111,0,-29.2,28.1,4.0,-0.3,0.5016,0,-43.8,49.8,23.9,-0.6,0.4730,1,-107.5,92.0,59.7
2026-05-03T19:29,0.2507,0.0,0.4871,0,-28.2,26.8,4.0,-0.3,0.4911,0,-42.2,47.9,8.0,-1.5,0.4720,1,-104.5,87.8,15.9
2026-05-03T19:44,0.2512,-0.1,0.4575,1,-28.6,27.0,-11.9,-0.4,0.4712,1,-42.8,48.4,11.9,-2.1,0.4636,1,-106.4,88.4,-11.9
2026-05-03T19:59,0.2509,-0.0,0.4858,0,-28.1,26.6,-27.9,-0.4,0.4795,1,-42.3,47.7,4.0,-1.8,0.4646,1,-104.8,87.5,8.0
2026-05-03T20:14,0.2506,-0.0,0.4939,0,-28.2,26.8,8.0,-0.5,0.4842,0,-42.6,48.0,12.0,-1.5,0.4710,1,-105.3,88.5,12.0
2026-05-03T20:29,0.2508,0.1,0.4741,1,-29.5,28.2,-35.9,-0.5,0.4829,0,-44.7,50.5,-31.9,-1.6,0.4679,1,-110.9,93.0,-27.9
2026-05-03T20:44,0.2509,0.2,0.4846,0,-30.0,28.8,-92.1,-0.7,0.4818,1,-45.9,51.3,-56.0,-1.4,0.4710,1,-113.0,95.3,-43.9
2026-05-03T20:59,0.2502,0.2,0.5106,0,-32.3,31.0,-36.0,-0.6,0.5062,0,-49.4,55.5,-28.0,-0.4,0.4805,1,-120.9,104.0,-16.0
2026-05-03T21:14,0.2508,0.4,0.4840,0,-33.0,32.2,12.0,0.2,0.4863,0,-50.1,58.0,-80.1,-1.3,0.4765,1,-125.8,106.6,-12.0
2026-05-03T21:29,0.2499,0.1,0.5579,1,-34.0,32.4,39.9,-0.5,0.5227,1,-50.8,57.3,-68.3,0.6,0.4827,1,-124.0,108.6,43.9
2026-05-03T21:44,0.2486,0.3,0.5845,1,-36.7,35.4,116.0,0.2,0.5465,1,-54.0,62.5,-16.1,1.4,0.4960,0,-131.6,116.7,112.0
2026-05-03T21:59,0.2493,0.2,0.5437,1,-40.5,38.9,68.0,0.3,0.5292,1,-59.0,68.4,-12.0,1.1,0.4884,0,-143.1,126.0,68.0
2026-05-03T22:14,0.2511,0.3,0.5105,0,-48.4,46.5,-8.0,0.3,0.5012,0,-70.6,81.8,-116.2,-2.3,0.4698,1,-175.0,147.4,4.0
2026-05-03T22:29,0.2509,0.2,0.5286,1,-51.6,49.3,-35.9,0.3,0.5077,0,-73.8,85.5,-96.1,-2.0,0.4778,1,-182.7,154.5,-16.0
2026-05-03T22:44,0.2515,0.1,0.4964,0,-51.2,48.7,-79.8,0.1,0.5005,0,-71.9,82.9,-63.8,-2.5,0.4727,1,-178.2,149.8,-55.8
2026-05-03T22:59,0.251,0.2,0.5213,1,-50.9,48.6,-59.9,0.0,0.5083,0,-70.5,81.1,43.7,-2.0,0.4819,1,-174.3,147.2,-27.9
2026-05-03T23:14,0.2509,0.3,0.5221,1,-43.8,42.2,-84.1,-0.7,0.5117,0,-61.7,69.5,67.5,-1.8,0.4839,0,-151.0,127.5,-39.9
2026-05-03T23:29,0.25,0.3,0.5443,1,-41.6,40.1,-72.3,0.2,0.5234,1,-57.9,67.0,87.6,0.6,0.4952,0,-141.6,123.8,24.0
2026-05-03T23:44,0.2495,0.1,0.5513,1,-42.1,40.0,-52.2,-0.2,0.5345,1,-58.1,66.4,147.2,1.2,0.5029,0,-139.2,122.9,16.0
2026-05-03T23:59,0.2495,0.0,0.5348,1,-41.0,38.9,-20.1,-0.2,0.5294,1,-55.4,63.4,159.0,1.1,0.5031,0,-133.1,117.4,16.0
2026-05-04T00:14,0.2488,0.1,0.5420,1,-42.2,40.7,-24.1,0.1,0.5379,1,-57.5,65.3,218.7,1.5,0.5056,0,-134.4,120.9,64.1
2026-05-04T00:29,0.2482,0.1,0.5304,1,-45.0,43.5,12.1,0.3,0.5326,1,-60.7,69.4,215.2,1.7,0.5070,0,-141.0,127.0,60.3
2026-05-04T00:44,0.2482,0.0,0.5277,1,-46.0,44.3,68.3,0.2,0.5362,1,-60.8,69.4,195.5,1.7,0.5089,0,-141.3,127.2,88.2
2026-05-04T00:59,0.249,-0.1,0.5192,0,-47.3,45.3,123.7,0.4,0.5303,1,-62.4,71.5,187.0,1.4,0.5033,0,-145.8,130.7,68.0
2026-05-04T01:14,0.2482,0.1,0.5443,1,-47.3,45.7,175.7,0.2,0.5390,1,-63.6,72.5,234.9,1.7,0.5021,0,-146.5,131.9,104.2
2026-05-04T01:29,0.2485,0.1,0.5276,1,-45.9,44.3,147.8,0.3,0.5223,1,-62.4,71.3,222.9,1.1,0.4971,0,-143.2,127.8,88.1
2026-05-04T01:44,0.2499,0.0,0.5210,1,-72.1,69.4,131.2,1.2,0.5266,1,-95.3,110.5,158.8,1.2,0.5122,0,-221.2,196.5,32.0
2026-05-04T01:59,0.2521,0.0,0.5093,0,-78.0,75.1,55.4,0.6,0.5013,0,-101.9,116.8,51.4,-2.7,0.4928,0,-240.4,206.1,-43.7
2026-05-04T02:14,0.2526,0.2,0.5060,0,-80.0,77.4,67.1,0.5,0.5024,0,-103.1,117.8,11.9,-2.8,0.4710,1,-244.3,209.4,-47.6
2026-05-04T02:29,0.2522,0.2,0.5185,0,-82.4,79.7,55.4,0.6,0.5008,0,-105.2,120.4,15.8,-2.7,0.4744,1,-248.5,213.1,-23.8
2026-05-04T02:44,0.2532,0.1,0.4772,1,-66.5,64.2,-4.0,-0.8,0.4728,1,-85.4,95.2,15.8,-2.5,0.4642,1,-198.4,169.5,-51.5
2026-05-04T02:59,0.2535,0.1,0.4832,0,-62.0,59.8,7.9,-1.4,0.4737,1,-81.2,89.1,-15.8,-2.3,0.4640,1,-186.4,159.3,-75.2
2026-05-04T03:14,0.2543,-0.6,0.4673,1,-62.4,58.9,-7.9,-1.9,0.4671,1,-82.3,89.2,-63.1,-2.9,0.4557,1,-187.5,159.2,-98.8
2026-05-04T03:29,0.2536,0.4,0.4929,0,-60.2,58.7,19.7,-0.7,0.4801,1,-80.5,89.7,-79.2,-2.3,0.4655,1,-184.8,158.0,-63.3
