issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-10-02T13:59,0.8534,0.8,0.4860,1,-68.9,70.9,-145.2,1.0,0.4799,1,-122.8,127.3,63.1,0.2,0.5001,0,-548.5,550.5,26.9
2025-10-02T14:14,0.8493,0.9,0.4971,0,-68.8,71.0,-53.1,1.2,0.4842,1,-122.9,127.6,133.3,0.3,0.5005,0,-550.1,552.2,47.0
2025-10-02T14:29,0.8515,0.8,0.4911,0,-64.6,66.5,-45.9,1.0,0.4780,1,-115.6,119.9,84.2,0.2,0.5008,0,-517.6,519.5,52.7
2025-10-02T14:44,0.8436,0.8,0.5075,0,-71.1,73.1,57.9,1.3,0.4948,0,-125.8,131.0,213.4,0.4,0.5057,0,-559.2,561.6,161.1
2025-10-02T14:59,0.8411,0.9,0.5140,1,-75.1,77.2,149.9,1.3,0.4936,0,-132.0,137.2,233.8,0.7,0.5057,0,-580.7,583.8,218.7
2025-10-02T15:14,0.8448,0.9,0.4978,0,-81.2,83.3,178.3,1.3,0.4840,1,-143.0,148.3,243.2,0.2,0.4887,0,-629.5,631.7,165.5
2025-10-02T15:29,0.8476,0.9,0.4961,0,-80.8,82.9,133.6,1.2,0.4845,1,-142.6,147.9,245.9,0.2,0.4842,0,-628.5,630.7,176.6
2025-10-02T15:44,0.8485,0.8,0.4942,0,-77.4,79.5,72.8,1.1,0.4753,1,-137.1,141.9,219.1,0.1,0.4838,1,-604.0,606.1,226.1
2025-10-02T15:59,0.8538,0.7,0.4858,1,-78.6,80.4,58.4,1.0,0.4728,1,-136.5,141.2,204.0,0.2,0.4799,1,-601.9,604.0,227.0
2025-10-02T16:14,0.86,0.1,0.4779,1,-79.6,80.3,8.1,0.1,0.4748,1,-135.8,138.6,203.7,0.1,0.4759,1,-595.3,597.3,253.7
2025-10-02T16:29,0.859,0.2,0.4826,1,-79.7,80.6,-3.5,-0.0,0.4822,1,-133.7,136.3,180.0,0.1,0.4715,1,-586.5,588.4,303.8
2025-10-02T16:44,0.8547,0.7,0.4919,0,-81.4,83.2,82.7,0.9,0.4870,1,-136.7,141.2,238.2,0.2,0.4800,1,-604.0,606.2,428.3
2025-10-02T16:59,0.8588,0.2,0.4860,1,-83.3,84.0,25.6,0.2,0.4881,1,-139.9,143.0,178.9,0.2,0.4762,1,-615.8,617.9,215.4
2025-10-02T17:14,0.8607,0.2,0.4835,1,-77.9,78.7,56.8,0.2,0.4920,0,-132.6,135.5,119.0,0.1,0.4852,0,-578.2,580.1,136.2
2025-10-02T17:29,0.8587,0.4,0.4861,1,-84.2,85.4,115.8,0.3,0.4927,0,-143.7,147.0,115.8,0.2,0.4732,1,-627.7,630.0,99.7
2025-10-02T17:44,0.8618,0.2,0.4772,1,-80.9,81.7,63.6,0.1,0.4874,1,-139.7,142.7,93.6,0.2,0.4726,1,-604.1,606.2,87.8
2025-10-02T17:59,0.861,0.3,0.4836,1,-78.2,79.2,120.1,0.2,0.4911,1,-136.8,139.7,114.3,0.1,0.4892,0,-586.2,588.3,11.6
2025-10-02T18:14,0.8656,0.2,0.4803,1,-81.0,81.8,138.8,-0.1,0.4886,1,-143.3,146.0,102.3,0.1,0.4870,0,-608.0,610.0,-8.1
2025-10-02T18:29,0.8687,0.1,0.4757,1,-76.8,77.4,67.7,-0.1,0.4876,1,-134.8,137.1,10.4,0.1,0.4855,0,-566.5,568.3,9.2
2025-10-02T18:44,0.8673,0.2,0.4835,1,-77.5,78.3,91.8,-0.0,0.4935,0,-137.8,140.4,13.8,0.1,0.4889,0,-574.1,576.0,35.7
2025-10-02T18:59,0.8714,0.1,0.4806,1,-81.5,82.0,33.2,-0.1,0.4876,1,-143.5,145.9,-31.0,0.1,0.4871,0,-592.0,593.9,10.3
2025-10-02T19:14,0.8777,-0.0,0.4828,1,-84.1,84.5,-76.6,-0.3,0.4900,1,-147.0,149.3,-90.4,0.0,0.4844,1,-600.7,602.5,-73.2
2025-10-02T19:29,0.8746,0.2,0.4865,1,-83.2,83.9,-67.7,-0.2,0.4941,0,-147.2,149.7,-81.5,0.1,0.4873,0,-596.7,598.5,14.9
2025-10-02T19:44,0.8753,0.1,0.4833,1,-82.6,83.2,-61.9,-0.2,0.4921,1,-145.0,147.3,-104.5,0.0,0.4843,1,-582.1,583.9,-21.7
2025-10-02T19:59,0.8743,0.1,0.4895,1,-79.2,79.7,-39.0,-0.2,0.4975,0,-140.7,143.0,-101.2,0.0,0.4913,0,-559.9,561.6,-47.0
2025-10-02T20:14,0.871,0.3,0.4978,0,-75.4,76.4,40.1,-0.1,0.5059,0,-134.6,137.0,-16.1,0.1,0.4982,0,-536.5,538.2,-41.4
2025-10-02T20:29,0.8687,0.4,0.4971,0,-79.3,80.4,10.4,-0.1,0.5014,0,-141.8,144.4,-5.8,0.1,0.4904,0,-565.7,567.6,0.0
2025-10-02T20:44,0.8699,0.3,0.4983,0,-80.3,81.3,-16.1,-0.1,0.5019,0,-143.8,146.4,-23.0,0.1,0.4911,0,-574.3,576.2,26.4
2025-10-02T20:59,0.8709,0.2,0.5006,0,-78.6,79.4,-25.3,-0.1,0.5026,0,-140.9,143.3,-3.4,0.1,0.4906,0,-563.1,564.9,10.3
2025-10-02T21:14,0.8745,0.0,0.4932,0,-77.9,78.3,-53.9,-0.2,0.4963,0,-139.6,141.9,-119.6,0.0,0.4805,1,-561.2,562.8,-26.3
2025-10-02T21:29,0.8696,0.2,0.4996,0,-76.0,76.8,-24.2,-0.1,0.5015,0,-136.8,139.2,-34.6,0.1,0.4931,0,-550.5,552.3,25.3
2025-10-02T21:44,0.8685,0.2,0.5026,0,-73.3,74.1,-26.5,-0.1,0.5007,0,-132.2,134.6,-65.8,0.1,0.4877,0,-532.7,534.4,4.6
2025-10-02T21:59,0.8687,-0.1,0.5063,0,-73.3,73.4,-36.9,-0.3,0.5022,0,-132.1,134.1,-72.8,0.1,0.4854,0,-532.1,533.9,3.5
2025-10-02T22:14,0.8698,-0.1,0.5077,0,-71.3,71.5,-2.3,-0.2,0.5022,0,-128.7,130.8,-92.4,0.1,0.4871,0,-519.2,520.9,24.1
2025-10-02T22:29,0.8675,-0.0,0.5141,1,-69.2,69.5,8.1,-0.1,0.5028,0,-125.1,127.4,-91.5,0.1,0.4911,0,-505.7,507.4,66.6
2025-10-02T22:44,0.8662,0.2,0.5158,1,-67.9,68.5,19.6,0.0,0.5045,0,-123.3,125.7,-82.3,0.1,0.4882,0,-499.1,500.8,67.9
2025-10-02T22:59,0.8655,0.3,0.5224,1,-65.8,66.7,58.8,0.0,0.5038,0,-120.0,122.3,-106.9,0.2,0.4901,0,-486.3,488.0,58.8
2025-10-02T23:14,0.8696,0.2,0.5074,0,-66.5,67.2,-63.4,-0.1,0.4987,0,-121.4,123.6,-91.3,0.1,0.4810,1,-492.3,493.9,-20.7
2025-10-02T23:29,0.8682,0.2,0.5080,0,-64.6,65.4,-18.4,-0.0,0.4999,0,-118.2,120.4,-105.4,0.1,0.4858,0,-479.7,481.4,-18.4
2025-10-02T23:44,0.8679,0.3,0.5076,0,-63.7,64.6,-58.9,-0.1,0.5001,0,-116.9,119.0,-76.3,0.1,0.4861,0,-474.9,476.6,1.2
2025-10-02T23:59,0.8706,0.1,0.5003,0,-64.9,65.4,-94.6,-0.1,0.4958,0,-119.1,121.1,-93.5,0.1,0.4753,1,-483.9,485.5,-58.8
2025-10-03T00:14,0.8641,0.1,0.5129,1,-69.8,70.1,-26.7,-0.2,0.5039,0,-126.1,129.6,11.6,0.4,0.4917,0,-531.6,545.7,42.7
2025-10-03T00:29,0.8666,0.0,0.5047,0,-70.9,71.1,-81.1,0.0,0.4982,0,-128.1,132.0,-21.9,0.5,0.4843,1,-541.2,555.8,-40.5
2025-10-03T00:44,0.8628,0.5,0.5143,1,-71.9,73.0,-43.0,1.1,0.5014,0,-129.9,136.1,13.9,0.5,0.4962,0,-553.9,568.8,-2.3
2025-10-03T00:59,0.8624,0.7,0.5145,1,-71.9,73.3,-71.0,1.0,0.5026,0,-128.0,133.9,-7.0,0.5,0.4972,0,-546.0,560.7,4.6
2025-10-03T01:14,0.8618,0.5,0.5169,1,-66.4,67.5,-1.2,0.8,0.4976,0,-118.3,123.6,35.9,0.5,0.5033,0,-504.7,518.4,-32.5
2025-10-03T01:29,0.8596,0.6,0.5172,1,-68.2,69.6,-5.8,0.9,0.5054,0,-119.6,125.1,73.0,0.5,0.5079,0,-511.1,524.8,-8.1
2025-10-03T01:44,0.8591,0.6,0.5197,1,-67.2,68.5,25.6,0.9,0.5041,0,-117.9,123.3,55.7,0.5,0.5066,0,-504.3,517.9,-11.6
2025-10-03T01:59,0.8563,0.6,0.5318,1,-67.9,69.2,72.1,1.1,0.5115,1,-119.2,125.0,91.8,0.5,0.5124,0,-511.1,524.9,4.7
2025-10-03T02:14,0.8617,0.5,0.5108,1,-69.6,70.7,39.4,0.9,0.4994,0,-122.4,128.0,-1.2,0.5,0.4885,0,-524.7,538.9,-80.4
2025-10-03T02:29,0.8591,0.6,0.5139,1,-68.3,69.6,65.0,0.9,0.5070,1,-120.7,126.2,15.1,0.5,0.5011,0,-517.7,531.7,-50.2
2025-10-03T02:44,0.8613,0.5,0.5109,1,-69.9,71.1,31.3,0.9,0.5033,0,-123.6,129.3,-32.6,0.6,0.4944,0,-530.8,545.2,-81.6
2025-10-03T02:59,0.8625,0.4,0.5061,0,-71.9,72.9,-8.1,0.7,0.4986,0,-124.9,130.1,-20.9,0.6,0.4928,0,-535.8,550.3,-96.7
2025-10-03T03:14,0.8651,0.5,0.5055,0,-72.4,73.5,-2.3,0.9,0.4979,0,-125.9,131.5,-46.3,0.6,0.4929,0,-541.5,556.2,-167.9
2025-10-03T03:29,0.8647,0.1,0.5049,0,-72.3,72.8,13.9,0.0,0.4985,0,-126.3,130.2,-35.9,0.5,0.4885,0,-540.1,554.7,-132.7
2025-10-03T03:44,0.864,0.4,0.5026,0,-69.4,70.4,-1.2,1.1,0.4983,0,-120.9,126.8,-18.5,0.5,0.4903,0,-522.1,536.2,-114.1
2025-10-03T03:59,0.8618,0.7,0.5141,1,-69.7,71.3,27.8,1.2,0.5005,0,-122.1,128.2,-44.2,0.5,0.4961,0,-528.2,542.4,-85.1
2025-10-03T04:14,0.8649,0.3,0.5025,0,-67.2,67.9,-38.2,0.6,0.4970,0,-117.6,122.5,-91.8,0.4,0.4832,1,-507.4,520.9,-111.6
2025-10-03T04:29,0.8659,0.2,0.4977,0,-65.7,66.2,-63.7,0.0,0.4946,0,-115.8,119.4,-136.0,0.4,0.4846,1,-497.2,510.5,-144.2
2025-10-03T04:44,0.8639,0.2,0.4992,0,-67.4,68.0,-62.7,0.0,0.4992,0,-119.1,122.7,-100.0,0.4,0.4874,0,-511.7,525.4,-100.0
2025-10-03T04:59,0.8642,0.2,0.4933,0,-64.4,64.9,-40.6,0.1,0.4971,0,-113.8,117.5,-83.7,0.4,0.4839,1,-489.9,503.0,-103.5
2025-10-03T05:14,0.8616,0.6,0.5051,0,-64.4,65.7,-5.8,0.8,0.5044,0,-114.0,119.2,-80.4,0.5,0.4976,0,-494.4,507.8,-54.7
2025-10-03T05:29,0.8604,0.5,0.5054,0,-63.4,64.5,13.9,0.7,0.5051,0,-112.5,117.2,-45.4,0.5,0.4985,0,-487.6,500.7,-45.4
2025-10-03T05:44,0.8585,0.6,0.5105,1,-62.1,63.5,45.3,1.0,0.5058,0,-110.3,115.8,-8.2,0.5,0.5036,0,-480.3,493.3,-47.9
2025-10-03T05:59,0.8607,0.6,0.5024,0,-63.5,64.7,-31.4,1.0,0.4976,0,-112.9,118.3,-11.6,0.5,0.4914,0,-491.9,505.1,-48.9
2025-10-03T06:14,0.8611,0.3,0.5038,0,-60.9,61.5,-47.7,0.1,0.4985,0,-108.9,112.5,-52.4,0.4,0.4908,0,-471.3,483.9,-60.6
2025-10-03T06:29,0.8616,0.3,0.5007,0,-60.0,60.7,-86.3,0.5,0.4957,0,-107.2,111.5,-22.1,0.4,0.4897,0,-466.0,478.5,-53.5
2025-10-03T06:44,0.8624,0.1,0.4944,0,-58.4,58.8,-82.7,-0.0,0.4959,0,-104.7,107.9,-53.5,0.4,0.4875,0,-453.5,465.6,-73.3
2025-10-03T06:59,0.858,0.4,0.5070,0,-63.3,64.2,-11.7,0.6,0.5005,0,-113.5,118.2,5.8,0.4,0.4981,0,-494.8,508.1,-18.7
2025-10-03T07:14,0.857,0.4,0.5108,1,-63.9,64.8,-26.9,0.2,0.5004,0,-115.2,119.2,5.8,0.4,0.4988,0,-501.2,514.6,-18.7
2025-10-03T07:29,0.8542,0.3,0.5152,1,-67.4,68.2,26.9,0.3,0.5028,0,-120.4,124.7,56.0,0.5,0.5078,0,-519.0,533.0,-2.3
2025-10-03T07:44,0.8553,0.1,0.5155,1,-69.0,69.3,29.2,-0.2,0.5021,0,-121.1,124.3,43.2,0.4,0.5005,0,-520.4,534.2,-18.7
2025-10-03T07:59,0.857,0.1,0.5081,0,-63.5,63.7,31.5,-0.4,0.4999,0,-111.9,114.4,12.8,0.3,0.4894,0,-480.3,493.0,-52.6
2025-10-03T08:14,0.8547,0.2,0.5182,1,-62.4,62.9,22.2,-0.2,0.5019,0,-110.1,113.1,3.5,0.3,0.5008,0,-474.3,486.9,-31.6
2025-10-03T08:29,0.8565,-0.1,0.5024,0,-65.7,65.6,37.3,-0.4,0.4944,0,-115.8,118.6,-28.1,0.3,0.4904,0,-498.6,511.8,-63.2
2025-10-03T08:44,0.8578,-0.1,0.4997,0,-64.3,64.3,0.0,-0.3,0.4908,1,-113.7,116.5,-33.9,0.3,0.4883,0,-490.2,503.1,-131.4
2025-10-03T08:59,0.8597,-0.1,0.4976,0,-63.3,63.2,-14.0,-0.4,0.4882,1,-112.1,114.7,-64.2,0.3,0.4862,0,-483.4,496.2,-151.2
2025-10-03T09:14,0.8566,0.6,0.5042,0,-62.3,63.5,10.5,1.0,0.4940,0,-110.3,115.6,-25.7,0.3,0.4968,0,-482.0,494.8,-93.8
2025-10-03T09:29,0.8597,0.4,0.4937,0,-60.1,61.0,-8.1,0.9,0.4872,1,-106.5,111.4,-73.6,0.4,0.4859,0,-465.4,477.8,-133.5
2025-10-03T09:44,0.8578,0.5,0.5013,0,-60.5,61.7,14.0,0.9,0.4933,1,-107.7,112.8,-31.5,0.3,0.4937,0,-471.4,483.9,-109.0
2025-10-03T09:59,0.8585,0.1,0.4984,0,-60.2,60.5,-4.7,0.3,0.4919,1,-107.2,111.0,-51.4,0.4,0.4906,0,-466.8,479.3,-160.9
2025-10-03T10:14,0.8575,0.6,0.4950,0,-58.4,59.8,-29.2,1.0,0.4918,1,-104.4,109.6,-78.4,0.4,0.4994,0,-458.4,470.7,-125.6
2025-10-03T10:29,0.859,0.7,0.4839,1,-55.7,57.1,-57.2,1.0,0.4885,1,-99.7,104.8,-26.8,0.4,0.4933,0,-438.6,450.4,-124.2
2025-10-03T10:44,0.859,0.7,0.4857,1,-55.4,56.9,-47.8,1.1,0.4901,1,-99.5,104.8,-49.0,0.4,0.4983,0,-438.3,450.1,-169.1
2025-10-03T10:59,0.8581,0.7,0.4944,0,-55.0,56.5,-45.6,1.1,0.4917,1,-98.9,104.2,-28.0,0.4,0.5003,0,-436.3,448.0,-179.9
2025-10-03T11:14,0.855,0.7,0.5071,0,-56.4,57.8,-7.0,1.1,0.4967,0,-101.5,106.9,-19.9,0.4,0.5028,0,-448.2,460.3,-158.0
2025-10-03T11:29,0.8541,0.7,0.5125,1,-58.1,59.5,-8.2,1.1,0.5004,0,-102.6,108.0,22.2,0.4,0.5030,0,-453.4,465.6,-127.3
2025-10-03T11:44,0.8549,0.7,0.5164,1,-56.6,58.1,2.3,1.2,0.5016,0,-100.3,105.8,28.0,0.4,0.4940,0,-444.0,455.9,-134.2
2025-10-03T11:59,0.8542,0.7,0.5163,1,-56.5,58.1,-1.2,1.2,0.5023,0,-100.4,105.9,64.2,0.5,0.4953,0,-444.8,457.1,-129.6
2025-10-03T12:14,0.8544,0.7,0.5097,0,-55.3,56.8,-42.2,1.1,0.4975,0,-98.5,103.7,52.5,0.4,0.4886,0,-436.6,448.4,-114.2
2025-10-03T12:29,0.8534,0.6,0.5157,1,-56.3,57.6,38.6,1.1,0.5021,0,-100.3,105.6,108.4,0.5,0.4979,0,-444.8,457.1,-109.6
2025-10-03T12:44,0.8551,0.7,0.5075,0,-57.4,59.0,-3.5,1.2,0.5009,0,-102.6,108.2,148.6,0.4,0.4888,0,-456.1,468.4,-133.0
2025-10-03T12:59,0.8541,0.6,0.5100,0,-56.4,57.7,18.7,1.2,0.4993,0,-100.8,106.3,223.5,0.5,0.4919,0,-448.3,460.6,-140.3
2025-10-03T13:14,0.8508,0.8,0.5206,1,-61.6,63.3,29.3,1.3,0.5028,0,-110.6,116.6,361.3,1.0,0.4993,0,-492.0,506.3,-47.1
2025-10-03T13:29,0.8567,0.5,0.4930,0,-63.1,64.2,-8.2,0.3,0.4878,1,-113.9,118.1,330.6,0.4,0.4729,1,-503.3,516.7,-123.3
2025-10-03T13:44,0.8548,0.6,0.5052,0,-65.5,66.8,29.2,1.0,0.4910,1,-117.9,123.6,427.1,0.4,0.4799,1,-524.6,538.6,-78.7
2025-10-03T13:59,0.8557,0.6,0.4972,0,-67.0,68.4,46.6,1.2,0.4869,1,-120.8,126.9,251.6,0.4,0.4764,1,-538.5,552.9,-115.2
2025-10-03T14:14,0.8533,0.7,0.5038,0,-66.5,67.9,65.4,1.1,0.4899,1,-120.2,126.1,222.5,0.5,0.4798,1,-535.9,550.5,-49.3
2025-10-03T14:29,0.856,0.7,0.4937,0,-72.4,73.9,78.0,1.2,0.4859,1,-131.2,137.5,131.1,0.5,0.4740,1,-585.4,601.0,-108.1
2025-10-03T14:44,0.8573,0.9,0.4890,0,-71.1,73.0,122.9,1.1,0.4823,1,-129.4,135.7,140.2,0.5,0.4680,1,-578.1,593.6,-146.9
2025-10-03T14:59,0.8597,0.9,0.4816,1,-72.9,74.8,158.1,1.1,0.4786,1,-133.0,139.3,26.7,0.5,0.4664,1,-594.5,610.4,-252.1
2025-10-03T15:14,0.8589,0.5,0.4864,1,-69.8,70.9,266.5,0.2,0.4778,1,-127.8,132.2,69.6,0.5,0.4633,1,-568.1,583.4,-248.7
2025-10-03T15:29,0.8627,0.6,0.4742,1,-69.2,70.4,260.9,0.5,0.4778,1,-125.5,130.3,78.5,0.5,0.4622,1,-554.0,568.8,-338.3
2025-10-03T15:44,0.8679,0.3,0.4708,1,-73.2,74.0,275.0,0.2,0.4751,1,-131.6,136.0,28.8,0.5,0.4544,1,-574.5,589.8,-373.3
2025-10-03T15:59,0.8734,0.2,0.4668,1,-73.3,73.9,46.8,0.2,0.4700,1,-130.5,134.8,-12.6,0.4,0.4543,1,-564.4,579.5,-443.6
2025-10-03T16:14,0.8821,0.1,0.4683,1,-90.1,90.5,-109.4,0.1,0.4657,1,-159.0,164.1,-123.2,0.5,0.4479,1,-681.0,699.0,-534.4
2025-10-03T16:29,0.8855,0.1,0.4706,1,-92.2,92.6,-207.7,0.1,0.4679,1,-161.4,166.5,-109.0,0.5,0.4634,1,-685.0,703.3,-562.1
2025-10-03T16:44,0.8921,-0.0,0.4671,1,-94.2,94.3,-257.7,0.0,0.4678,1,-163.5,168.5,-211.8,0.5,0.4598,1,-687.4,705.6,-649.5
2025-10-03T16:59,0.8775,0.5,0.4881,1,-102.1,103.2,-178.2,0.3,0.4899,1,-180.0,186.0,-83.5,0.6,0.4620,1,-750.9,770.8,-464.2
2025-10-03T17:14,0.8725,1.0,0.4945,0,-157.9,160.2,-87.5,0.6,0.4924,1,-276.3,285.9,-58.6,0.9,0.4682,1,-1143.2,1173.6,-417.8
2025-10-03T17:29,0.8673,1.0,0.5045,0,-160.9,163.1,25.3,0.6,0.4992,0,-276.4,286.1,16.1,0.9,0.4742,1,-1144.8,1175.3,-341.3
2025-10-03T17:44,0.8694,0.9,0.5020,0,-162.9,165.1,11.5,0.6,0.4987,0,-277.6,287.3,32.2,0.9,0.4726,1,-1139.6,1170.0,-400.1
2025-10-03T17:59,0.862,1.2,0.5088,0,-165.9,168.5,118.8,0.2,0.4985,0,-278.4,287.3,113.0,1.0,0.4772,1,-1142.2,1172.8,-294.3
2025-10-03T18:14,0.8649,0.6,0.5100,0,-116.0,117.4,73.7,0.3,0.4990,0,-194.6,201.1,84.0,0.7,0.4760,1,-799.8,821.2,-325.5
2025-10-03T18:29,0.8695,0.4,0.5021,0,-114.2,115.2,73.3,0.3,0.4967,0,-191.6,198.1,26.4,0.7,0.4695,1,-788.5,809.5,-379.7
2025-10-03T18:44,0.8704,0.5,0.5046,0,-113.1,114.2,34.4,0.4,0.4975,0,-190.1,196.7,-17.2,0.6,0.4661,1,-783.4,804.3,-399.7
2025-10-03T18:59,0.8723,0.4,0.4977,0,-105.0,106.0,-24.1,0.3,0.4956,0,-177.0,182.9,-37.9,0.6,0.4583,1,-729.7,749.2,-427.4
2025-10-03T19:14,0.8713,0.4,0.5060,0,-101.4,102.4,-44.9,0.3,0.4993,0,-171.1,177.0,6.9,0.6,0.4617,1,-706.5,725.4,-389.7
2025-10-03T19:29,0.8759,0.3,0.5038,0,-102.1,102.9,-82.5,0.3,0.4947,0,-172.6,178.4,-29.7,0.7,0.4577,1,-712.9,732.1,-437.6
2025-10-03T19:44,0.8734,0.6,0.5096,0,-100.6,101.9,-13.7,0.4,0.5000,0,-172.4,178.5,-14.9,0.6,0.4629,1,-706.5,725.4,-430.5
2025-10-03T19:59,0.8702,0.6,0.5146,1,-101.2,102.6,18.4,0.5,0.5051,0,-173.8,180.1,4.6,0.6,0.4722,1,-713.2,732.4,-377.0
2025-10-03T20:14,0.8674,0.6,0.5201,1,-100.8,102.2,55.2,0.4,0.5061,0,-173.6,179.6,4.6,0.6,0.4741,1,-712.5,731.6,-334.1
2025-10-03T20:29,0.8687,0.7,0.5155,1,-97.1,98.7,35.6,0.4,0.5072,1,-167.7,173.7,-24.2,0.6,0.4735,1,-689.3,707.8,-328.8
2025-10-03T20:44,0.8722,0.6,0.5107,0,-96.4,97.7,-37.9,0.4,0.5003,0,-166.5,172.4,-48.3,0.6,0.4691,1,-684.9,703.3,-372.6
2025-10-03T20:59,0.8718,0.6,0.5080,0,-94.2,95.6,-32.2,0.4,0.4993,0,-163.1,169.0,-72.5,0.6,0.4675,1,-671.9,689.9,-391.8
2025-10-03T21:14,0.8722,0.4,0.5043,0,-93.0,94.0,-3.4,0.4,0.4977,0,-161.2,166.8,-50.6,0.6,0.4666,1,-664.3,682.2,-367.8
2025-10-03T21:29,0.8718,0.7,0.5026,0,-90.7,92.4,17.2,0.4,0.4990,0,-158.1,163.7,-100.3,0.6,0.4687,1,-652.2,669.8,-332.4
2025-10-03T21:44,0.8689,0.7,0.5087,0,-90.3,91.9,36.8,0.1,0.5059,0,-157.9,162.9,-72.8,0.6,0.4766,1,-650.9,668.4,-310.9
2025-10-03T21:59,0.869,0.2,0.5122,1,-90.6,91.1,18.4,0.0,0.5045,0,-157.8,162.6,-71.6,0.6,0.4780,1,-650.9,668.4,-333.5
2025-10-03T22:14,0.8719,0.3,0.5011,0,-88.0,88.7,-47.1,-0.1,0.4989,0,-153.8,158.4,-149.1,0.7,0.4749,1,-634.8,652.0,-365.6
2025-10-03T22:29,0.8733,0.0,0.4920,0,-87.1,87.3,-77.0,-0.7,0.4940,0,-152.8,156.1,-166.3,0.6,0.4701,1,-628.7,645.7,-369.7
2025-10-03T22:44,0.8721,0.5,0.4955,0,-84.7,85.8,-47.1,0.7,0.4976,0,-148.3,154.3,-161.8,0.6,0.4804,1,-616.3,633.1,-340.6
2025-10-03T22:59,0.8706,0.5,0.5000,0,-83.0,84.2,-58.8,0.8,0.5000,0,-145.7,151.7,-160.9,0.6,0.4756,1,-606.4,622.8,-338.8
2025-10-03T23:14,0.8678,0.2,0.5138,1,-69.3,69.9,0.0,-0.0,0.5086,1,-122.2,125.9,-150.9,0.5,0.4820,1,-506.4,520.2,-333.9
2025-10-03T23:29,0.8666,0.3,0.5217,1,-68.0,68.7,-40.5,-0.0,0.5092,1,-120.2,123.9,-137.1,0.5,0.4819,1,-498.8,512.2,-315.3
2025-10-03T23:44,0.868,0.1,0.5200,1,-68.5,68.9,-62.4,-0.1,0.5045,0,-121.2,124.7,-159.1,0.4,0.4777,1,-502.9,516.4,-318.4
2025-10-03T23:59,0.8655,0.3,0.5287,1,-66.4,67.1,-31.2,0.0,0.5113,1,-117.8,121.4,-131.4,0.5,0.4851,1,-489.7,502.9,-305.0
2025-10-04T00:14,0.8678,-0.0,0.5215,1,-64.6,67.4,-101.9,-0.1,0.5015,0,-114.4,122.7,-199.0,0.5,0.4736,1,-472.6,506.5,-348.2
2025-10-04T00:29,0.8631,0.4,0.5303,1,-66.2,69.9,-48.8,0.9,0.5093,1,-117.3,127.8,-114.2,0.7,0.4988,0,-488.8,524.2,-246.3
2025-10-04T00:44,0.8626,0.3,0.5258,1,-65.8,69.2,-52.3,0.6,0.5056,0,-116.8,126.7,-97.9,0.7,0.4962,0,-486.1,521.3,-281.0
2025-10-04T00:59,0.8628,0.4,0.5239,1,-64.5,68.0,-71.0,1.1,0.5039,0,-114.4,125.1,-96.7,0.7,0.4938,0,-478.5,513.3,-321.5
2025-10-04T01:14,0.859,0.6,0.5338,1,-65.5,69.6,-49.0,1.2,0.5101,1,-114.4,125.4,-43.2,1.5,0.5139,0,-479.0,515.3,-239.2
2025-10-04T01:29,0.8589,0.5,0.5298,1,-62.7,66.5,-47.8,1.1,0.5063,0,-110.8,121.3,-63.1,1.2,0.5081,0,-459.5,493.8,-245.2
2025-10-04T01:44,0.8581,0.5,0.5293,1,-61.7,65.5,-44.4,1.1,0.5071,0,-110.4,120.8,-32.7,1.1,0.5095,0,-453.9,487.7,-201.3
2025-10-04T01:59,0.8567,0.5,0.5304,1,-63.1,66.9,-29.2,1.0,0.5077,1,-112.0,122.4,-16.4,1.1,0.5131,0,-456.0,489.9,-188.5
2025-10-04T02:14,0.8548,0.6,0.5320,1,-64.4,68.6,-48.1,1.3,0.5103,1,-115.7,127.0,24.5,1.3,0.5151,1,-467.9,503.1,-166.3
2025-10-04T02:29,0.8548,0.7,0.5277,1,-66.2,70.6,-17.6,1.2,0.5068,0,-120.7,132.0,19.9,1.4,0.5118,0,-482.5,518.8,-136.6
2025-10-04T02:44,0.8543,0.6,0.5306,1,-65.7,69.7,-1.2,1.1,0.5048,0,-121.0,132.2,1.2,1.3,0.5093,0,-479.2,515.1,-31.7
2025-10-04T02:59,0.8542,0.6,0.5304,1,-65.1,69.1,3.5,1.1,0.5052,0,-121.3,132.6,26.9,1.4,0.5116,0,-476.3,512.1,63.0
2025-10-04T03:14,0.8507,0.7,0.5395,1,-63.6,67.8,53.9,1.2,0.5094,1,-120.2,131.5,60.9,1.4,0.5215,1,-467.9,503.2,94.8
2025-10-04T03:29,0.8533,0.8,0.5317,1,-62.0,66.4,2.3,1.3,0.5021,0,-117.5,128.9,43.3,1.3,0.5170,1,-458.4,492.9,47.9
2025-10-04T03:44,0.8542,0.8,0.5234,1,-62.2,66.6,12.9,1.3,0.5004,0,-118.2,129.6,22.2,1.3,0.5125,0,-461.4,496.1,51.4
2025-10-04T03:59,0.8545,0.8,0.5233,1,-61.3,65.6,9.4,1.3,0.5001,0,-116.6,128.0,22.2,1.3,0.5122,0,-456.1,490.4,4.7
