issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-02-02T13:44,0.2963,0.5,0.4431,1,-119.1,128.5,150.7,1.3,0.4667,1,-209.7,227.1,180.6,4.6,0.4902,1,-1051.3,953.2,74.0
2026-02-02T13:59,0.2967,0.4,0.4435,1,-117.7,126.7,63.8,1.3,0.4693,1,-207.5,224.6,127.3,1.9,0.4907,1,-1043.6,941.3,97.3
2026-02-02T14:14,0.2964,1.0,0.4566,1,-115.2,125.2,127.4,1.4,0.4712,1,-204.4,221.6,167.3,5.7,0.4885,1,-1026.0,932.6,117.4
2026-02-02T14:29,0.298,0.7,0.4607,1,-116.8,126.4,46.9,1.4,0.4795,1,-207.1,224.5,96.8,5.6,0.4901,1,-1040.9,945.8,66.9
2026-02-02T14:44,0.3008,0.4,0.4616,1,-127.3,137.0,13.3,2.8,0.4845,1,-219.8,240.9,-40.0,5.8,0.4920,1,-1112.2,1010.3,-107.0
2026-02-02T14:59,0.2986,0.9,0.4942,0,-129.9,141.0,93.3,2.9,0.4902,0,-225.7,247.6,63.4,6.5,0.4903,1,-1143.1,1039.4,-151.9
2026-02-02T15:14,0.3002,0.4,0.4729,1,-134.8,145.0,33.3,2.8,0.4839,1,-229.1,251.0,-6.7,6.0,0.4930,1,-1161.3,1054.8,-201.9
2026-02-02T15:29,0.2994,-1.7,0.4779,1,-135.2,141.0,109.6,-1.2,0.4897,0,-230.6,244.2,33.3,5.1,0.4947,1,-1150.5,1043.4,36.7
2026-02-02T15:44,0.3012,-1.7,0.4583,1,-134.0,139.9,16.6,-1.1,0.4847,1,-229.1,242.8,19.9,5.4,0.4967,0,-1144.2,1038.4,-66.6
2026-02-02T15:59,0.3014,-1.6,0.4563,1,-131.3,137.2,-29.9,-1.2,0.4842,1,-225.1,238.5,36.4,5.3,0.4939,1,-1125.4,1021.1,82.6
2026-02-02T16:14,0.3012,-1.7,0.4627,1,-129.1,134.5,6.6,-1.2,0.4880,0,-221.4,234.5,49.7,3.5,0.4969,0,-1109.6,1003.6,-19.9
2026-02-02T16:29,0.3027,-1.6,0.4493,1,-126.6,132.0,-59.6,-1.0,0.4791,1,-217.5,230.7,-33.1,4.7,0.4937,1,-1090.8,988.9,-180.0
2026-02-02T16:44,0.3017,-0.9,0.4714,1,-119.1,125.6,-69.8,2.4,0.4855,1,-202.8,222.1,-23.2,4.9,0.4932,1,-1034.7,938.9,-177.2
2026-02-02T16:59,0.3005,-1.0,0.4820,1,-117.9,123.9,0.0,2.2,0.4904,0,-201.1,219.7,-10.0,4.8,0.4924,1,-1025.6,930.5,-164.4
2026-02-02T17:14,0.3014,-0.8,0.4709,1,-117.4,124.0,-46.6,2.5,0.4843,1,-200.8,220.0,-39.9,3.1,0.4941,1,-1028.4,929.8,-334.0
2026-02-02T17:29,0.3009,-0.3,0.4744,1,-115.2,122.6,-16.6,2.4,0.4868,0,-198.2,217.1,-10.0,4.7,0.4934,1,-1014.5,920.5,-300.2
2026-02-02T17:44,0.2996,-0.1,0.4832,0,-114.9,122.7,73.2,2.4,0.4889,0,-198.5,217.4,-26.7,4.6,0.4932,1,-1016.9,922.5,-384.5
2026-02-02T17:59,0.3005,-0.1,0.4659,1,-113.9,121.7,66.3,2.4,0.4835,1,-197.2,216.0,-36.7,4.8,0.4936,1,-1011.0,917.5,-445.7
2026-02-02T18:14,0.3,0.7,0.4857,0,-111.0,120.1,89.6,2.5,0.4863,1,-193.6,212.5,20.0,5.6,0.4932,1,-993.9,903.5,-456.9
2026-02-02T18:29,0.3004,1.1,0.4776,1,-109.2,119.2,43.2,2.7,0.4768,1,-191.7,210.6,-13.3,5.4,0.4922,1,-985.6,895.8,-543.8
2026-02-02T18:44,0.3018,1.1,0.4671,1,-112.9,123.0,-26.5,2.7,0.4773,1,-198.3,217.9,-29.9,4.2,0.4932,1,-1022.2,926.4,-607.9
2026-02-02T18:59,0.3025,1.3,0.4642,1,-111.2,121.6,-76.3,2.8,0.4744,1,-196.0,215.5,-56.4,4.2,0.4930,1,-1011.7,917.0,-691.1
2026-02-02T19:14,0.3027,1.2,0.4578,1,-110.6,120.9,-82.9,2.7,0.4733,1,-195.4,214.8,-69.6,4.4,0.4934,1,-1009.2,915.1,-404.5
2026-02-02T19:29,0.3017,1.2,0.4711,1,-110.4,120.5,-36.5,2.6,0.4782,1,-195.4,214.5,-56.5,5.6,0.4934,1,-1008.2,916.4,-302.8
2026-02-02T19:44,0.301,0.9,0.4824,1,-106.2,115.4,-73.4,2.5,0.4850,1,-187.9,206.2,-10.0,3.9,0.4908,1,-971.9,880.6,-228.5
2026-02-02T19:59,0.3002,1.1,0.4782,1,-105.6,115.1,-26.7,2.5,0.4844,1,-187.5,205.9,10.0,5.4,0.4909,1,-969.6,881.3,-178.1
2026-02-02T20:14,0.3002,0.9,0.4844,0,-106.2,115.5,13.3,2.5,0.4869,0,-188.7,207.1,-20.0,5.2,0.4914,1,-976.6,887.4,-294.1
2026-02-02T20:29,0.3006,0.9,0.4772,1,-104.4,113.6,-20.0,2.5,0.4824,1,-186.0,204.2,-50.0,3.8,0.4920,1,-965.1,874.4,-140.7
2026-02-02T20:44,0.2988,0.8,0.4896,0,-103.2,112.0,70.0,2.1,0.4917,0,-184.3,201.6,16.7,4.7,0.4903,1,-954.3,866.4,76.7
2026-02-02T20:59,0.2994,1.0,0.4787,1,-102.8,112.0,46.7,2.5,0.4846,1,-183.8,201.9,-10.0,5.1,0.4915,1,-954.9,867.6,63.3
2026-02-02T21:14,0.3006,1.1,0.4577,1,-101.9,111.2,0.0,2.5,0.4807,1,-182.8,200.9,-80.2,5.1,0.4918,1,-950.5,863.8,43.2
2026-02-02T21:29,0.3,1.3,0.4654,1,-100.9,110.7,0.0,2.2,0.4817,1,-182.2,199.5,0.0,5.2,0.4914,1,-946.4,860.2,-20.0
2026-02-02T21:44,0.3009,1.5,0.4429,1,-98.9,108.9,-6.6,2.2,0.4692,1,-179.2,196.3,-23.3,6.2,0.4908,1,-930.9,848.2,-103.6
2026-02-02T21:59,0.3008,0.9,0.4435,1,-97.5,106.2,-10.0,2.0,0.4772,1,-176.2,192.7,-23.3,5.5,0.4909,1,-916.1,833.5,-133.9
2026-02-02T22:14,0.3006,0.7,0.4467,1,-95.6,103.8,-33.3,1.9,0.4782,1,-172.8,189.0,-43.3,5.3,0.4903,1,-899.4,818.2,-218.6
2026-02-02T22:29,0.3,0.7,0.4447,1,-95.4,103.5,-30.0,2.0,0.4713,1,-172.7,189.0,-33.4,5.8,0.4900,1,-899.6,819.3,-178.2
2026-02-02T22:44,0.3007,0.4,0.4257,1,-94.6,102.1,-46.7,1.9,0.4697,1,-171.2,187.2,-46.7,5.0,0.4905,1,-893.3,812.0,-201.6
2026-02-02T22:59,0.3005,0.6,0.4406,1,-93.7,101.5,-46.7,2.2,0.4781,1,-169.9,186.5,-16.7,5.4,0.4904,1,-888.4,808.4,-259.6
2026-02-02T23:14,0.2996,-1.0,0.4551,1,-93.9,98.4,-46.8,-1.9,0.4789,1,-171.8,180.0,-93.9,3.3,0.4901,1,-879.8,796.8,-233.0
2026-02-02T23:29,0.2991,-1.0,0.4663,1,-91.6,96.1,30.0,-1.8,0.4820,1,-168.0,176.0,-73.8,2.2,0.4903,1,-862.5,779.1,-253.9
2026-02-02T23:44,0.2993,-0.9,0.4638,1,-90.6,95.0,30.0,-1.8,0.4859,1,-166.5,174.4,-110.9,3.6,0.4911,1,-853.9,774.0,-257.2
2026-02-02T23:59,0.2991,-0.8,0.4645,1,-89.6,94.3,33.4,-1.7,0.4771,1,-165.1,173.2,-155.0,4.5,0.4919,1,-847.6,770.1,-250.5
2026-02-03T00:14,0.2982,-0.4,0.4967,0,-87.7,88.8,36.8,0.6,0.4833,1,-159.2,162.3,-101.1,2.7,0.4974,0,-827.3,699.7,-254.7
2026-02-03T00:29,0.3,0.3,0.4595,1,-87.9,90.5,-33.4,1.0,0.4722,1,-160.8,164.7,-137.6,4.7,0.4981,0,-836.5,711.1,-215.6
2026-02-03T00:44,0.3002,0.5,0.4619,1,-87.6,90.4,-30.0,1.1,0.4787,1,-160.8,164.7,-80.3,4.8,0.4976,0,-837.1,711.9,-178.1
2026-02-03T00:59,0.3001,-0.4,0.4646,1,-89.3,90.4,-3.3,-1.3,0.4796,1,-165.1,164.3,-26.7,3.8,0.4980,0,-849.1,720.1,-191.8
2026-02-03T01:14,0.2993,-0.3,0.4669,1,-88.9,90.1,-83.9,-1.3,0.4819,1,-164.7,163.9,16.7,1.7,0.4976,0,-850.1,717.0,-20.1
2026-02-03T01:29,0.299,-0.4,0.4859,0,-87.9,88.9,-70.5,-1.4,0.4893,0,-163.1,162.1,-20.1,-2.5,0.4983,0,-846.4,706.2,-30.1
2026-02-03T01:44,0.2993,-0.4,0.4777,1,-86.8,87.9,-110.9,-1.3,0.4840,1,-161.3,160.6,83.2,-1.3,0.4972,0,-837.3,700.9,-36.8
2026-02-03T01:59,0.3,-0.5,0.4658,1,-85.9,86.8,-185.0,-1.3,0.4767,1,-159.8,159.1,46.6,2.1,0.4974,0,-826.8,698.3,-93.8
2026-02-03T02:14,0.2968,-0.4,0.5211,1,-87.7,88.8,-54.1,-1.7,0.5046,0,-164.1,162.6,77.2,-1.5,0.4970,0,-851.6,712.5,16.8
2026-02-03T02:29,0.2969,-0.4,0.5172,0,-87.4,88.5,-33.7,-1.8,0.5007,0,-163.9,162.2,83.9,-2.1,0.4958,0,-851.7,711.3,-16.9
2026-02-03T02:44,0.296,0.3,0.5198,1,-88.7,91.2,60.6,-1.6,0.4988,0,-164.4,163.1,97.5,-2.1,0.4958,1,-856.1,715.1,-27.1
2026-02-03T02:59,0.2945,-0.5,0.5206,1,-91.9,92.8,161.7,-1.6,0.5048,0,-165.8,164.5,111.4,-2.0,0.4947,1,-864.4,722.2,20.4
2026-02-03T03:14,0.2952,0.0,0.4976,0,-89.5,91.5,154.6,-1.6,0.4883,0,-162.9,161.5,43.9,1.4,0.4945,1,-846.3,713.4,121.2
2026-02-03T03:29,0.2959,-0.5,0.4924,0,-92.4,93.4,84.1,-1.8,0.4868,0,-167.7,166.1,77.4,-1.7,0.4953,1,-874.8,731.6,70.7
2026-02-03T03:44,0.2978,-0.6,0.4598,1,-92.9,93.7,133.4,-1.8,0.4696,1,-168.7,167.0,-13.4,1.8,0.4958,1,-877.0,739.9,93.6
2026-02-03T03:59,0.2993,-0.5,0.4348,1,-92.9,93.8,69.9,-1.7,0.4634,1,-165.7,164.3,-43.5,-1.9,0.4977,0,-866.7,724.4,60.0
2026-02-03T04:14,0.2998,-0.5,0.4216,1,-95.2,96.2,-23.4,-1.7,0.4615,1,-166.9,165.4,-53.5,2.6,0.4973,0,-869.2,734.8,69.8
2026-02-03T04:29,0.2984,-0.4,0.4497,1,-90.2,91.3,33.5,-1.7,0.4693,1,-158.7,157.1,0.0,-1.3,0.4961,0,-830.6,695.1,66.8
2026-02-03T04:44,0.3018,-0.5,0.4236,1,-96.6,97.5,-96.6,-1.4,0.4590,1,-166.3,165.3,-63.2,3.1,0.4971,0,-868.6,735.2,-53.2
2026-02-03T04:59,0.3014,-0.5,0.4435,1,-94.7,95.8,-120.2,-1.4,0.4640,1,-163.5,162.5,-69.9,4.2,0.4958,1,-853.7,724.7,-59.9
2026-02-03T05:14,0.2991,-0.6,0.4706,1,-93.9,94.6,-87.3,-2.0,0.4768,1,-162.7,160.6,-23.4,3.9,0.4950,1,-847.7,719.2,16.7
2026-02-03T05:29,0.2994,-1.1,0.4606,1,-94.5,94.4,-40.2,-2.0,0.4673,1,-163.3,161.2,23.4,4.0,0.4951,1,-851.8,722.7,-13.4
2026-02-03T05:44,0.2989,-0.2,0.4618,1,-87.8,89.3,-50.3,0.2,0.4703,1,-151.3,153.5,53.4,4.5,0.4939,1,-800.0,680.1,-23.4
2026-02-03T05:59,0.2978,-0.2,0.4751,1,-89.9,91.4,6.7,-1.8,0.4797,1,-154.3,152.4,10.1,3.7,0.4953,1,-806.7,684.3,-16.8
2026-02-03T06:14,0.2965,-0.6,0.4802,1,-90.4,91.1,57.2,-1.7,0.4855,1,-154.6,153.0,-20.3,2.6,0.4948,1,-810.8,685.8,100.7
2026-02-03T06:29,0.2982,-1.0,0.4579,1,-89.7,89.6,6.7,-1.9,0.4711,1,-153.3,151.2,-131.6,2.8,0.4948,1,-803.3,679.8,13.4
2026-02-03T06:44,0.2974,-0.1,0.4791,1,-85.5,87.1,83.7,-1.7,0.4809,1,-147.7,146.0,-47.2,2.1,0.4948,1,-776.1,655.6,80.4
2026-02-03T06:59,0.298,-0.3,0.4608,1,-83.1,84.3,43.5,-1.6,0.4734,1,-143.5,141.9,-57.2,2.6,0.4952,1,-754.5,638.4,43.5
2026-02-03T07:14,0.2982,-0.3,0.4561,1,-81.9,83.1,6.7,-1.7,0.4706,1,-141.8,140.1,-50.4,2.5,0.4959,1,-746.1,631.3,36.8
2026-02-03T07:29,0.2984,-0.4,0.4544,1,-80.9,81.8,56.8,-1.7,0.4685,1,-140.2,138.4,-63.9,2.6,0.4960,1,-737.8,624.3,43.5
2026-02-03T07:44,0.2999,-0.6,0.4431,1,-83.3,83.9,20.0,-1.9,0.4593,1,-144.4,142.4,-161.3,2.7,0.4965,0,-760.2,643.5,23.3
2026-02-03T07:59,0.2993,-0.7,0.4589,1,-82.5,82.8,-40.2,-1.8,0.4649,1,-143.0,141.0,-117.6,3.5,0.4977,0,-752.8,638.7,16.7
2026-02-03T08:14,0.2984,-0.1,0.4822,0,-79.6,81.1,-84.1,0.3,0.4760,1,-137.2,139.5,-57.1,4.1,0.4976,0,-733.5,623.6,40.1
2026-02-03T08:29,0.3001,-0.2,0.4497,1,-80.9,82.1,-195.2,-2.1,0.4629,1,-141.9,139.4,-113.9,4.6,0.4982,0,-746.2,635.1,-33.4
2026-02-03T08:44,0.3005,-0.3,0.4499,1,-78.4,79.6,-150.9,-2.1,0.4633,1,-137.9,135.3,-107.1,3.8,0.4986,0,-726.0,616.6,6.7
2026-02-03T08:59,0.2981,-0.6,0.4935,0,-81.7,82.1,-60.6,-1.8,0.4887,0,-142.9,140.8,-26.9,-0.6,0.4999,0,-759.2,636.6,136.6
2026-02-03T09:14,0.2959,0.3,0.5188,1,-88.3,90.7,27.0,-1.0,0.4992,0,-152.4,152.2,80.8,0.7,0.4983,0,-814.5,685.4,174.2
2026-02-03T09:29,0.2943,0.1,0.5151,0,-92.0,94.2,74.5,-0.9,0.5033,0,-155.6,155.6,161.8,0.8,0.4979,0,-832.9,701.0,205.2
2026-02-03T09:44,0.296,0.0,0.5034,0,-95.7,97.7,-30.5,0.7,0.4986,0,-157.2,160.3,97.5,1.0,0.4990,0,-850.5,716.0,100.8
2026-02-03T09:59,0.2963,-0.1,0.4998,0,-92.4,94.1,-16.9,-0.9,0.4959,0,-153.4,153.4,97.4,0.9,0.4994,0,-822.7,692.6,127.4
2026-02-03T10:14,0.2967,-0.6,0.4715,1,-87.3,88.0,0.0,-1.0,0.4910,0,-144.6,144.3,87.2,0.1,0.4994,0,-776.3,652.2,107.3
2026-02-03T10:29,0.2965,-0.2,0.4785,1,-83.0,84.4,6.7,-0.9,0.4827,1,-138.3,138.1,97.3,0.8,0.4996,0,-742.6,625.1,137.3
2026-02-03T10:44,0.2951,-0.2,0.4990,0,-80.5,81.8,74.3,-0.5,0.4906,0,-135.3,135.9,114.6,-0.2,0.4985,0,-723.1,607.0,154.7
2026-02-03T10:59,0.2958,-0.1,0.4812,1,-80.3,81.9,50.6,-0.6,0.4815,1,-135.6,135.9,127.6,0.0,0.4986,0,-724.5,608.5,131.0
2026-02-03T11:14,0.2967,-0.7,0.4717,1,-80.3,80.6,53.8,-0.9,0.4753,1,-135.2,134.9,107.3,0.1,0.4995,0,-721.2,605.9,-37.1
2026-02-03T11:29,0.2967,-0.3,0.4810,1,-78.9,79.9,80.6,0.5,0.4772,1,-132.2,134.7,110.6,1.4,0.4989,0,-712.4,600.9,0.0
2026-02-03T11:44,0.2973,-0.2,0.4718,1,-77.6,78.8,53.7,0.4,0.4751,1,-130.5,132.9,10.1,1.8,0.4999,0,-703.3,594.0,3.4
2026-02-03T11:59,0.2973,0.1,0.4836,0,-76.3,78.1,63.7,0.5,0.4775,1,-129.1,131.5,-108.2,4.7,0.5003,0,-693.7,591.2,-3.4
2026-02-03T12:14,0.2983,0.1,0.4630,1,-77.6,79.4,33.5,0.4,0.4763,1,-131.5,133.9,-138.4,4.5,0.5009,0,-707.4,602.4,-47.0
2026-02-03T12:29,0.2991,0.1,0.4497,1,-79.3,81.1,10.0,0.4,0.4702,1,-133.4,135.7,46.7,4.4,0.5007,0,-710.9,605.1,-114.3
2026-02-03T12:44,0.2989,-0.1,0.4648,1,-78.8,80.4,-13.4,0.2,0.4753,1,-132.8,134.8,10.0,2.0,0.5002,0,-709.9,599.9,-87.4
2026-02-03T12:59,0.2992,-0.1,0.4610,1,-78.7,80.2,13.4,0.2,0.4773,1,-132.9,134.8,155.9,1.6,0.5005,0,-711.4,600.4,-94.0
2026-02-03T13:14,0.2993,-0.2,0.4566,1,-77.8,79.0,20.0,0.2,0.4743,1,-131.4,133.3,43.3,2.0,0.5003,0,-703.7,594.6,-104.1
2026-02-03T13:29,0.2994,-0.1,0.4635,1,-76.8,78.1,20.0,0.1,0.4760,1,-130.1,131.9,-70.4,1.0,0.5002,0,-698.1,588.1,-165.0
2026-02-03T13:44,0.2985,-0.5,0.4750,1,-76.3,76.9,-30.2,0.3,0.4814,1,-128.8,130.8,-70.6,0.9,0.4998,0,-692.5,583.2,-172.3
2026-02-03T13:59,0.2996,-0.5,0.4601,1,-77.0,77.7,-185.3,0.2,0.4728,1,-130.4,132.3,-134.4,1.9,0.4995,0,-700.4,591.8,-270.7
2026-02-03T14:14,0.2999,-0.7,0.4759,1,-75.4,75.7,-191.9,-1.2,0.4749,1,-129.0,128.0,-284.1,0.4,0.4995,0,-687.6,578.2,-253.3
2026-02-03T14:29,0.3,-0.3,0.4730,1,-76.5,77.5,16.7,-1.7,0.4683,1,-132.3,130.4,-270.3,0.7,0.4987,0,-703.1,591.7,-273.7
2026-02-03T14:44,0.2976,0.2,0.4925,0,-77.5,79.5,53.6,0.6,0.4849,1,-132.7,135.5,-317.5,2.0,0.4994,0,-717.4,606.2,-220.8
2026-02-03T14:59,0.2941,0.0,0.5190,1,-87.1,89.0,327.8,0.7,0.5050,0,-146.3,149.3,-230.4,0.9,0.4993,0,-792.6,667.3,-244.4
2026-02-03T15:14,0.2942,-0.5,0.5159,0,-95.9,96.9,215.2,0.6,0.5077,0,-158.9,162.0,-261.7,1.0,0.5002,0,-852.7,718.0,-147.2
2026-02-03T15:29,0.3005,0.9,0.5018,0,-114.3,118.6,-107.1,0.6,0.4891,0,-192.5,196.0,-547.1,7.8,0.5013,0,-1026.9,876.9,-390.2
2026-02-03T15:44,0.2992,0.4,0.5084,0,-120.5,123.8,-94.0,0.8,0.4931,0,-202.2,206.1,-521.4,4.3,0.5004,0,-1084.2,918.4,-437.2
2026-02-03T15:59,0.3039,1.1,0.4839,0,-130.7,135.7,-276.9,0.6,0.4878,0,-219.0,222.7,-737.3,9.0,0.5011,0,-1157.7,988.8,-586.1
2026-02-03T16:14,0.3006,0.2,0.4894,0,-134.9,138.2,-307.4,0.9,0.4877,0,-220.3,224.6,-334.9,8.8,0.5004,0,-1167.5,996.7,-463.0
2026-02-03T16:29,0.2973,0.7,0.5161,0,-120.7,124.6,-179.9,0.8,0.5004,0,-198.2,202.1,-155.9,4.0,0.4994,0,-1055.5,893.8,-373.5
2026-02-03T16:44,0.2964,0.6,0.5086,0,-114.8,118.5,-277.1,0.9,0.5040,0,-188.8,192.7,-74.5,3.7,0.4993,0,-1007.0,852.6,-452.0
2026-02-03T16:59,0.2956,0.7,0.5062,0,-104.0,107.6,-281.3,1.0,0.5025,0,-169.6,173.6,-23.7,3.2,0.4984,0,-898.2,760.3,-337.1
2026-02-03T17:14,0.2915,-0.1,0.5125,0,-107.7,109.9,-169.5,1.1,0.5092,0,-173.0,177.1,0.0,3.0,0.4980,0,-908.1,768.2,-166.0
2026-02-03T17:29,0.292,-0.3,0.5043,0,-109.1,110.8,-260.2,1.0,0.5037,0,-173.4,177.5,149.6,3.0,0.4989,0,-902.0,763.1,-306.0
2026-02-03T17:44,0.2883,-0.2,0.5148,0,-116.5,118.5,-150.3,1.0,0.5111,0,-183.9,188.1,434.4,1.0,0.4981,0,-949.9,799.6,-111.6
2026-02-03T17:59,0.2874,-0.1,0.5134,0,-120.3,122.7,-179.0,1.3,0.5103,0,-188.5,193.2,472.3,0.3,0.4982,0,-966.8,812.4,-59.3
2026-02-03T18:14,0.2866,-0.1,0.5107,0,-117.2,119.5,142.0,1.3,0.5107,0,-182.1,186.8,520.1,0.7,0.4981,0,-925.4,778.6,-126.4
2026-02-03T18:29,0.2845,0.1,0.5160,0,-122.3,125.1,284.1,1.4,0.5078,0,-188.7,193.7,510.5,0.7,0.4974,0,-950.6,799.7,45.6
2026-02-03T18:44,0.284,0.4,0.5136,0,-117.7,121.0,352.9,1.5,0.5031,0,-180.5,185.6,474.5,1.0,0.4961,1,-901.7,759.2,240.1
2026-02-03T18:59,0.2823,0.3,0.5115,0,-119.5,122.6,436.7,1.3,0.5020,0,-181.9,186.5,500.9,1.0,0.4964,1,-899.3,757.1,189.5
2026-02-03T19:14,0.2907,0.6,0.4669,1,-157.4,161.9,27.5,1.5,0.4867,0,-238.1,243.8,116.3,1.0,0.4984,0,-1166.0,981.0,-93.3
2026-02-03T19:29,0.2927,0.3,0.4724,1,-167.5,171.7,125.6,1.3,0.4837,1,-248.6,254.1,68.1,4.7,0.4986,0,-1214.0,1028.3,-186.2
2026-02-03T19:44,0.2942,-0.1,0.4711,1,-178.6,182.2,231.8,1.3,0.4779,1,-259.8,265.4,17.0,9.8,0.4990,0,-1264.8,1080.1,-147.2
2026-02-03T19:59,0.2949,-0.1,0.4711,1,-182.7,186.3,214.7,1.2,0.4756,1,-261.1,266.5,-71.5,9.8,0.4992,0,-1271.7,1086.1,-85.1
2026-02-03T20:14,0.2915,0.4,0.4920,0,-161.9,166.1,350.6,1.2,0.4903,0,-232.4,237.4,41.1,5.2,0.4970,0,-1137.0,964.4,-37.8
2026-02-03T20:29,0.2964,-0.8,0.4673,1,-166.7,168.5,100.7,-2.0,0.4728,1,-241.2,240.0,-163.3,7.6,0.4977,0,-1163.6,991.2,-190.7
2026-02-03T20:44,0.3011,-1.3,0.4668,1,-192.2,193.6,-110.2,-3.6,0.4749,1,-276.7,272.7,-317.2,7.6,0.4986,0,-1317.6,1120.5,-392.9
2026-02-03T20:59,0.3013,-1.4,0.4743,1,-191.7,192.9,-150.5,-4.0,0.4803,1,-274.2,269.2,-323.8,7.6,0.4988,0,-1291.3,1098.5,-399.5
2026-02-03T21:14,0.3019,-2.8,0.4687,1,-190.5,188.9,-261.8,-4.0,0.4780,1,-268.4,263.3,-378.0,5.8,0.4993,0,-1253.9,1063.7,-450.5
2026-02-03T21:29,0.2994,-1.1,0.4854,0,-176.8,178.4,-158.2,-3.2,0.4801,1,-253.7,250.1,-195.6,4.8,0.4981,0,-1178.0,998.1,-426.5
2026-02-03T21:44,0.2978,-0.8,0.4870,0,-148.0,149.5,-104.6,-2.6,0.4849,1,-215.0,212.1,-97.9,3.9,0.4969,1,-990.0,838.5,-439.3
2026-02-03T21:59,0.2968,-1.0,0.4843,0,-145.4,146.3,-135.7,-1.4,0.4828,1,-212.1,211.8,-81.2,3.7,0.4962,1,-973.5,824.4,-391.7
2026-02-03T22:14,0.2941,-1.2,0.4998,0,-149.5,150.2,-47.7,-1.4,0.4872,0,-214.0,213.6,155.2,4.9,0.4953,1,-982.0,833.7,-409.5
2026-02-03T22:29,0.2947,-1.1,0.4942,0,-149.7,150.7,-105.7,-1.3,0.4854,1,-214.9,214.7,114.7,5.0,0.4961,1,-987.5,838.5,-184.9
2026-02-03T22:44,0.2947,-0.2,0.4915,0,-146.2,149.0,-102.3,1.3,0.4803,1,-209.0,214.0,118.1,6.2,0.4957,1,-972.0,827.7,-359.3
2026-02-03T22:59,0.2928,-0.0,0.5050,0,-151.5,154.6,-37.6,1.2,0.4921,0,-217.3,222.2,149.2,3.1,0.4954,1,-1014.2,857.6,-322.8
2026-02-03T23:14,0.2927,0.5,0.5077,0,-153.1,157.4,-68.6,1.6,0.4925,0,-220.4,226.2,155.9,7.2,0.4965,1,-1027.8,876.4,-280.6
2026-02-03T23:29,0.2916,0.4,0.5191,1,-149.0,153.0,68.4,1.4,0.4993,0,-215.0,220.3,163.3,0.3,0.4951,1,-1009.5,848.5,-145.1
2026-02-03T23:44,0.2917,0.6,0.5111,0,-148.2,152.6,109.1,1.4,0.4970,0,-216.8,222.0,119.3,0.5,0.4951,1,-1008.2,847.6,-162.4
2026-02-03T23:59,0.2917,0.3,0.5059,0,-145.5,149.2,92.1,1.2,0.4938,0,-215.1,219.9,115.9,1.1,0.4952,1,-990.2,833.5,-183.4
2026-02-04T00:14,0.2907,-0.8,0.5200,1,-137.4,140.0,271.5,2.1,0.5006,0,-202.6,209.7,274.8,2.2,0.4949,1,-929.9,736.4,-187.5
2026-02-04T00:29,0.2936,-0.8,0.4828,0,-138.9,141.5,152.1,1.8,0.4831,1,-205.4,212.1,148.8,4.4,0.4964,1,-940.4,748.7,-213.4
2026-02-04T00:44,0.2949,-0.2,0.4813,1,-138.2,142.0,111.3,1.8,0.4839,1,-205.7,212.3,191.4,5.7,0.4967,1,-941.1,751.6,-282.0
2026-02-04T00:59,0.2944,-0.0,0.4884,0,-134.0,138.1,94.7,1.8,0.4839,1,-200.1,206.7,225.0,5.4,0.4974,0,-916.9,732.1,-275.5
2026-02-04T01:14,0.2987,0.1,0.4507,1,-141.9,146.3,-47.0,2.1,0.4714,1,-207.9,215.3,106.6,6.0,0.4975,0,-954.5,762.6,-354.4
2026-02-04T01:29,0.2981,0.1,0.4694,1,-140.1,144.5,-57.2,2.0,0.4799,1,-201.7,208.7,76.9,5.7,0.4975,0,-926.6,740.2,-313.5
2026-02-04T01:44,0.2982,0.1,0.4642,1,-136.3,140.6,-101.1,2.0,0.4813,1,-196.6,203.5,66.8,5.5,0.4965,1,-904.5,722.4,-361.9
2026-02-04T01:59,0.2972,0.0,0.4789,1,-136.5,140.7,-70.9,1.9,0.4864,0,-197.4,204.1,80.4,5.5,0.4964,1,-908.5,725.5,-380.6
2026-02-04T02:14,0.2973,-0.1,0.4873,0,-124.2,127.7,50.3,1.6,0.4883,0,-179.8,185.7,77.1,5.0,0.4961,1,-827.9,661.3,-433.1
2026-02-04T02:29,0.2964,1.0,0.4988,0,-120.4,126.1,53.8,2.0,0.4892,0,-175.9,182.5,87.3,4.9,0.4953,1,-812.6,649.0,-329.2
2026-02-04T02:44,0.2952,0.2,0.4887,0,-118.1,122.0,181.3,0.8,0.4871,0,-172.9,176.9,101.1,4.8,0.4936,1,-793.8,633.9,-236.5
2026-02-04T02:59,0.2951,-0.0,0.4824,0,-118.3,121.9,201.3,0.8,0.4846,1,-173.2,177.3,74.3,4.8,0.4934,1,-796.4,636.0,-376.4
2026-02-04T03:14,0.2988,0.3,0.4428,1,-125.5,129.8,103.2,0.9,0.4683,1,-186.3,190.8,23.4,4.4,0.4948,1,-849.8,677.3,-469.3
2026-02-04T03:29,0.298,0.4,0.4583,1,-123.2,127.8,80.2,0.7,0.4713,1,-183.7,187.8,20.1,4.3,0.4944,1,-837.9,667.8,-442.5
