issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-01-02T14:14,0.3643,-0.2,0.4689,1,-84.2,80.6,98.3,-0.0,0.4336,1,-166.7,156.3,658.6,0.3,0.5000,1,-692.3,838.1,656.0
2026-01-02T14:29,0.3637,-0.3,0.4750,1,-97.7,93.4,112.1,-0.5,0.4427,1,-194.0,181.1,672.5,0.4,0.5000,1,-809.0,979.5,708.4
2026-01-02T14:44,0.3662,-0.1,0.4761,1,-125.5,120.6,213.4,0.5,0.4628,1,-249.4,234.9,580.8,0.1,0.5000,1,-1050.8,1271.5,604.0
2026-01-02T14:59,0.3683,0.1,0.4783,1,-145.0,139.6,89.2,0.8,0.4592,1,-285.8,269.6,536.5,0.1,0.5000,1,-1200.3,1452.4,495.3
2026-01-02T15:14,0.3679,0.1,0.4755,1,-152.8,147.1,201.8,0.6,0.4592,1,-299.1,281.7,516.5,0.1,0.5000,1,-1250.2,1512.7,498.4
2026-01-02T15:29,0.3678,0.1,0.4725,1,-154.2,148.6,323.7,0.6,0.4560,1,-299.4,282.1,503.7,0.1,0.5000,1,-1246.9,1508.6,519.2
2026-01-02T15:44,0.3741,0.3,0.4693,1,-153.0,147.8,263.8,1.1,0.4484,1,-294.7,278.6,266.4,0.4,0.5000,1,-1224.2,1481.8,326.1
2026-01-02T15:59,0.3716,0.0,0.4829,1,-140.6,135.2,455.0,0.6,0.4600,1,-273.8,258.0,276.0,0.1,0.5000,1,-1131.1,1368.7,385.4
2026-01-02T16:14,0.3754,0.3,0.4682,1,-143.6,138.6,358.4,0.8,0.4421,1,-277.7,262.2,221.3,0.3,0.5000,1,-1143.5,1384.1,281.0
2026-01-02T16:29,0.3799,0.4,0.4781,1,-146.0,141.2,236.7,1.1,0.4364,1,-280.1,264.9,172.2,-2.2,0.5000,1,-1152.5,1389.5,192.9
2026-01-02T16:44,0.3841,0.3,0.4809,1,-162.6,157.0,103.6,1.0,0.4415,1,-309.5,292.3,101.0,-2.4,0.5000,1,-1267.3,1527.9,90.7
2026-01-02T16:59,0.3889,0.5,0.4779,1,-173.7,168.1,-7.7,1.3,0.4349,1,-328.0,310.2,-12.9,-2.6,0.5000,1,-1338.7,1614.0,-30.9
2026-01-02T17:14,0.3891,0.5,0.4912,0,-193.4,187.0,-43.8,1.2,0.4555,1,-362.5,342.4,-10.3,-2.7,0.5000,1,-1472.5,1775.3,-56.7
2026-01-02T17:29,0.389,0.4,0.5007,0,-196.9,190.2,-56.7,1.0,0.4615,1,-366.1,345.4,-25.7,-2.7,0.5000,1,-1480.4,1785.1,-33.5
2026-01-02T17:44,0.3881,0.2,0.5036,0,-176.3,170.0,-101.0,0.6,0.4646,1,-331.8,312.5,-7.7,-2.4,0.5000,1,-1335.1,1609.9,12.9
2026-01-02T17:59,0.3886,0.1,0.5009,0,-168.2,161.9,-171.3,0.3,0.4661,1,-320.4,301.1,-67.1,-2.3,0.5000,1,-1282.7,1546.8,-10.3
2026-01-02T18:14,0.3874,-0.0,0.5036,0,-149.1,143.3,-93.4,0.0,0.4690,1,-287.5,269.7,2.6,-2.1,0.5000,1,-1145.4,1381.1,10.3
2026-01-02T18:29,0.3868,-0.0,0.5002,0,-142.7,137.2,-7.8,-0.1,0.4674,1,-278.6,261.2,54.1,-2.0,0.5000,1,-1105.3,1332.7,67.0
2026-01-02T18:44,0.3842,-0.2,0.5036,0,-142.5,136.7,98.4,-0.2,0.4744,1,-278.6,260.9,124.2,-1.9,0.5000,1,-1111.2,1340.1,131.9
2026-01-02T18:59,0.382,-0.3,0.5017,0,-152.4,145.9,166.2,-0.3,0.4786,1,-295.4,276.6,220.1,-2.0,0.5000,1,-1173.2,1415.0,191.9
2026-01-02T19:14,0.3838,-0.2,0.4923,0,-151.1,144.9,126.9,0.2,0.4696,1,-293.1,275.4,175.6,-2.0,0.5000,1,-1173.4,1415.1,111.4
2026-01-02T19:29,0.3865,-0.1,0.4816,1,-154.1,147.9,38.7,0.4,0.4501,1,-299.5,281.7,133.6,-2.1,0.5000,1,-1206.7,1455.2,51.6
2026-01-02T19:44,0.388,-0.1,0.4826,1,-152.4,146.4,-5.2,0.5,0.4487,1,-296.9,279.5,138.2,-2.1,0.5000,1,-1203.9,1451.8,15.5
2026-01-02T19:59,0.3884,-0.1,0.4723,1,-145.6,139.8,-62.0,0.3,0.4400,1,-278.5,261.9,158.4,-2.0,0.5000,1,-1135.7,1369.5,5.1
2026-01-02T20:14,0.3887,-0.1,0.4796,1,-143.2,137.5,-30.9,0.3,0.4464,1,-274.6,258.1,135.4,-2.0,0.5000,1,-1126.2,1358.0,-67.1
2026-01-02T20:29,0.388,-0.2,0.4837,1,-138.5,132.7,23.2,0.0,0.4526,1,-266.1,249.7,191.5,-1.9,0.5000,1,-1097.0,1322.8,-20.6
2026-01-02T20:44,0.3878,-0.3,0.4802,1,-132.7,127.1,30.9,0.0,0.4403,1,-255.3,239.6,153.5,-1.8,0.5000,1,-1059.0,1277.1,18.0
2026-01-02T20:59,0.386,-0.5,0.4808,1,-133.5,127.4,115.9,-0.3,0.4514,1,-257.3,240.8,228.0,-1.8,0.5000,1,-1072.1,1293.1,59.4
2026-01-02T21:14,0.3875,-0.4,0.4751,1,-134.1,128.1,79.7,-0.1,0.4405,1,-258.9,242.8,254.8,-1.8,0.5000,1,-1086.3,1310.2,5.2
2026-01-02T21:29,0.3889,-0.3,0.4709,1,-133.1,127.4,71.7,0.2,0.4392,1,-257.5,242.0,201.1,-1.9,0.5000,1,-1088.0,1312.1,0.0
2026-01-02T21:44,0.389,-0.3,0.4630,1,-129.2,123.6,112.5,0.3,0.4336,1,-250.2,235.4,180.9,-1.8,0.5000,1,-1064.2,1283.5,-2.6
2026-01-02T21:59,0.3905,-0.1,0.4616,1,-126.7,121.6,104.4,0.5,0.4294,1,-246.1,231.8,107.0,-1.8,0.5000,1,-1053.5,1270.4,-41.1
2026-01-02T22:14,0.3906,-0.2,0.4725,1,-123.8,118.7,86.7,0.4,0.4396,1,-240.8,226.7,132.3,-1.8,0.5000,1,-1036.9,1250.5,-48.8
2026-01-02T22:29,0.3917,-0.3,0.4580,1,-120.4,115.3,96.5,0.4,0.4286,1,-234.6,220.8,35.7,-1.7,0.5000,1,-1016.0,1225.3,-66.6
2026-01-02T22:44,0.3934,-0.1,0.4580,1,-117.6,112.8,10.2,0.5,0.4309,1,-229.7,216.5,15.2,-1.7,0.5000,1,-1001.5,1207.8,-89.4
2026-01-02T22:59,0.3946,-0.2,0.4519,1,-117.1,112.2,7.6,0.0,0.4310,1,-229.5,215.4,-17.8,-1.7,0.5000,1,-1004.6,1211.5,-127.5
2026-01-02T23:14,0.394,-0.7,0.4503,1,-113.2,107.6,88.4,-0.1,0.4278,1,-221.5,207.7,-50.9,-1.6,0.5000,1,-975.0,1175.9,-125.1
2026-01-02T23:29,0.3955,-0.7,0.4364,1,-115.4,109.6,32.8,-0.2,0.4179,1,-226.3,212.0,-25.3,-1.7,0.5000,1,-1001.7,1208.1,-140.0
2026-01-02T23:44,0.3938,-0.7,0.4514,1,-112.9,107.1,58.2,-0.3,0.4326,1,-221.9,207.6,30.4,-1.6,0.5000,1,-987.6,1191.1,-102.1
2026-01-02T23:59,0.3949,-0.7,0.4327,1,-110.0,104.4,-5.1,-0.2,0.4192,1,-216.6,202.8,43.0,-1.6,0.5000,1,-969.9,1169.9,-142.8
2026-01-03T00:14,0.3975,0.4,0.4409,1,-116.6,114.7,-42.9,1.1,0.4346,1,-235.3,229.0,-58.0,1.5,0.5000,1,-1050.9,1395.6,-111.3
2026-01-03T00:29,0.3968,0.3,0.4653,1,-126.1,123.9,-93.7,1.0,0.4470,1,-255.1,248.0,-42.9,1.6,0.5000,1,-1145.4,1521.1,-137.0
2026-01-03T00:44,0.3961,0.8,0.4698,1,-131.1,129.7,-53.2,1.2,0.4487,1,-266.4,259.3,37.8,1.7,0.5000,1,-1204.2,1599.2,-86.2
2026-01-03T00:59,0.3947,0.4,0.4801,1,-128.6,126.4,-20.3,0.8,0.4551,1,-261.4,253.5,93.3,1.6,0.5000,0,-1186.6,1575.7,12.7
2026-01-03T01:14,0.3958,0.4,0.4588,1,-121.9,120.0,-96.5,0.9,0.4456,1,-248.2,241.1,27.8,1.6,0.5000,1,-1134.5,1506.5,-38.0
2026-01-03T01:29,0.3931,0.0,0.4751,1,-115.8,113.2,35.6,0.1,0.4593,1,-236.3,228.0,116.3,1.4,0.5000,0,-1083.0,1437.9,-15.3
2026-01-03T01:44,0.394,0.1,0.4595,1,-108.6,106.2,25.3,0.3,0.4465,1,-222.0,214.5,60.7,1.3,0.5000,1,-1024.4,1360.0,-38.1
2026-01-03T01:59,0.3939,-0.0,0.4599,1,-107.8,105.2,68.3,0.3,0.4426,1,-220.4,213.1,80.9,1.3,0.5000,1,-1023.5,1358.8,7.6
2026-01-03T02:14,0.392,-0.2,0.4842,1,-108.0,105.2,81.3,-0.0,0.4593,1,-221.5,213.4,114.1,1.2,0.5000,0,-1032.8,1371.1,48.4
2026-01-03T02:29,0.3945,0.1,0.4511,1,-108.4,106.2,15.2,0.5,0.4363,1,-222.8,215.8,12.7,1.3,0.5000,1,-1047.7,1391.0,17.7
2026-01-03T02:44,0.395,0.1,0.4532,1,-107.2,104.9,65.6,0.5,0.4395,1,-220.7,213.7,-58.4,1.3,0.5000,1,-1044.1,1386.2,-38.0
2026-01-03T02:59,0.3966,0.2,0.4513,1,-108.9,107.0,45.3,0.7,0.4380,1,-224.9,218.2,-91.2,1.4,0.5000,1,-1071.3,1422.4,-70.9
2026-01-03T03:14,0.3952,0.2,0.4618,1,-106.7,104.6,42.9,0.4,0.4447,1,-220.8,213.7,-10.1,1.4,0.5000,1,-1056.8,1403.1,65.6
2026-01-03T03:29,0.3951,0.0,0.4542,1,-101.4,99.2,65.6,0.3,0.4384,1,-210.2,203.2,-50.7,1.3,0.5000,1,-1011.7,1343.1,63.1
2026-01-03T03:44,0.3976,0.2,0.4360,1,-106.1,104.1,-30.2,0.7,0.4275,1,-220.2,213.7,-180.2,1.4,0.5000,1,-1068.3,1418.5,30.1
2026-01-03T03:59,0.3984,0.4,0.4383,1,-102.6,101.0,-32.7,0.8,0.4263,1,-213.6,207.5,-195.2,1.3,0.5000,1,-1042.9,1384.7,27.6
2026-01-03T04:14,0.3969,0.2,0.4571,1,-102.3,100.3,-10.1,0.4,0.4400,1,-213.5,206.5,-203.6,1.3,0.5000,1,-1046.6,1389.5,87.8
2026-01-03T04:29,0.3977,0.3,0.4435,1,-101.2,99.4,-68.1,0.7,0.4312,1,-211.5,205.1,-342.7,1.3,0.5000,1,-1044.3,1386.5,45.2
2026-01-03T04:44,0.3964,-0.3,0.4593,1,-98.6,95.9,-93.8,0.1,0.4411,1,-206.0,198.8,-286.6,1.2,0.5000,1,-1020.8,1355.1,72.9
2026-01-03T04:59,0.3971,-0.1,0.4530,1,-96.8,94.4,-103.8,0.2,0.4366,1,-202.8,196.0,-330.2,1.1,0.5000,1,-1011.9,1343.0,17.6
2026-01-03T05:14,0.3965,-0.1,0.4588,1,-98.2,95.8,-43.0,0.3,0.4415,1,-206.0,199.3,-296.9,1.1,0.5000,1,-1034.6,1373.1,12.6
2026-01-03T05:29,0.395,-0.3,0.4705,1,-102.9,99.9,-48.2,0.1,0.4525,1,-216.1,208.5,-233.1,-1.9,0.5000,0,-1093.5,1444.3,60.6
2026-01-03T05:44,0.3927,-0.4,0.4829,1,-103.5,100.4,-56.2,-0.1,0.4652,1,-217.9,209.9,-146.2,-1.9,0.5000,0,-1108.2,1463.6,116.5
2026-01-03T05:59,0.393,-0.4,0.4762,1,-104.7,101.5,-58.7,-0.0,0.4606,1,-216.3,208.5,-164.2,-1.9,0.5000,0,-1107.3,1462.4,139.0
2026-01-03T06:14,0.3948,-0.3,0.4549,1,-102.1,99.2,-150.6,0.3,0.4400,1,-211.3,204.3,-225.4,-1.8,0.5000,0,-1089.6,1439.1,85.8
2026-01-03T06:29,0.3931,-0.5,0.4729,1,-95.9,92.6,-226.4,-0.0,0.4530,1,-198.6,191.4,-128.0,-1.8,0.5000,0,-1028.5,1358.4,111.3
2026-01-03T06:44,0.3905,-1.0,0.4902,0,-100.2,96.0,-136.7,-0.2,0.4677,1,-207.3,199.5,-43.6,-1.9,0.5000,0,-1079.3,1425.5,96.8
2026-01-03T06:59,0.3907,-0.9,0.4789,1,-102.9,98.6,-167.8,-0.2,0.4552,1,-213.3,205.2,-84.8,-1.8,0.5000,0,-1117.3,1475.8,96.8
2026-01-03T07:14,0.3889,-1.3,0.4922,0,-106.3,101.4,-103.4,-0.4,0.4605,1,-216.2,207.6,-82.6,-1.9,0.5000,0,-1138.2,1503.3,175.9
2026-01-03T07:29,0.3843,-1.5,0.4997,0,-123.7,117.9,41.5,-0.6,0.4760,1,-249.4,239.3,33.8,-2.2,0.5000,0,-1307.3,1726.7,292.3
2026-01-03T07:44,0.3852,-1.3,0.4856,0,-121.0,115.7,46.6,-0.1,0.4633,1,-242.1,233.1,15.6,-2.1,0.5000,0,-1265.9,1672.1,291.7
2026-01-03T07:59,0.3842,-1.4,0.4883,0,-121.7,116.2,62.3,-0.2,0.4645,1,-241.5,232.3,26.0,-2.1,0.5000,0,-1257.1,1660.4,307.6
2026-01-03T08:14,0.3849,-1.3,0.4790,1,-123.9,118.6,28.5,-0.1,0.4599,1,-248.9,239.8,-13.0,-2.1,0.5000,0,-1291.4,1706.0,281.8
2026-01-03T08:29,0.3859,-1.0,0.4640,1,-110.4,105.8,56.8,0.3,0.4453,1,-224.2,216.7,-44.2,-1.9,0.5000,0,-1160.7,1533.2,278.5
2026-01-03T08:44,0.387,-1.0,0.4646,1,-111.1,106.6,46.4,0.3,0.4420,1,-226.2,218.7,-62.2,-1.9,0.5000,0,-1178.3,1556.4,282.8
2026-01-03T08:59,0.3866,-1.0,0.4710,1,-109.2,104.8,20.7,0.3,0.4408,1,-222.9,215.4,-54.5,-1.9,0.5000,0,-1167.7,1542.5,298.1
2026-01-03T09:14,0.386,-1.0,0.4762,1,-103.6,99.1,-7.8,0.2,0.4494,1,-213.8,206.4,-38.9,-1.8,0.5000,0,-1114.9,1472.7,291.1
2026-01-03T09:29,0.3881,-0.8,0.4551,1,-102.7,98.7,-64.6,0.3,0.4302,1,-212.7,205.7,-77.6,-1.8,0.5000,0,-1116.7,1475.2,267.0
2026-01-03T09:44,0.3888,-0.5,0.4507,1,-98.6,95.3,-77.5,0.3,0.4279,1,-205.2,198.5,-103.4,-1.8,0.5000,0,-1078.6,1424.7,289.0
2026-01-03T09:59,0.3874,-0.6,0.4854,1,-98.4,94.9,-57.0,0.2,0.4450,1,-205.1,198.1,-15.5,-1.8,0.5000,0,-1078.6,1424.6,399.7
2026-01-03T10:14,0.3857,-0.7,0.4992,0,-100.0,96.4,-33.8,0.2,0.4569,1,-208.7,201.6,7.8,-1.7,0.5000,0,-1098.5,1451.2,461.1
2026-01-03T10:29,0.3856,-0.7,0.4889,0,-99.4,95.9,-36.4,0.1,0.4507,1,-208.1,200.8,0.0,-1.9,0.5000,0,-1095.9,1447.4,466.1
2026-01-03T10:44,0.3858,-0.5,0.4938,0,-98.4,95.2,-31.2,0.1,0.4583,1,-206.7,199.5,-2.6,-1.8,0.5000,0,-1089.8,1439.3,438.7
2026-01-03T10:59,0.3852,-0.7,0.5017,0,-97.6,94.1,-18.2,0.2,0.4532,1,-205.0,197.9,49.2,-1.8,0.5000,0,-1082.0,1429.1,464.1
2026-01-03T11:14,0.3844,-0.7,0.5015,0,-95.6,92.1,2.6,0.2,0.4512,1,-201.0,194.2,119.0,-1.8,0.5000,0,-1062.4,1403.2,377.8
2026-01-03T11:29,0.3842,-0.6,0.5040,0,-92.9,89.6,23.4,0.1,0.4507,1,-196.0,189.1,160.1,-1.8,0.5000,0,-1036.2,1368.5,415.5
2026-01-03T11:44,0.3846,-0.5,0.4739,1,-92.3,89.2,5.2,0.1,0.4510,1,-195.3,188.6,113.8,-1.7,0.5000,0,-1034.0,1365.7,410.1
2026-01-03T11:59,0.3845,-0.6,0.4712,1,-91.5,88.3,59.6,0.2,0.4501,1,-193.9,187.2,64.8,-1.7,0.5000,0,-1027.6,1357.3,430.1
2026-01-03T12:14,0.3845,-0.6,0.4829,1,-90.4,87.1,38.9,0.2,0.4406,1,-191.7,185.2,57.1,-1.7,0.5000,0,-1017.3,1343.6,447.6
2026-01-03T12:29,0.3851,-0.4,0.4681,1,-89.4,86.5,13.0,0.3,0.4441,1,-190.2,183.9,59.5,-1.7,0.5000,0,-1010.8,1335.1,479.1
2026-01-03T12:44,0.3848,-0.5,0.4568,1,-88.8,85.8,23.4,0.3,0.4486,1,-189.2,182.9,44.1,-1.7,0.5000,0,-1006.4,1329.3,404.9
2026-01-03T12:59,0.3868,-0.1,0.4393,1,-92.4,90.1,7.8,0.7,0.4392,1,-197.8,192.0,-15.5,-1.7,0.5000,0,-1055.0,1393.7,368.0
2026-01-03T13:14,0.386,-0.1,0.4505,1,-91.7,89.4,77.4,0.6,0.4519,1,-196.8,190.8,2.6,-1.7,0.5000,0,-1050.4,1387.6,358.8
2026-01-03T13:29,0.3856,-0.1,0.4542,1,-89.7,87.5,123.7,0.5,0.4529,1,-192.9,187.0,44.0,-1.6,0.5000,0,-1030.3,1361.0,331.6
2026-01-03T13:44,0.3857,-0.1,0.4536,1,-88.2,86.1,85.2,0.5,0.4480,1,-190.2,184.3,49.1,-1.6,0.5000,0,-1016.7,1343.2,336.5
2026-01-03T13:59,0.3871,0.0,0.4489,1,-85.1,83.2,-2.6,0.5,0.4395,1,-184.0,178.4,15.5,-1.5,0.5000,0,-985.0,1301.3,325.3
2026-01-03T14:14,0.389,0.2,0.4388,1,-85.1,83.6,-59.3,1.0,0.4278,1,-184.3,179.6,-54.1,-1.5,0.5000,0,-989.7,1307.7,286.3
2026-01-03T14:29,0.3904,0.5,0.4379,1,-86.1,85.2,-77.1,1.2,0.4323,1,-183.6,179.3,-69.4,1.1,0.5000,1,-985.5,1308.0,202.8
2026-01-03T14:44,0.389,0.2,0.4580,1,-84.9,83.4,-64.5,0.8,0.4512,1,-181.2,176.1,-10.3,-1.5,0.5000,0,-973.9,1286.7,206.1
2026-01-03T14:59,0.387,0.0,0.4717,1,-87.3,85.3,-20.7,0.5,0.4696,1,-186.4,180.7,31.0,-1.6,0.5000,0,-1001.8,1323.4,300.4
2026-01-03T15:14,0.3867,-0.1,0.4745,1,-85.9,83.7,-15.5,0.3,0.4685,1,-183.7,177.7,28.4,-1.6,0.5000,0,-987.3,1304.3,310.6
2026-01-03T15:29,0.3874,-0.1,0.4592,1,-84.4,82.3,-2.6,0.4,0.4626,1,-180.9,175.2,51.5,-1.6,0.5000,0,-973.7,1286.2,277.5
2026-01-03T15:44,0.3865,-0.1,0.4737,1,-83.4,81.3,28.4,0.3,0.4734,1,-179.2,173.3,72.2,-1.6,0.5000,0,-964.7,1274.3,288.2
2026-01-03T15:59,0.3862,-0.1,0.4766,1,-78.9,76.8,38.8,0.4,0.4715,1,-169.7,164.3,82.5,-1.5,0.5000,0,-915.0,1208.6,321.0
2026-01-03T16:14,0.3861,-0.1,0.4760,1,-78.1,76.2,20.7,0.5,0.4754,1,-168.4,163.3,51.7,-1.5,0.5000,0,-909.7,1201.6,333.7
2026-01-03T16:29,0.3873,0.1,0.4673,1,-77.3,75.7,10.3,0.6,0.4694,1,-167.1,162.3,30.9,-1.5,0.5000,0,-904.2,1194.3,320.1
2026-01-03T16:44,0.3876,0.1,0.4713,1,-74.0,72.5,25.8,0.6,0.4776,1,-160.3,155.8,25.8,-1.9,0.5000,0,-868.8,1146.6,357.3
2026-01-03T16:59,0.3877,-0.5,0.4733,1,-73.4,70.7,12.9,-0.7,0.4726,1,-159.4,152.2,23.2,-1.5,0.5000,0,-857.2,1132.0,377.1
2026-01-03T17:14,0.3869,-0.6,0.4922,0,-71.1,68.3,23.2,-0.6,0.4926,0,-154.3,147.6,-20.7,-1.3,0.5000,0,-831.4,1098.2,412.7
2026-01-03T17:29,0.3877,-0.6,0.4855,1,-69.3,66.6,43.8,-0.8,0.4820,0,-150.9,143.9,-12.9,-1.3,0.5000,0,-812.6,1073.5,339.8
2026-01-03T17:44,0.3886,-0.5,0.4751,1,-68.9,66.3,18.0,-0.7,0.4779,1,-150.4,143.6,-2.6,-0.3,0.5000,0,-810.2,1072.6,349.0
2026-01-03T17:59,0.3882,-0.5,0.4832,1,-68.5,65.9,30.9,-0.7,0.4864,0,-149.8,143.0,2.6,-0.5,0.5000,0,-807.6,1068.9,376.6
2026-01-03T18:14,0.3878,-0.6,0.4834,1,-68.9,66.2,7.7,-0.7,0.4775,1,-150.9,144.0,-2.6,-1.4,0.5000,0,-815.4,1077.0,344.7
2026-01-03T18:29,0.3894,-0.4,0.4682,1,-70.4,67.9,-23.1,-0.6,0.4658,1,-154.7,148.0,-12.8,-0.8,0.5000,0,-836.9,1107.0,273.6
2026-01-03T18:44,0.3893,0.1,0.4749,1,-68.8,67.5,-18.0,0.6,0.4729,1,-151.5,147.2,-10.3,-0.3,0.5000,0,-826.5,1094.1,271.1
2026-01-03T18:59,0.3894,0.1,0.4666,1,-66.8,65.6,-20.6,0.6,0.4623,1,-147.4,143.4,-12.8,-1.4,0.5000,0,-806.4,1065.0,288.6
2026-01-03T19:14,0.3881,0.0,0.4873,0,-66.5,65.0,-51.7,0.5,0.4811,1,-147.0,142.6,15.4,-1.4,0.5000,0,-803.8,1061.5,221.7
2026-01-03T19:29,0.3885,-0.6,0.4847,1,-64.3,61.7,-33.5,-0.6,0.4800,1,-142.2,135.8,15.4,-1.9,0.5000,0,-773.1,1019.9,264.2
2026-01-03T19:44,0.3886,-0.6,0.4818,1,-63.6,61.1,-2.6,-0.8,0.4744,1,-141.1,134.4,33.4,-1.9,0.5000,0,-767.0,1011.6,221.4
2026-01-03T19:59,0.3886,-0.6,0.4810,1,-63.2,60.5,-7.7,-0.8,0.4761,1,-140.2,133.6,25.7,-1.9,0.5000,0,-762.8,1006.1,259.1
2026-01-03T20:14,0.3861,-0.7,0.5037,0,-67.0,64.1,41.4,-0.5,0.5016,0,-148.6,142.3,77.4,-2.1,0.5000,0,-811.4,1070.1,391.1
2026-01-03T20:29,0.3872,-0.9,0.4865,0,-67.3,64.1,43.8,-0.7,0.4850,0,-149.4,142.8,72.1,-2.1,0.5000,0,-815.9,1076.0,352.7
2026-01-03T20:44,0.3885,-0.6,0.4694,1,-67.2,64.4,10.3,-0.6,0.4787,1,-149.8,143.4,33.4,-2.1,0.5000,0,-819.3,1080.6,291.7
2026-01-03T20:59,0.3883,-0.6,0.4811,1,-66.1,63.4,15.4,-0.6,0.4819,1,-147.8,141.3,25.7,-2.0,0.5000,0,-808.8,1066.7,276.8
2026-01-03T21:14,0.3877,-0.6,0.4810,1,-61.9,59.4,25.8,-0.4,0.4811,1,-138.7,132.8,138.3,-1.9,0.5000,0,-760.2,1002.6,327.3
2026-01-03T21:29,0.3889,-0.5,0.4705,1,-64.1,61.6,5.1,-0.7,0.4789,1,-144.1,137.6,64.1,-2.0,0.5000,0,-789.4,1041.1,268.9
2026-01-03T21:44,0.3889,-0.6,0.4832,1,-63.8,61.2,25.7,-0.7,0.4859,0,-143.6,136.9,97.2,-2.0,0.5000,0,-787.1,1038.1,211.2
2026-01-03T21:59,0.3889,-0.6,0.4807,1,-63.4,60.9,18.0,-0.8,0.4873,0,-143.1,136.5,160.7,-2.0,0.5000,0,-785.3,1035.7,251.4
2026-01-03T22:14,0.3887,-0.5,0.4842,1,-62.8,60.4,10.3,-0.8,0.4889,0,-142.2,135.6,143.0,-1.9,0.5000,0,-780.8,1029.8,259.0
2026-01-03T22:29,0.3891,-0.6,0.4850,1,-60.3,57.8,23.1,-0.8,0.4904,0,-136.6,130.2,87.0,-1.9,0.5000,0,-751.1,990.6,273.8
2026-01-03T22:44,0.3899,-0.6,0.4749,1,-60.8,58.3,-2.6,-0.7,0.4838,0,-138.0,131.6,66.5,-1.9,0.5000,0,-759.3,1001.5,218.2
2026-01-03T22:59,0.3896,-0.6,0.4796,1,-60.6,58.1,-7.7,-0.8,0.4879,0,-137.9,131.4,117.4,-1.9,0.5001,0,-759.4,1001.5,230.9
2026-01-03T23:14,0.3891,-0.5,0.4857,0,-60.3,57.9,102.3,-0.6,0.4917,0,-137.5,131.3,122.6,-1.9,0.5001,0,-758.6,1000.5,281.3
2026-01-03T23:29,0.39,0.1,0.4692,1,-59.7,58.5,35.8,-0.4,0.4777,1,-137.5,131.6,132.5,-1.9,0.5001,0,-760.3,1002.9,245.7
2026-01-03T23:44,0.3898,-0.6,0.4785,1,-58.5,56.0,74.1,-0.8,0.4845,0,-133.7,127.4,94.5,-1.9,0.5001,0,-738.8,974.3,235.8
2026-01-03T23:59,0.3893,-0.0,0.4838,1,-56.9,55.6,150.4,-0.6,0.4875,0,-131.6,125.7,114.9,-1.8,0.5002,0,-728.5,960.9,288.6
2026-01-04T00:14,0.3931,-0.0,0.4785,1,-73.9,74.6,30.5,-0.3,0.4811,1,-165.6,170.4,118.9,-1.5,0.4998,0,-926.6,1393.7,194.0
2026-01-04T00:29,0.3914,-0.7,0.4997,0,-75.8,75.1,28.1,-0.5,0.5012,0,-168.8,173.2,157.2,-2.1,0.4999,0,-944.9,1419.8,209.8
2026-01-04T00:44,0.3927,-0.7,0.4871,0,-81.1,80.6,-5.1,-1.1,0.4990,0,-178.1,181.6,154.1,-2.8,0.4997,0,-995.6,1494.5,199.2
2026-01-04T00:59,0.3952,-0.2,0.4788,1,-86.0,86.5,-25.3,-0.7,0.4821,1,-188.1,192.8,108.2,-2.8,0.4997,0,-1044.5,1568.1,163.1
2026-01-04T01:14,0.3943,-0.4,0.4897,0,-78.3,78.4,-10.1,-1.0,0.4977,0,-173.3,176.9,153.5,-2.6,0.4997,0,-951.6,1428.6,262.8
2026-01-04T01:29,0.3925,-0.7,0.4962,0,-78.6,77.9,68.6,-1.3,0.5022,0,-173.8,176.8,176.8,-2.7,0.4997,0,-953.7,1431.6,301.2
2026-01-04T01:44,0.3925,-0.7,0.4973,0,-75.9,75.1,25.4,-1.3,0.5017,0,-167.9,170.7,171.8,-2.6,0.4997,0,-922.2,1384.3,340.6
2026-01-04T01:59,0.3942,-0.7,0.4879,0,-74.5,73.8,-10.2,-1.2,0.4918,0,-165.1,168.1,90.9,-2.5,0.4995,0,-908.3,1363.5,304.8
2026-01-04T02:14,0.3939,-0.3,0.4950,0,-70.4,70.5,98.5,-1.1,0.5015,0,-157.3,160.1,78.4,0.1,0.4996,0,-863.5,1302.4,255.7
2026-01-04T02:29,0.3952,0.1,0.4768,1,-68.8,69.6,60.5,-0.6,0.4809,1,-155.9,159.7,55.5,0.1,0.4995,0,-850.9,1283.4,160.6
2026-01-04T02:44,0.3935,-0.7,0.4910,0,-69.9,69.2,133.8,-1.2,0.4950,0,-157.5,160.2,96.1,-2.4,0.4997,0,-859.9,1290.7,236.1
2026-01-04T02:59,0.3938,-0.7,0.4792,1,-68.4,67.6,143.7,-1.2,0.4864,0,-154.3,156.9,118.6,-2.4,0.4996,0,-843.5,1266.1,268.1
2026-01-04T03:14,0.3978,0.2,0.4605,1,-78.4,79.5,65.1,-0.6,0.4646,1,-175.2,179.6,10.1,0.4,0.4995,0,-959.4,1447.7,134.8
2026-01-04T03:29,0.3976,0.1,0.4738,1,-77.3,78.2,47.7,-0.7,0.4742,1,-173.0,177.1,-2.5,0.4,0.4996,0,-947.6,1429.9,120.0
