issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-08-02T14:44,0.1901,3.1,0.5132,0,-126.3,138.9,0.0,3.2,0.4993,0,-202.9,224.8,-21.1,5.6,0.4904,0,-790.5,928.7,-31.6
2026-08-02T14:59,0.1899,3.0,0.5030,0,-120.7,132.8,10.5,3.7,0.5018,0,-193.8,216.0,-58.1,5.4,0.4940,0,-761.9,895.2,5.3
2026-08-02T15:14,0.1897,2.8,0.5090,0,-114.1,125.5,21.1,3.5,0.5022,0,-183.6,204.5,-10.5,5.1,0.4916,0,-726.1,852.9,115.3
2026-08-02T15:29,0.1897,2.8,0.5123,0,-109.7,120.8,0.0,3.4,0.4973,0,-176.9,197.2,-15.8,4.9,0.4917,0,-704.0,826.9,167.3
2026-08-02T15:44,0.1901,2.8,0.5062,0,-109.5,120.5,-15.8,3.4,0.4958,0,-176.9,197.1,-21.1,5.0,0.4900,0,-708.1,831.7,218.5
2026-08-02T15:59,0.1901,2.6,0.5020,0,-108.4,119.1,-31.6,3.3,0.4920,0,-175.3,195.3,-52.7,4.9,0.4892,1,-705.9,829.1,310.7
2026-08-02T16:14,0.1901,2.7,0.5141,0,-106.3,117.1,-26.3,3.3,0.5031,0,-172.4,192.2,-68.6,4.9,0.4873,1,-698.7,820.6,213.4
2026-08-02T16:29,0.1897,2.6,0.5176,0,-105.4,115.8,-42.3,3.3,0.5016,0,-171.1,190.8,-58.2,4.7,0.4869,1,-697.7,819.2,141.3
2026-08-02T16:44,0.1898,2.4,0.5015,0,-102.0,112.0,-5.3,3.1,0.4923,0,-166.0,184.7,-52.8,4.5,0.4839,1,-680.3,798.5,156.8
2026-08-02T16:59,0.1895,2.7,0.5061,0,-101.3,111.7,-37.0,3.2,0.5023,0,-165.3,184.4,-47.6,4.6,0.4856,1,-682.5,801.2,146.7
2026-08-02T17:14,0.1896,2.6,0.4996,0,-100.3,110.6,-5.3,3.2,0.4931,0,-164.1,183.0,-52.9,4.6,0.4830,1,-681.6,800.1,141.4
2026-08-02T17:29,0.1889,2.3,0.5227,1,-98.8,108.3,26.4,3.0,0.5058,0,-161.5,179.9,5.3,4.3,0.4809,1,-674.5,791.3,173.2
2026-08-02T17:44,0.1897,2.1,0.4957,0,-98.9,108.1,0.0,3.1,0.4893,0,-161.8,180.2,-132.7,4.3,0.4797,1,-679.7,797.5,104.9
2026-08-02T17:59,0.1888,2.2,0.5151,0,-97.0,106.2,15.9,0.9,0.4972,0,-161.3,175.2,-74.4,3.9,0.4794,1,-673.0,788.9,142.0
2026-08-02T18:14,0.1895,2.3,0.4773,1,-94.8,104.1,-37.0,0.8,0.4771,1,-158.2,171.7,-63.5,4.0,0.4782,1,-663.9,778.4,188.2
2026-08-02T18:29,0.1894,1.9,0.4893,0,-94.9,103.5,-42.3,1.2,0.4853,0,-157.7,172.0,-15.9,4.1,0.4822,1,-667.4,782.6,198.6
2026-08-02T18:44,0.1897,2.0,0.4776,1,-92.8,101.6,-47.6,0.8,0.4702,1,-155.3,168.5,5.3,3.9,0.4815,1,-659.5,773.0,265.3
2026-08-02T18:59,0.1891,2.0,0.4972,0,-91.1,99.8,-26.5,0.8,0.4837,0,-152.7,165.8,5.3,3.8,0.4849,1,-652.7,765.1,266.1
2026-08-02T19:14,0.1888,2.1,0.5096,0,-91.1,99.8,-10.6,0.7,0.4880,0,-153.2,166.1,31.7,3.7,0.4831,1,-658.5,771.5,276.9
2026-08-02T19:29,0.1886,2.0,0.5187,0,-89.0,97.5,21.2,0.7,0.4922,0,-149.9,162.6,47.6,3.6,0.4846,1,-648.4,759.6,328.6
2026-08-02T19:44,0.1888,1.9,0.4996,0,-84.9,92.9,-85.1,0.7,0.4851,0,-143.2,155.3,100.1,3.6,0.4847,1,-622.9,729.9,276.9
2026-08-02T19:59,0.1886,1.5,0.5158,0,-83.1,90.3,-63.8,0.8,0.4969,0,-139.8,152.0,63.4,3.5,0.4826,1,-612.5,717.8,266.8
2026-08-02T20:14,0.1886,1.7,0.5147,0,-79.5,86.9,-15.9,0.8,0.4893,0,-134.4,146.0,5.3,3.4,0.4827,1,-592.3,693.9,292.6
2026-08-02T20:29,0.189,2.0,0.4742,1,-77.3,85.2,5.3,0.8,0.4520,1,-131.5,142.9,0.0,3.4,0.4797,1,-583.0,683.3,276.6
2026-08-02T20:44,0.1872,1.6,0.5458,1,-85.7,93.2,137.9,0.6,0.4989,0,-142.4,154.3,95.7,3.3,0.4849,1,-634.6,742.8,398.0
2026-08-02T20:59,0.1874,1.5,0.5270,1,-85.3,92.6,95.6,0.6,0.4880,0,-142.0,153.8,111.4,3.3,0.4847,1,-636.4,744.9,371.9
2026-08-02T21:14,0.1883,1.7,0.4949,0,-86.0,93.8,58.2,0.6,0.4770,1,-143.7,155.8,37.1,3.5,0.4846,1,-648.1,758.9,287.9
2026-08-02T21:29,0.1891,1.7,0.4742,1,-86.8,94.6,21.1,0.6,0.4736,1,-145.3,157.5,-5.3,3.6,0.4829,1,-659.1,772.0,266.1
2026-08-02T21:44,0.1898,1.4,0.4658,1,-85.2,92.2,47.3,0.6,0.4627,1,-139.5,151.2,-42.2,3.6,0.4767,1,-636.5,745.7,182.7
2026-08-02T21:59,0.1892,1.4,0.4814,0,-88.0,95.1,31.7,0.6,0.4770,1,-141.5,153.2,-42.4,3.5,0.4813,1,-649.3,760.5,250.5
2026-08-02T22:14,0.1894,1.4,0.4818,0,-87.1,94.2,-37.0,0.5,0.4710,1,-140.5,152.0,-90.2,3.5,0.4784,1,-648.4,759.3,240.0
2026-08-02T22:29,0.1895,1.5,0.4811,0,-86.2,93.4,-26.4,0.6,0.4804,1,-139.4,151.0,-229.5,3.5,0.4831,1,-647.5,758.4,214.1
2026-08-02T22:44,0.1907,1.3,0.4637,1,-86.8,93.8,-89.5,0.7,0.4709,1,-140.3,152.2,-265.7,3.9,0.4852,1,-656.0,768.9,119.9
2026-08-02T22:59,0.1898,1.7,0.4974,0,-87.2,95.0,-15.8,0.8,0.4897,0,-141.7,154.0,-213.0,3.8,0.4824,1,-667.1,781.7,270.3
2026-08-02T23:14,0.1887,2.0,0.5182,0,-86.3,94.6,15.9,0.8,0.5096,0,-141.0,153.1,-165.6,3.6,0.4853,1,-667.6,781.9,277.0
2026-08-02T23:29,0.189,1.9,0.4992,0,-86.7,94.8,0.0,0.7,0.4941,0,-141.9,154.0,-138.5,3.7,0.4851,1,-675.6,791.3,281.7
2026-08-02T23:44,0.189,1.7,0.4953,0,-90.2,98.2,0.0,0.7,0.4967,0,-144.7,156.9,-154.6,3.7,0.4861,1,-693.0,811.5,261.1
2026-08-02T23:59,0.1895,1.6,0.4827,0,-87.5,95.0,-58.2,0.7,0.4803,1,-140.3,152.3,-127.5,3.7,0.4848,1,-676.2,791.9,219.2
2026-08-03T00:14,0.189,1.7,0.5022,0,-86.6,94.2,-69.0,0.9,0.4776,1,-139.2,147.9,-154.6,4.4,0.4858,1,-674.1,809.9,204.2
2026-08-03T00:29,0.189,1.7,0.5015,0,-84.0,91.6,-203.1,1.0,0.4844,0,-135.3,144.1,-154.6,4.5,0.4872,1,-659.8,793.2,204.2
2026-08-03T00:44,0.189,1.9,0.5164,0,-80.2,87.9,-176.1,2.0,0.4979,0,-128.8,139.2,-186.9,4.4,0.4924,0,-636.6,765.4,173.1
2026-08-03T00:59,0.1884,1.7,0.5373,1,-80.3,87.8,-139.0,1.0,0.5153,0,-130.0,138.6,-155.1,4.3,0.4897,1,-642.1,771.7,194.5
2026-08-03T01:14,0.1877,2.1,0.5441,1,-78.7,86.8,-112.5,1.5,0.5157,0,-127.8,137.1,-112.5,4.1,0.4922,0,-637.2,765.5,200.4
2026-08-03T01:29,0.1852,2.5,0.5550,1,-103.3,113.4,64.6,1.4,0.5389,1,-166.6,177.7,43.1,4.0,0.5004,0,-821.9,984.5,339.7
2026-08-03T01:44,0.1857,2.4,0.5452,1,-104.4,114.5,21.5,1.5,0.5298,1,-166.8,178.1,0.0,4.7,0.5023,0,-815.2,978.1,354.4
2026-08-03T01:59,0.1858,2.1,0.5413,1,-105.6,115.1,69.7,0.8,0.5280,1,-167.5,177.5,-97.4,4.7,0.5041,0,-808.1,969.7,375.0
2026-08-03T02:14,0.1856,2.3,0.5460,1,-107.0,117.0,26.9,1.5,0.5316,1,-168.0,179.3,-59.4,4.7,0.5058,0,-806.3,967.5,349.4
2026-08-03T02:29,0.1864,2.3,0.5381,1,-93.5,102.9,-16.1,1.3,0.5145,0,-147.5,157.6,-80.8,4.3,0.5020,0,-708.9,850.9,322.0
2026-08-03T02:44,0.1861,2.5,0.5268,1,-93.0,102.8,-32.3,2.8,0.5100,0,-147.4,160.4,-75.5,4.2,0.5009,0,-708.9,850.9,369.2
2026-08-03T02:59,0.1871,2.5,0.5036,0,-94.6,104.4,-85.9,3.8,0.4948,0,-149.2,164.3,-107.5,4.5,0.5004,0,-722.4,867.5,428.9
2026-08-03T03:14,0.1861,2.4,0.5330,1,-94.8,104.4,-26.9,2.8,0.5152,0,-152.2,165.6,-113.5,4.3,0.4997,0,-725.9,871.3,426.0
2026-08-03T03:29,0.1861,2.9,0.5280,1,-89.2,99.4,-5.4,1.9,0.5101,0,-146.7,157.8,-118.9,4.1,0.4982,0,-689.2,827.2,467.2
2026-08-03T03:44,0.1855,2.9,0.5334,1,-87.3,97.6,10.8,1.8,0.5154,0,-145.6,156.5,-75.8,3.9,0.5020,0,-677.8,813.3,606.6
2026-08-03T03:59,0.1855,2.9,0.5330,1,-87.5,97.7,-81.2,2.4,0.5205,1,-147.0,159.2,-92.1,4.0,0.5044,0,-681.1,817.3,596.4
2026-08-03T04:14,0.1856,3.0,0.5276,1,-85.2,95.5,-59.4,2.7,0.5169,0,-143.3,156.0,-108.3,4.0,0.5039,0,-666.1,799.6,641.7
2026-08-03T04:29,0.186,2.8,0.5148,0,-88.8,98.9,-59.3,1.6,0.5074,0,-150.4,161.2,-102.7,4.0,0.5063,0,-694.4,833.1,477.7
2026-08-03T04:44,0.1857,2.3,0.5219,1,-88.5,97.6,-54.0,1.5,0.5075,0,-149.6,160.0,-130.1,3.8,0.5040,0,-690.8,828.5,529.6
2026-08-03T04:59,0.184,2.4,0.5495,1,-90.6,100.1,59.6,1.5,0.5260,1,-153.6,164.2,-70.9,3.2,0.5076,0,-710.4,850.4,611.4
2026-08-03T05:14,0.1845,2.0,0.5273,1,-90.8,99.4,-27.1,1.5,0.5115,0,-153.4,164.1,-98.0,3.1,0.5067,0,-710.6,850.5,589.3
2026-08-03T05:29,0.1849,2.5,0.5225,1,-85.4,94.7,-54.2,1.5,0.5078,0,-145.5,155.8,-158.1,3.2,0.5053,0,-674.9,808.1,567.7
2026-08-03T05:44,0.1847,2.6,0.5294,1,-84.0,93.4,-32.5,1.4,0.5129,0,-143.7,153.8,-54.3,3.0,0.5038,0,-667.3,798.6,568.3
2026-08-03T05:59,0.1851,2.4,0.4994,0,-79.0,87.9,-70.5,1.3,0.4891,0,-135.5,144.9,-65.0,3.0,0.5003,0,-629.4,753.7,556.9
2026-08-03T06:14,0.184,1.9,0.5353,1,-79.0,86.8,-21.8,1.2,0.5179,1,-134.9,144.1,5.4,2.7,0.5013,0,-627.0,750.3,662.4
2026-08-03T06:29,0.1839,1.7,0.5276,1,-79.5,86.9,10.9,1.2,0.5121,0,-135.7,144.8,38.0,2.7,0.5021,0,-631.1,755.2,627.0
2026-08-03T06:44,0.1841,2.4,0.5218,1,-79.0,87.8,-43.5,1.3,0.5132,0,-136.3,145.7,150.9,2.8,0.5053,0,-635.0,759.9,580.3
2026-08-03T06:59,0.1838,2.2,0.5273,1,-80.0,88.5,-60.0,1.3,0.5215,1,-137.9,147.4,172.6,2.8,0.5032,0,-642.9,769.4,617.1
2026-08-03T07:14,0.1836,2.4,0.5333,1,-78.9,87.7,-49.1,1.4,0.5227,1,-136.6,146.2,146.0,2.9,0.5097,0,-637.8,763.6,597.3
2026-08-03T07:29,0.1841,2.5,0.5178,0,-77.0,86.0,-114.7,2.9,0.5229,1,-132.2,144.8,129.5,3.1,0.5033,0,-625.2,749.0,590.6
2026-08-03T07:44,0.1833,2.4,0.5362,1,-76.6,85.3,21.8,2.7,0.5348,1,-131.8,143.9,210.5,2.8,0.5026,0,-623.2,746.0,659.7
2026-08-03T07:59,0.1827,2.1,0.5329,1,-77.6,85.7,65.5,1.3,0.5265,1,-134.7,143.9,254.0,2.7,0.5109,1,-630.4,754.4,636.1
2026-08-03T08:14,0.1827,2.3,0.5333,1,-76.5,85.0,76.3,1.3,0.5242,1,-133.5,142.7,211.2,2.7,0.5112,1,-625.6,748.7,620.7
2026-08-03T08:29,0.182,2.1,0.5381,1,-75.4,83.4,141.8,1.3,0.5318,1,-130.2,139.2,265.7,2.6,0.5152,1,-604.9,723.8,638.5
2026-08-03T08:44,0.1837,2.6,0.5013,0,-79.8,88.9,172.7,2.9,0.5059,0,-137.1,149.8,210.1,3.2,0.5129,1,-644.3,771.9,566.1
2026-08-03T08:59,0.1839,1.7,0.5138,0,-85.4,93.2,167.2,1.4,0.5020,0,-147.0,157.2,140.4,3.1,0.5094,0,-684.1,818.9,575.8
2026-08-03T09:14,0.1841,1.8,0.5055,0,-84.3,92.2,118.8,2.9,0.5080,0,-144.1,157.2,188.3,3.3,0.5097,0,-678.0,812.2,605.9
2026-08-03T09:29,0.1846,2.0,0.4879,0,-84.9,93.2,102.4,2.8,0.4962,0,-142.9,155.6,171.9,3.2,0.5065,0,-672.6,805.5,624.7
2026-08-03T09:44,0.1869,1.4,0.4772,1,-90.6,98.0,16.0,1.9,0.4918,0,-151.1,162.6,106.4,4.3,0.4999,0,-699.5,839.9,475.4
2026-08-03T09:59,0.187,0.9,0.4843,0,-88.3,94.5,21.4,1.2,0.4948,0,-146.0,155.6,111.7,4.0,0.4933,0,-666.7,800.2,495.5
2026-08-03T10:14,0.1863,1.2,0.4991,0,-91.5,98.5,16.1,1.7,0.5061,0,-148.6,159.4,207.2,4.0,0.4965,0,-681.4,817.7,410.2
2026-08-03T10:29,0.1865,1.3,0.4944,0,-93.5,100.7,21.4,1.7,0.5055,0,-149.0,159.9,185.9,4.1,0.4986,0,-684.2,821.2,435.4
2026-08-03T10:44,0.1872,1.4,0.5055,0,-91.6,99.0,21.3,1.8,0.5174,1,-148.0,159.0,221.9,4.1,0.4950,0,-673.6,808.7,449.2
2026-08-03T10:59,0.1874,1.4,0.5011,0,-92.2,99.5,-48.1,2.0,0.5140,0,-150.5,161.9,377.0,4.3,0.4968,0,-679.3,815.9,402.7
2026-08-03T11:14,0.1866,1.1,0.5123,0,-93.6,100.5,53.4,1.7,0.5238,1,-154.6,165.7,316.5,4.3,0.4988,0,-690.4,829.0,435.2
2026-08-03T11:29,0.1869,1.1,0.5097,0,-93.5,100.2,48.0,1.4,0.5197,1,-156.4,167.0,243.1,4.2,0.4970,0,-690.9,829.6,419.1
2026-08-03T11:44,0.1876,1.1,0.4977,0,-89.0,95.6,69.1,1.4,0.5100,0,-150.8,161.2,100.8,4.2,0.4946,0,-660.2,792.9,392.0
2026-08-03T11:59,0.1865,1.6,0.5227,1,-87.7,95.3,138.4,2.4,0.5330,1,-148.7,161.1,185.9,3.9,0.4974,0,-656.5,787.9,420.0
2026-08-03T12:14,0.1876,1.2,0.4994,0,-88.6,95.3,137.6,2.0,0.5101,0,-151.7,163.4,226.6,4.2,0.4962,0,-661.7,794.8,350.9
2026-08-03T12:29,0.1878,1.0,0.5112,0,-91.8,98.3,116.5,1.5,0.5206,1,-159.3,170.4,267.9,4.4,0.4981,0,-686.0,824.0,340.3
2026-08-03T12:44,0.1889,0.9,0.4940,0,-94.9,101.5,131.5,1.8,0.5062,0,-164.6,176.6,281.9,4.6,0.4928,0,-710.6,853.7,322.9
2026-08-03T12:59,0.1891,1.0,0.5048,0,-98.1,104.9,286.7,1.9,0.5100,0,-167.2,179.4,363.5,4.7,0.4947,0,-722.4,868.0,302.1
2026-08-03T13:14,0.1902,1.0,0.4969,0,-102.3,109.4,125.4,1.7,0.5066,0,-173.2,185.2,208.1,4.9,0.4935,0,-740.4,889.8,254.4
2026-08-03T13:29,0.19,1.0,0.5049,0,-100.8,107.8,78.6,1.6,0.5136,0,-169.3,181.0,125.5,4.8,0.4908,0,-717.2,861.9,167.0
2026-08-03T13:44,0.1914,0.7,0.5008,0,-103.9,110.5,-99.8,1.7,0.5030,0,-172.6,184.7,72.9,5.1,0.4876,1,-724.5,871.3,72.9
2026-08-03T13:59,0.1946,0.8,0.4920,0,-125.5,133.3,-239.2,2.1,0.4913,0,-206.6,221.2,-118.9,6.1,0.4829,1,-859.8,1034.1,-139.7
2026-08-03T14:14,0.1926,0.7,0.5184,0,-131.5,139.3,-36.4,2.0,0.5192,1,-214.8,229.4,-15.6,5.9,0.4861,1,-885.0,1063.6,-31.2
2026-08-03T14:29,0.1915,0.6,0.5101,0,-161.3,170.4,72.8,2.1,0.5095,0,-266.5,283.9,36.5,6.3,0.4924,0,-1087.8,1305.2,41.7
2026-08-03T14:44,0.1895,0.3,0.5243,1,-160.7,169.2,250.1,3.2,0.5261,1,-264.5,284.0,115.4,5.8,0.4960,0,-1085.6,1301.5,193.4
2026-08-03T14:59,0.19,0.1,0.5176,0,-149.0,156.5,316.0,2.2,0.5253,1,-243.6,260.3,78.6,5.3,0.4928,0,-988.4,1185.0,146.3
2026-08-03T15:14,0.1919,1.1,0.4943,0,-148.5,158.1,119.1,1.9,0.5003,0,-247.9,264.2,62.3,5.8,0.4897,1,-994.8,1193.8,52.0
2026-08-03T15:29,0.1929,0.6,0.5029,0,-129.6,137.3,-26.0,1.8,0.5044,0,-218.2,232.7,15.5,5.5,0.4848,1,-867.9,1042.3,-10.4
2026-08-03T15:44,0.1943,0.6,0.4825,0,-128.9,136.5,-77.5,1.8,0.4844,0,-215.3,229.6,25.7,5.5,0.4775,1,-848.3,1019.2,-30.9
2026-08-03T15:59,0.1961,0.8,0.4789,1,-132.7,140.9,-195.7,2.1,0.4752,1,-219.9,235.0,-97.4,6.2,0.4752,1,-859.2,1033.7,-154.2
2026-08-03T16:14,0.1942,0.7,0.5009,0,-132.2,140.0,-98.3,1.8,0.4896,0,-221.7,236.5,-5.2,5.6,0.4760,1,-858.2,1031.1,-56.8
2026-08-03T16:29,0.1924,1.0,0.5140,0,-130.0,138.4,-10.4,2.5,0.5152,0,-218.3,234.2,129.1,5.0,0.4801,1,-849.0,1018.9,31.1
2026-08-03T16:44,0.1928,0.9,0.5042,0,-129.3,137.5,-57.2,2.3,0.5083,0,-217.7,233.1,67.2,5.1,0.4806,1,-846.6,1016.1,5.2
2026-08-03T16:59,0.1923,0.7,0.5210,1,-130.2,138.0,-41.7,2.5,0.5188,1,-214.7,230.4,72.5,4.8,0.4798,1,-836.9,1004.2,-10.4
2026-08-03T17:14,0.1923,0.7,0.5024,0,-122.5,129.9,41.5,2.3,0.4936,0,-202.5,217.3,98.3,4.6,0.4737,1,-789.9,947.9,10.4
2026-08-03T17:29,0.1922,0.9,0.4968,0,-117.9,125.5,51.9,2.4,0.4877,0,-195.5,210.1,108.7,4.6,0.4746,1,-763.9,916.9,10.4
2026-08-03T17:44,0.1917,0.8,0.4935,0,-117.6,125.1,160.4,2.2,0.4806,1,-195.5,209.7,160.4,4.4,0.4734,1,-764.1,916.7,20.8
2026-08-03T17:59,0.1915,0.8,0.4936,0,-115.3,122.7,140.0,2.2,0.4845,0,-192.0,206.1,155.4,4.4,0.4742,1,-751.5,901.8,-15.7
2026-08-03T18:14,0.1931,0.9,0.4651,1,-116.7,124.2,51.7,2.0,0.4553,1,-195.0,208.7,36.2,4.6,0.4708,1,-762.7,915.5,-78.0
2026-08-03T18:29,0.1932,0.9,0.4687,1,-115.7,123.3,87.6,2.0,0.4640,1,-193.8,207.6,51.6,4.7,0.4710,1,-758.8,911.0,-41.5
2026-08-03T18:44,0.1948,0.6,0.4552,1,-119.4,126.5,-36.0,2.1,0.4539,1,-195.8,209.8,-77.3,5.0,0.4698,1,-767.4,922.1,-160.4
2026-08-03T18:59,0.1942,1.0,0.4755,1,-123.8,132.0,-25.8,2.1,0.4610,1,-200.1,214.4,-10.3,5.0,0.4699,1,-785.1,943.0,-145.2
2026-08-03T19:14,0.1941,1.0,0.4723,1,-121.9,130.0,5.2,2.0,0.4617,1,-197.5,211.5,-5.2,4.8,0.4696,1,-775.5,931.3,-88.0
2026-08-03T19:29,0.1949,0.6,0.4594,1,-122.2,129.3,-30.8,2.2,0.4555,1,-197.4,211.6,-66.9,5.0,0.4694,1,-776.3,932.5,-108.3
2026-08-03T19:44,0.1941,0.9,0.4860,0,-119.9,127.7,36.0,2.0,0.4674,1,-194.9,208.8,-56.8,4.7,0.4689,1,-767.0,920.9,-77.6
2026-08-03T19:59,0.1937,1.4,0.4859,0,-114.2,122.7,41.2,0.5,0.4640,1,-188.3,198.6,66.9,4.6,0.4694,1,-736.0,883.7,-67.3
2026-08-03T20:14,0.1942,0.9,0.4774,1,-117.0,124.5,-20.6,1.6,0.4583,1,-191.2,204.0,-10.3,4.7,0.4693,1,-752.4,903.6,-56.8
2026-08-03T20:29,0.1943,1.3,0.4760,1,-109.1,117.2,-5.1,2.1,0.4650,1,-179.0,192.2,5.1,4.9,0.4697,1,-706.8,849.9,-20.6
2026-08-03T20:44,0.1948,1.5,0.4644,1,-106.6,114.9,-77.3,2.1,0.4591,1,-175.4,188.4,-41.2,5.1,0.4704,1,-693.3,834.3,-67.0
2026-08-03T20:59,0.1945,1.7,0.4801,1,-104.4,113.0,-25.7,2.1,0.4672,1,-172.6,185.4,-41.2,5.1,0.4721,1,-682.8,821.8,-72.2
2026-08-03T21:14,0.1938,1.4,0.4870,0,-105.5,113.7,10.3,2.6,0.4721,1,-173.9,187.7,-46.5,4.8,0.4686,1,-690.7,830.5,-62.1
2026-08-03T21:29,0.1942,1.4,0.4749,1,-103.8,111.8,-30.9,2.4,0.4555,1,-171.5,184.9,-67.2,4.8,0.4688,1,-681.4,819.4,-72.4
2026-08-03T21:44,0.1933,1.3,0.5048,0,-102.7,110.3,-15.5,0.5,0.4714,1,-171.6,181.2,-51.9,4.4,0.4729,1,-675.5,811.7,51.6
2026-08-03T21:59,0.194,1.7,0.4657,1,-101.4,109.8,51.4,0.6,0.4443,1,-170.4,180.1,-98.4,4.5,0.4688,1,-671.7,807.4,-10.3
2026-08-03T22:14,0.194,1.9,0.4770,1,-96.2,104.8,0.0,2.1,0.4613,1,-161.0,173.4,-129.7,4.5,0.4701,1,-641.1,771.0,5.2
2026-08-03T22:29,0.1936,1.5,0.5040,0,-94.3,102.0,41.2,2.3,0.4847,0,-157.3,169.8,-103.8,4.4,0.4724,1,-627.7,755.0,-15.5
2026-08-03T22:44,0.193,1.6,0.4969,0,-93.0,100.9,51.7,2.3,0.4770,1,-155.7,168.1,-31.1,4.2,0.4749,1,-622.3,748.1,15.5
2026-08-03T22:59,0.195,1.6,0.4649,1,-99.2,107.4,-66.9,2.1,0.4528,1,-166.5,179.1,-108.3,4.9,0.4732,1,-664.3,799.4,-103.1
2026-08-03T23:14,0.194,1.8,0.4921,0,-104.6,113.4,-56.9,2.7,0.4777,1,-175.7,189.9,-93.2,5.0,0.4777,1,-703.7,846.3,-56.9
2026-08-03T23:29,0.1944,1.6,0.4837,0,-105.1,113.6,-77.5,2.6,0.4660,1,-176.6,190.7,-98.2,5.1,0.4733,1,-707.7,851.3,-129.4
2026-08-03T23:44,0.194,1.8,0.4941,0,-106.1,115.0,-88.0,2.8,0.4785,1,-178.8,193.3,-46.5,5.1,0.4735,1,-717.7,863.3,-72.4
2026-08-03T23:59,0.1937,1.6,0.5059,0,-100.9,109.0,-82.9,2.8,0.4888,0,-170.0,184.1,82.3,4.8,0.4743,1,-683.6,822.1,-36.2
2026-08-04T00:14,0.1929,2.2,0.5109,0,-94.4,103.9,-72.8,2.9,0.4841,0,-162.7,170.0,67.2,5.1,0.4735,1,-638.9,758.9,-15.6
2026-08-04T00:29,0.1929,2.3,0.5029,0,-96.5,106.2,-67.6,2.9,0.4804,1,-166.7,174.1,108.3,5.2,0.4796,1,-655.1,778.0,-15.6
2026-08-04T00:44,0.1923,2.1,0.5095,0,-94.1,103.3,5.2,0.7,0.4775,1,-164.7,167.6,246.5,4.9,0.4829,1,-639.7,759.4,-36.5
2026-08-04T00:59,0.1921,2.7,0.5100,0,-92.0,102.4,41.6,1.3,0.4855,0,-161.9,166.0,246.8,4.9,0.4839,1,-631.8,750.1,-36.5
2026-08-04T01:14,0.1915,2.6,0.5190,1,-91.0,101.1,36.5,0.6,0.4858,0,-161.1,163.7,328.7,4.7,0.4836,1,-626.4,743.5,5.2
2026-08-04T01:29,0.1916,2.0,0.5064,0,-88.9,97.6,46.9,0.6,0.4721,1,-156.7,159.2,181.0,4.7,0.4845,1,-609.9,724.1,20.9
2026-08-04T01:44,0.1924,1.9,0.4748,1,-88.5,97.0,36.3,0.6,0.4539,1,-156.2,158.8,175.2,4.7,0.4827,1,-608.7,722.6,-15.6
2026-08-04T01:59,0.1929,2.1,0.4658,1,-89.8,98.9,123.6,0.7,0.4469,1,-159.0,161.9,139.0,4.8,0.4815,1,-620.7,736.9,-20.8
2026-08-04T02:14,0.1922,2.0,0.4913,0,-88.8,97.7,103.5,0.5,0.4585,1,-157.6,160.1,180.5,4.7,0.4833,1,-615.4,730.5,20.8
2026-08-04T02:29,0.1925,2.2,0.4790,1,-93.5,102.9,129.0,0.7,0.4595,1,-166.2,169.1,164.9,5.0,0.4897,1,-649.9,771.7,25.9
2026-08-04T02:44,0.1931,2.3,0.4668,1,-92.0,101.4,205.0,0.7,0.4439,1,-164.1,166.9,123.5,5.0,0.4839,1,-642.2,762.6,-20.7
2026-08-04T02:59,0.1953,2.2,0.4609,1,-105.8,115.8,81.6,3.3,0.4451,1,-182.1,190.4,20.5,6.0,0.4821,1,-723.0,859.4,-139.2
2026-08-04T03:14,0.1942,1.8,0.4799,1,-114.8,124.5,188.7,3.7,0.4594,1,-192.9,202.1,122.8,6.3,0.4850,1,-767.6,912.2,-160.9
2026-08-04T03:29,0.195,1.5,0.4710,1,-113.6,122.6,5.1,3.4,0.4500,1,-187.1,195.7,40.9,6.2,0.4846,1,-744.7,885.1,-223.0
2026-08-04T03:44,0.1971,1.6,0.4605,1,-130.7,140.8,-66.2,3.9,0.4470,1,-213.4,223.2,-102.0,7.3,0.4851,1,-841.2,1000.5,-356.4
2026-08-04T03:59,0.1969,2.0,0.4588,1,-120.5,131.0,-66.2,3.5,0.4586,1,-200.2,209.2,-71.4,6.6,0.4830,1,-781.9,929.7,-319.9
2026-08-04T04:14,0.1979,1.1,0.4493,1,-122.1,130.7,-111.8,3.6,0.4468,1,-199.6,208.5,-152.8,6.7,0.4806,1,-772.3,918.6,-391.6
2026-08-04T04:29,0.1951,1.4,0.4938,0,-132.6,142.3,30.7,3.4,0.4688,1,-220.2,229.1,10.2,5.3,0.4815,1,-844.6,1000.1,-238.6
2026-08-04T04:44,0.1958,1.1,0.4762,1,-126.0,134.9,-15.3,3.1,0.4602,1,-211.7,219.8,0.0,4.8,0.4792,1,-804.0,951.7,-279.7
2026-08-04T04:59,0.1956,0.6,0.4781,1,-125.6,133.4,5.1,1.1,0.4554,1,-212.5,216.6,-46.1,5.0,0.4792,1,-800.3,947.7,-274.7
2026-08-04T05:14,0.1957,1.2,0.4759,1,-119.3,127.9,45.9,3.2,0.4608,1,-203.1,211.4,-66.6,4.8,0.4787,1,-766.1,907.3,-258.8
