issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-12-02T13:44,0.3977,-1.2,0.4403,1,-89.2,79.9,147.3,-2.6,0.4154,1,-162.4,120.1,713.2,-4.6,0.4681,1,-591.3,395.1,933.2
2025-12-02T13:59,0.3983,-1.2,0.4407,1,-91.0,81.6,223.4,-2.4,0.4128,1,-164.3,121.9,754.2,-4.7,0.4641,1,-596.9,398.9,904.4
2025-12-02T14:14,0.3999,-1.1,0.4542,1,-92.8,83.5,421.1,-2.2,0.4207,1,-166.3,123.8,709.4,-4.7,0.4803,1,-602.3,402.5,709.4
2025-12-02T14:29,0.4017,-1.1,0.4564,1,-97.1,87.4,333.0,-2.2,0.4275,1,-172.5,128.5,738.8,-3.4,0.4784,1,-621.1,417.5,752.6
2025-12-02T14:44,0.4036,-1.1,0.4574,1,-108.1,97.7,577.6,-2.3,0.4297,1,-190.7,142.4,661.5,-3.7,0.4791,1,-684.6,460.1,859.0
2025-12-02T14:59,0.4073,-1.4,0.4610,1,-130.3,117.5,502.7,-2.8,0.4201,1,-228.0,169.9,512.1,-4.6,0.4690,1,-814.7,547.4,579.5
2025-12-02T15:14,0.4171,-1.5,0.4611,1,-166.0,150.2,348.7,-3.4,0.4170,1,-288.3,215.3,297.6,-5.8,0.4675,1,-1027.1,690.0,351.0
2025-12-02T15:29,0.4153,-1.5,0.4788,1,-185.6,168.2,301.2,-3.7,0.4483,1,-320.0,239.1,350.2,-6.0,0.4750,1,-1135.3,763.4,442.7
2025-12-02T15:44,0.4276,-2.0,0.4560,1,-217.8,197.0,-11.7,-4.6,0.4214,1,-372.5,277.7,37.3,-7.5,0.4559,1,-1315.7,883.8,171.6
2025-12-02T15:59,0.4283,-1.9,0.4740,1,-220.4,199.6,28.0,-4.6,0.4421,1,-374.1,279.0,51.2,-7.4,0.4649,1,-1316.0,884.3,136.8
2025-12-02T16:14,0.4319,-2.2,0.4639,1,-206.0,185.8,-60.4,-4.9,0.4328,1,-346.8,257.6,6.9,-7.0,0.4579,1,-1213.3,814.9,20.8
2025-12-02T16:29,0.428,-2.0,0.4727,1,-198.7,179.4,104.6,-4.8,0.4447,1,-332.2,246.5,132.3,-6.6,0.4642,1,-1156.7,777.1,155.3
2025-12-02T16:44,0.4271,-2.0,0.4850,0,-167.6,150.7,95.5,-4.4,0.4567,1,-283.4,209.6,203.9,-5.5,0.4682,1,-981.5,659.5,274.8
2025-12-02T16:59,0.4295,-2.2,0.4710,1,-166.2,149.1,-18.6,-4.5,0.4441,1,-284.1,210.0,115.7,-5.6,0.4593,1,-980.0,658.3,168.5
2025-12-02T17:14,0.4293,-2.1,0.4808,1,-161.8,145.2,9.3,-4.5,0.4524,1,-280.0,207.0,161.7,-5.4,0.4666,1,-961.8,646.3,223.4
2025-12-02T17:29,0.4325,-2.0,0.4725,1,-159.9,143.6,-55.6,-4.0,0.4381,1,-279.8,207.6,62.2,-5.2,0.4626,1,-958.6,644.4,158.3
2025-12-02T17:44,0.4312,-1.9,0.4750,1,-158.5,142.5,-46.5,-4.0,0.4538,1,-280.8,208.3,76.2,-5.3,0.4684,1,-958.2,644.0,270.0
2025-12-02T17:59,0.4287,-1.8,0.4791,1,-150.7,135.5,41.9,-3.9,0.4674,1,-270.2,200.5,173.4,-4.9,0.4766,1,-918.4,617.6,321.3
2025-12-02T18:14,0.4297,-1.8,0.4802,1,-147.8,132.8,58.0,-3.8,0.4598,1,-268.1,199.1,170.7,-4.8,0.4748,1,-907.6,610.4,304.8
2025-12-02T18:29,0.4301,-1.9,0.4809,1,-150.0,134.7,83.4,-4.0,0.4651,1,-275.4,204.3,136.2,-4.9,0.4760,1,-928.2,624.3,279.7
2025-12-02T18:44,0.4292,-1.8,0.4855,0,-148.2,133.2,154.9,-4.0,0.4631,1,-272.7,202.2,180.1,-4.7,0.4826,1,-924.4,622.0,316.5
2025-12-02T18:59,0.4305,-1.9,0.4770,1,-144.8,129.8,92.5,-4.0,0.4544,1,-266.8,197.6,149.9,-4.7,0.4736,1,-909.6,611.8,256.8
2025-12-02T19:14,0.4322,-2.0,0.4780,1,-147.1,131.7,94.4,-4.2,0.4511,1,-271.6,200.9,105.9,-4.9,0.4697,1,-931.0,626.1,212.9
2025-12-02T19:29,0.4337,-2.1,0.4617,1,-139.6,124.7,34.5,-4.1,0.4415,1,-258.0,190.7,34.5,-4.7,0.4615,1,-889.6,598.3,203.1
2025-12-02T19:44,0.4359,-2.2,0.4605,1,-146.6,131.1,-32.2,-4.3,0.4427,1,-266.3,196.8,18.3,-4.9,0.4592,1,-923.6,621.1,163.8
2025-12-02T19:59,0.4345,-2.1,0.4706,1,-149.0,133.4,39.0,-4.4,0.4530,1,-271.4,200.6,43.6,-4.9,0.4658,1,-946.9,637.0,238.8
2025-12-02T20:14,0.4363,-2.4,0.4552,1,-146.1,130.1,18.3,-4.8,0.4346,1,-266.5,196.1,25.2,-5.0,0.4526,1,-933.8,627.8,204.2
2025-12-02T20:29,0.4352,-2.8,0.4669,1,-146.2,129.5,18.4,-5.3,0.4523,1,-267.1,195.6,16.1,-5.0,0.4577,1,-939.6,631.7,222.7
2025-12-02T20:44,0.4345,-2.8,0.4716,1,-148.4,131.5,57.4,-5.3,0.4456,1,-271.5,199.0,2.3,-5.0,0.4602,1,-961.1,646.4,234.3
2025-12-02T20:59,0.4362,-2.8,0.4623,1,-146.2,129.3,18.3,-5.2,0.4331,1,-267.8,196.3,-62.1,-5.1,0.4528,1,-953.8,641.3,240.1
2025-12-02T21:14,0.4371,-2.7,0.4585,1,-142.5,126.3,-6.9,-5.2,0.4223,1,-261.9,191.8,-105.8,-4.9,0.4521,1,-937.9,630.8,248.5
2025-12-02T21:29,0.436,-2.4,0.4674,1,-137.4,122.0,-18.4,-4.5,0.4350,1,-252.7,186.0,-115.3,-4.6,0.4620,1,-912.3,613.8,282.7
2025-12-02T21:44,0.437,-2.3,0.4534,1,-121.8,107.9,-6.9,-4.0,0.4196,1,-224.3,165.0,-117.4,-4.1,0.4604,1,-814.2,547.9,302.0
2025-12-02T21:59,0.437,-2.3,0.4444,1,-116.0,102.6,-13.7,-4.2,0.4235,1,-214.2,157.0,-55.1,-3.9,0.4629,1,-781.1,525.7,370.6
2025-12-02T22:14,0.4368,-1.9,0.4510,1,-116.6,103.8,13.7,-3.7,0.4368,1,-215.9,159.2,-73.5,-3.7,0.4733,1,-793.9,534.7,304.4
2025-12-02T22:29,0.4352,-1.9,0.4641,1,-116.9,104.1,16.1,-3.8,0.4452,1,-217.0,159.8,-29.9,-3.7,0.4728,1,-802.0,540.3,336.6
2025-12-02T22:44,0.4367,-2.1,0.4598,1,-116.4,103.3,-48.2,-3.8,0.4366,1,-216.2,159.2,-71.2,-3.8,0.4681,1,-804.1,541.6,297.8
2025-12-02T22:59,0.4364,-1.8,0.4525,1,-113.1,100.7,-66.7,-3.6,0.4488,1,-210.6,155.3,-13.8,-3.6,0.4747,1,-788.4,531.2,309.1
2025-12-02T23:14,0.4374,-2.1,0.4384,1,-108.9,96.5,-112.7,-3.8,0.4273,1,-203.2,149.2,22.8,-3.6,0.4626,1,-763.9,514.4,337.2
2025-12-02T23:29,0.4359,-2.0,0.4393,1,-107.3,95.0,-113.0,-3.9,0.4353,1,-200.7,147.1,52.6,-3.5,0.4699,1,-758.4,510.8,347.2
2025-12-02T23:44,0.4346,-2.1,0.4488,1,-107.2,94.8,-62.3,-4.3,0.4364,1,-201.1,146.8,73.4,-3.5,0.4713,1,-763.1,514.1,354.9
2025-12-02T23:59,0.4335,-2.2,0.4586,1,-106.6,94.0,25.3,-4.3,0.4440,1,-200.1,146.0,101.0,-3.4,0.4732,1,-763.6,514.5,371.3
2025-12-03T00:14,0.4325,-3.1,0.4649,1,-113.1,99.0,25.4,-4.4,0.4536,1,-208.2,152.7,98.9,-3.7,0.4582,1,-806.8,566.7,340.9
2025-12-03T00:29,0.431,-3.4,0.4711,1,-113.8,98.9,67.1,-4.4,0.4554,1,-205.1,150.3,163.4,-3.6,0.4602,1,-799.3,561.6,400.2
2025-12-03T00:44,0.4319,-2.7,0.4671,1,-112.4,99.1,39.3,-4.1,0.4455,1,-204.1,150.1,138.0,-3.6,0.4575,1,-801.5,563.1,421.6
2025-12-03T00:59,0.4346,-2.5,0.4574,1,-118.8,105.3,27.6,-4.2,0.4301,1,-216.5,159.5,80.2,-4.0,0.4516,1,-856.1,601.2,354.9
2025-12-03T01:14,0.4336,-2.3,0.4679,1,-113.6,100.9,110.1,-3.9,0.4441,1,-207.5,153.1,105.5,-3.7,0.4596,1,-825.8,580.1,492.7
2025-12-03T01:29,0.4339,-2.2,0.4630,1,-112.1,99.7,98.6,-3.8,0.4352,1,-205.2,151.5,46.0,-3.7,0.4586,1,-821.8,577.4,364.3
2025-12-03T01:44,0.4336,-2.2,0.4678,1,-109.3,97.1,96.4,-3.7,0.4396,1,-200.4,148.0,107.8,-3.6,0.4629,1,-807.4,567.3,400.1
2025-12-03T01:59,0.4358,-2.2,0.4607,1,-108.4,96.3,48.1,-3.8,0.4253,1,-199.2,146.9,102.7,-3.7,0.4559,1,-807.2,566.9,287.3
2025-12-03T02:14,0.4384,-1.9,0.4580,1,-121.8,109.2,-36.6,-3.6,0.4325,1,-220.2,163.4,104.4,-4.1,0.4611,1,-899.7,632.1,292.2
2025-12-03T02:29,0.4382,-1.8,0.4528,1,-121.0,108.7,-2.3,-3.5,0.4400,1,-219.3,162.9,99.9,-4.0,0.4697,1,-901.9,633.8,303.4
2025-12-03T02:44,0.4378,-1.9,0.4534,1,-119.3,107.0,2.3,-3.5,0.4386,1,-216.7,160.8,100.0,-4.0,0.4658,1,-896.2,629.7,301.5
2025-12-03T02:59,0.4379,-1.8,0.4556,1,-113.6,101.9,4.6,-3.3,0.4434,1,-206.6,153.4,54.7,-3.8,0.4699,1,-859.7,604.2,279.2
2025-12-03T03:14,0.4368,-1.8,0.4487,1,-105.1,94.1,32.0,-3.4,0.4497,1,-191.7,141.8,165.7,-3.4,0.4712,1,-801.2,563.2,284.4
2025-12-03T03:29,0.4381,-1.8,0.4373,1,-103.9,92.9,-50.3,-3.3,0.4304,1,-191.6,141.9,178.7,-3.5,0.4671,1,-798.1,560.8,248.0
2025-12-03T03:44,0.4379,-1.7,0.4405,1,-102.5,91.8,9.1,-3.1,0.4338,1,-189.3,140.5,111.3,-3.4,0.4705,1,-793.8,558.0,228.0
2025-12-03T03:59,0.4381,-1.7,0.4385,1,-101.4,90.7,50.1,-3.2,0.4348,1,-187.8,139.1,158.5,-3.4,0.4689,1,-791.6,556.4,254.7
2025-12-03T04:14,0.4382,-1.7,0.4368,1,-96.5,86.3,108.9,-3.0,0.4270,1,-179.0,132.7,133.7,-3.3,0.4694,1,-759.2,533.7,276.8
2025-12-03T04:29,0.4359,-1.6,0.4748,1,-100.0,89.7,152.5,-3.1,0.4770,0,-186.0,138.0,215.6,-3.1,0.4805,1,-793.6,558.3,293.9
2025-12-03T04:44,0.4383,-1.6,0.4591,1,-103.6,93.0,88.6,-3.0,0.4495,1,-193.0,143.5,133.7,-3.4,0.4673,1,-829.5,583.3,189.8
2025-12-03T04:59,0.4403,-1.7,0.4603,1,-106.2,95.3,0.0,-3.1,0.4454,1,-198.2,147.3,58.9,-3.6,0.4660,1,-857.0,602.4,157.7
2025-12-03T05:14,0.443,-1.8,0.4521,1,-116.4,104.4,24.8,-3.4,0.4423,1,-213.4,158.5,-29.4,-4.0,0.4575,1,-928.0,652.2,83.2
2025-12-03T05:29,0.4426,-1.8,0.4525,1,-115.6,103.7,76.5,-3.4,0.4409,1,-208.2,154.5,33.8,-4.0,0.4623,1,-910.6,639.9,96.7
2025-12-03T05:44,0.4422,-1.7,0.4428,1,-112.3,100.7,13.6,-3.3,0.4501,1,-202.7,150.4,74.3,-3.8,0.4692,1,-891.8,626.9,85.6
2025-12-03T05:59,0.4403,-1.7,0.4643,1,-111.7,100.3,108.4,-3.3,0.4672,1,-202.1,149.9,99.4,-3.6,0.4792,1,-894.2,628.9,160.0
2025-12-03T06:14,0.4441,-1.8,0.4472,1,-109.1,97.7,0.0,-3.4,0.4436,1,-199.6,148.0,9.0,-3.9,0.4623,1,-879.8,618.2,109.7
2025-12-03T06:29,0.446,-1.8,0.4504,1,-111.3,99.7,-13.5,-3.4,0.4522,1,-206.1,152.9,-78.8,-4.0,0.4644,1,-904.8,635.8,89.3
2025-12-03T06:44,0.4428,-1.9,0.4630,1,-113.3,101.4,31.6,-3.6,0.4680,1,-210.3,155.8,-65.7,-3.9,0.4716,1,-928.0,652.5,227.7
2025-12-03T06:59,0.4451,-2.0,0.4478,1,-116.5,104.3,-49.5,-3.6,0.4408,1,-214.5,158.9,-76.7,-4.1,0.4634,1,-943.0,662.8,142.8
2025-12-03T07:14,0.4441,-2.2,0.4565,1,-115.9,103.1,-54.2,-4.0,0.4501,1,-215.6,159.2,-83.7,-4.0,0.4670,1,-942.6,662.6,134.2
2025-12-03T07:29,0.4454,-2.4,0.4513,1,-115.1,102.0,-29.2,-4.2,0.4418,1,-216.6,159.5,-106.1,-4.1,0.4587,1,-942.3,662.1,122.7
2025-12-03T07:44,0.4442,-2.1,0.4600,1,-114.9,102.4,29.2,-3.8,0.4458,1,-216.8,160.4,-140.6,-4.0,0.4643,1,-950.7,668.3,178.5
2025-12-03T07:59,0.4429,-2.3,0.4563,1,-111.8,99.1,40.6,-3.9,0.4488,1,-211.1,155.8,-129.5,-3.8,0.4700,1,-929.9,654.1,199.0
2025-12-03T08:14,0.4417,-2.2,0.4540,1,-107.2,95.1,63.2,-3.8,0.4480,1,-202.9,149.7,-123.0,-3.5,0.4712,1,-898.9,632.5,181.7
2025-12-03T08:29,0.4441,-2.3,0.4398,1,-105.2,93.0,-36.1,-4.0,0.4187,1,-199.4,146.7,-147.4,-3.7,0.4569,1,-888.0,624.3,105.3
2025-12-03T08:44,0.4455,-2.4,0.4274,1,-103.1,91.0,-126.5,-4.0,0.4052,1,-195.8,143.9,-213.3,-3.8,0.4549,1,-877.0,616.3,78.3
2025-12-03T08:59,0.4447,-2.4,0.4319,1,-105.0,92.7,-67.7,-4.0,0.4102,1,-199.7,146.8,-174.7,-3.9,0.4609,1,-900.0,632.6,80.6
2025-12-03T09:14,0.4445,-2.3,0.4377,1,-104.8,92.7,-92.7,-4.0,0.4114,1,-199.9,147.0,-216.0,-3.8,0.4627,1,-906.3,637.1,116.3
2025-12-03T09:29,0.4425,-2.2,0.4432,1,-105.3,93.3,-40.8,-3.9,0.4261,1,-201.2,148.2,-184.7,-3.6,0.4747,1,-918.1,646.0,148.1
2025-12-03T09:44,0.4399,-2.1,0.4684,1,-108.0,96.0,-43.3,-3.8,0.4496,1,-203.0,149.8,-114.3,-3.4,0.4813,1,-932.2,656.3,227.0
2025-12-03T09:59,0.4417,-2.1,0.4541,1,-106.8,95.0,-102.4,-3.6,0.4318,1,-201.0,148.6,-155.1,-3.5,0.4761,1,-929.5,654.2,159.5
2025-12-03T10:14,0.4404,-2.1,0.4599,1,-106.4,94.6,-93.5,-3.7,0.4419,1,-200.8,148.2,-111.9,-3.4,0.4786,1,-933.3,657.1,182.3
2025-12-03T10:29,0.4407,-2.1,0.4598,1,-104.6,93.0,-70.6,-3.6,0.4331,1,-197.7,146.0,-114.1,-3.4,0.4753,1,-925.0,651.1,139.7
2025-12-03T10:44,0.438,-2.0,0.4643,1,-107.1,95.4,-43.5,-3.6,0.4409,1,-202.9,150.0,-32.0,-3.3,0.4828,1,-954.9,672.6,198.9
2025-12-03T10:59,0.4372,-2.3,0.4687,1,-104.9,92.9,-4.6,-3.7,0.4466,1,-198.6,146.7,-27.5,-3.1,0.4902,0,-940.0,662.3,185.8
2025-12-03T11:14,0.4363,-2.7,0.4656,1,-102.9,90.3,-29.8,-3.6,0.4501,1,-194.4,143.6,-161.7,-2.6,0.4958,0,-925.1,652.5,208.7
2025-12-03T11:29,0.4376,-2.0,0.4635,1,-102.0,90.7,-73.4,-3.4,0.4431,1,-194.2,143.7,-103.4,-3.0,0.4894,0,-930.9,656.0,169.9
2025-12-03T11:44,0.4361,-2.3,0.4632,1,-98.1,86.5,-27.6,-3.2,0.4487,1,-188.2,139.4,84.5,-2.8,0.4981,0,-898.9,633.6,208.8
2025-12-03T11:59,0.437,-2.6,0.4568,1,-98.2,86.0,-48.2,-3.3,0.4261,1,-188.2,139.3,-124.3,-2.9,0.4882,0,-904.1,637.1,212.8
2025-12-03T12:14,0.435,-2.7,0.4720,1,-99.5,87.0,11.5,-3.2,0.4306,1,-192.7,142.9,-69.2,-2.7,0.4991,0,-922.3,650.4,249.7
2025-12-03T12:29,0.4344,-2.7,0.4701,1,-97.7,85.3,29.9,-3.3,0.4252,1,-189.6,140.4,-6.9,-2.6,0.4991,0,-912.4,643.5,238.8
2025-12-03T12:44,0.4349,-2.1,0.4645,1,-96.9,85.8,39.0,-3.0,0.4250,1,-189.3,140.7,2.3,-2.7,0.4989,0,-918.0,647.3,281.1
2025-12-03T12:59,0.4349,-2.2,0.4727,1,-98.2,86.9,25.3,-3.0,0.4320,1,-192.2,142.9,-16.1,-2.6,0.5016,0,-937.6,661.4,274.4
2025-12-03T13:14,0.4355,-1.7,0.4574,1,-95.3,85.1,-143.4,-2.9,0.4215,1,-187.7,139.6,-62.2,-2.7,0.5014,0,-921.3,649.8,253.9
2025-12-03T13:29,0.4357,-1.5,0.4573,1,-94.4,84.6,-59.9,-2.6,0.4277,1,-186.3,139.0,-23.0,-2.6,0.5046,0,-921.3,649.9,269.5
2025-12-03T13:44,0.4366,-1.5,0.4496,1,-92.8,83.2,73.0,-2.6,0.4200,1,-183.6,136.9,54.8,-2.7,0.5004,0,-913.1,643.9,206.3
2025-12-03T13:59,0.436,-1.5,0.4564,1,-90.1,80.7,-101.4,-2.6,0.4274,1,-178.5,133.0,18.3,-2.5,0.5044,0,-892.9,629.9,179.6
2025-12-03T14:14,0.4293,-3.6,0.4915,0,-150.3,132.4,62.7,-4.0,0.4677,1,-290.1,216.6,223.4,2.6,0.5035,0,-1454.1,1037.2,386.1
2025-12-03T14:29,0.4331,-2.1,0.4853,0,-152.6,137.5,23.1,-3.6,0.4547,1,-297.7,223.2,144.4,2.5,0.4895,0,-1504.1,1072.6,309.2
2025-12-03T14:44,0.4398,-1.9,0.4784,1,-179.6,162.8,-109.7,-4.2,0.4563,1,-352.1,264.1,72.5,-0.3,0.4833,1,-1793.3,1273.1,101.8
2025-12-03T14:59,0.4316,-2.1,0.5020,0,-196.6,178.2,60.1,-2.3,0.4831,0,-376.3,286.1,253.9,3.7,0.4900,0,-1935.2,1380.8,215.5
2025-12-03T15:14,0.432,-1.9,0.4872,0,-169.6,153.6,18.5,-1.3,0.4680,1,-324.5,247.9,251.4,3.5,0.4883,0,-1673.5,1194.6,287.5
2025-12-03T15:29,0.4341,-1.8,0.4881,0,-168.0,152.3,13.8,-2.0,0.4798,0,-322.9,245.4,187.1,3.3,0.4827,1,-1663.7,1187.2,216.5
2025-12-03T15:44,0.435,-1.7,0.4967,0,-142.0,128.4,91.5,-1.4,0.4973,0,-272.9,208.0,182.2,3.1,0.4849,1,-1408.7,1005.9,307.9
2025-12-03T15:59,0.4342,-1.7,0.5006,0,-125.6,113.3,59.7,-0.6,0.4962,0,-240.9,184.7,171.3,2.8,0.4930,0,-1247.9,891.2,370.7
2025-12-03T16:14,0.4328,-1.9,0.5048,0,-120.6,108.2,142.2,-0.5,0.5027,0,-231.1,177.3,199.0,2.9,0.4941,0,-1198.6,856.2,358.6
2025-12-03T16:29,0.4347,-1.9,0.4868,0,-119.2,106.9,107.5,-0.7,0.4835,0,-229.0,175.4,180.1,2.6,0.4877,0,-1188.3,848.5,350.4
2025-12-03T16:44,0.439,-1.2,0.4787,1,-125.3,113.9,90.7,-1.0,0.4690,1,-243.0,185.7,93.0,0.2,0.4780,1,-1263.6,897.9,187.3
2025-12-03T16:59,0.4368,-1.7,0.4875,0,-125.7,113.2,134.2,-1.0,0.4957,0,-243.3,185.9,186.0,2.6,0.4831,1,-1263.7,901.9,230.8
2025-12-03T17:14,0.439,-0.9,0.4797,1,-125.8,114.8,90.7,-0.7,0.4783,0,-242.7,185.9,142.5,1.1,0.4799,1,-1252.3,891.4,160.4
2025-12-03T17:29,0.4394,-1.5,0.4795,1,-126.3,114.2,65.8,-1.0,0.4741,0,-238.7,182.2,126.6,0.3,0.4771,1,-1231.8,875.4,131.1
2025-12-03T17:44,0.443,-1.4,0.4663,1,-122.2,110.6,0.0,-1.8,0.4688,1,-232.2,175.9,40.5,-0.5,0.4705,1,-1196.1,848.7,11.3
2025-12-03T17:59,0.4427,-1.1,0.4688,1,-122.5,111.4,-22.6,-1.4,0.4759,0,-228.7,173.9,92.2,-0.2,0.4739,1,-1181.0,838.5,51.8
2025-12-03T18:14,0.443,-1.1,0.4730,1,-120.8,109.9,-33.9,-1.0,0.4792,0,-227.9,174.0,114.5,0.2,0.4748,1,-1168.2,830.0,51.8
2025-12-03T18:29,0.4423,-1.1,0.4804,1,-126.2,114.9,6.8,-1.4,0.4840,0,-239.1,181.8,139.2,0.0,0.4765,1,-1224.8,869.9,94.5
2025-12-03T18:44,0.443,-1.2,0.4752,1,-122.1,110.8,2.3,-2.8,0.4756,0,-232.9,174.6,165.7,-0.5,0.4728,1,-1187.4,842.5,-15.8
2025-12-03T18:59,0.4417,-1.4,0.4768,1,-124.1,112.3,74.4,-3.1,0.4807,0,-237.1,177.4,263.6,-0.2,0.4740,1,-1208.7,858.2,27.1
2025-12-03T19:14,0.4415,-1.5,0.4799,1,-123.9,111.9,85.7,-1.5,0.4855,0,-237.7,180.6,197.4,0.2,0.4739,1,-1208.4,858.6,-84.2
2025-12-03T19:29,0.4426,-1.3,0.4603,1,-118.0,106.8,54.1,-1.4,0.4683,1,-229.3,174.4,168.0,0.2,0.4715,1,-1156.0,821.3,-93.1
2025-12-03T19:44,0.4431,-1.3,0.4615,1,-117.3,106.2,38.3,-1.5,0.4652,1,-228.6,173.5,152.3,0.1,0.4722,1,-1152.4,818.7,-47.5
2025-12-03T19:59,0.445,-1.2,0.4522,1,-115.9,105.0,40.4,-1.3,0.4573,1,-228.4,173.9,114.0,-0.5,0.4691,1,-1143.2,811.1,-81.2
2025-12-03T20:14,0.4453,-1.0,0.4669,1,-107.5,97.6,62.7,-1.0,0.4647,1,-212.3,162.0,158.2,-0.8,0.4697,1,-1065.0,755.1,-108.4
2025-12-03T20:29,0.445,-1.0,0.4708,1,-105.7,96.0,78.3,-1.0,0.4700,1,-209.1,159.6,140.6,-0.0,0.4720,1,-1049.4,745.3,-113.0
2025-12-03T20:44,0.4448,-1.1,0.4760,1,-99.3,89.9,125.1,-1.1,0.4653,1,-196.8,149.9,122.9,0.4,0.4720,1,-987.6,702.1,-76.7
2025-12-03T20:59,0.4468,-1.0,0.4780,1,-103.0,93.5,148.8,-0.9,0.4761,0,-204.5,156.1,69.1,-0.1,0.4689,1,-1028.7,730.4,-96.7
2025-12-03T21:14,0.4481,-1.0,0.4796,1,-105.5,95.7,49.0,-0.9,0.4782,0,-209.8,160.3,-13.4,-0.9,0.4685,1,-1057.4,749.5,-139.3
2025-12-03T21:29,0.4485,-1.0,0.4781,1,-104.8,95.2,35.6,-0.9,0.4756,0,-208.9,159.6,2.2,-0.9,0.4689,1,-1054.1,747.1,-195.9
2025-12-03T21:44,0.4504,-1.0,0.4717,1,-107.0,97.3,-11.1,-0.9,0.4697,1,-209.7,160.1,2.2,-1.1,0.4668,1,-1059.2,750.4,-238.2
2025-12-03T21:59,0.4535,-1.1,0.4633,1,-108.0,98.1,-75.3,-1.4,0.4713,1,-210.4,159.7,-70.8,-1.3,0.4648,1,-1050.5,743.9,-343.2
2025-12-03T22:14,0.4503,-0.9,0.4887,0,-118.7,108.3,46.5,-1.0,0.4844,0,-233.9,178.6,114.8,-1.0,0.4744,1,-1160.1,822.2,-242.8
2025-12-03T22:29,0.4501,-1.1,0.4867,0,-118.8,107.9,26.6,-1.5,0.4871,0,-234.6,178.1,-2.2,-1.1,0.4732,1,-1161.8,823.2,-236.0
2025-12-03T22:44,0.4499,-1.1,0.4883,0,-117.1,106.5,8.9,-1.0,0.4874,0,-231.4,176.7,31.1,-0.9,0.4765,1,-1149.8,815.1,-190.7
2025-12-03T22:59,0.4501,-0.9,0.5007,0,-113.6,103.6,-4.4,-0.9,0.4956,0,-225.1,172.0,-35.6,-0.8,0.4793,1,-1120.1,794.1,-206.5
2025-12-03T23:14,0.4524,-1.0,0.4746,1,-103.0,93.6,-108.9,-1.2,0.4709,1,-204.6,155.6,-22.1,-1.0,0.4719,1,-1016.9,720.6,-273.4
2025-12-03T23:29,0.4513,-0.9,0.4885,0,-101.6,92.3,-60.0,-1.2,0.4794,0,-202.2,153.7,8.9,-0.9,0.4753,1,-1005.9,712.9,-255.8
2025-12-03T23:44,0.4503,-0.9,0.4828,1,-99.8,90.7,4.4,-1.2,0.4774,0,-199.1,151.4,20.0,-0.7,0.4816,1,-991.3,702.9,-247.3
2025-12-03T23:59,0.4499,-1.1,0.4777,1,-97.7,88.5,8.9,-1.5,0.4776,0,-195.3,147.9,8.9,-0.7,0.4788,1,-971.7,688.9,-236.2
2025-12-04T00:14,0.4475,-1.4,0.5011,0,-101.7,92.7,177.2,-2.5,0.4895,0,-197.5,153.0,42.4,0.3,0.4921,0,-796.5,762.1,-180.4
2025-12-04T00:29,0.4486,-1.2,0.4866,0,-102.6,94.1,31.2,-2.0,0.4775,0,-199.8,155.5,11.1,0.2,0.4862,1,-808.3,773.3,-159.5
2025-12-04T00:44,0.4505,-1.1,0.4816,1,-106.9,98.3,17.7,-1.9,0.4611,1,-208.5,162.7,-55.6,0.4,0.4822,1,-845.4,809.0,-192.7
2025-12-04T00:59,0.4503,-0.9,0.4991,0,-108.9,100.4,-40.1,-1.9,0.4750,0,-213.1,166.4,-20.0,0.5,0.4857,1,-864.8,827.8,-204.2
2025-12-04T01:14,0.4555,-0.5,0.4691,1,-113.7,105.9,-90.4,-1.1,0.4514,1,-218.7,172.3,-110.4,0.3,0.4789,1,-892.1,853.6,-330.3
2025-12-04T01:29,0.45,-0.8,0.5048,0,-122.4,113.5,37.7,-1.7,0.4823,0,-236.0,184.9,-24.5,0.5,0.4913,0,-961.3,920.0,-204.3
2025-12-04T01:44,0.4513,-0.8,0.4941,0,-118.9,110.2,-2.2,-1.7,0.4686,1,-229.6,179.9,-102.5,0.4,0.4877,1,-936.4,896.0,-262.7
2025-12-04T01:59,0.4485,-0.8,0.5097,0,-117.0,108.3,40.1,-1.8,0.4943,0,-226.4,177.1,-26.8,0.3,0.4952,0,-923.5,883.5,-200.4
2025-12-04T02:14,0.4514,-0.9,0.4993,0,-111.8,103.3,-44.4,-2.0,0.4707,1,-217.0,169.2,-104.7,0.4,0.4901,0,-884.6,846.5,-271.7
2025-12-04T02:29,0.4517,-0.7,0.4858,0,-102.2,94.5,-57.7,-1.5,0.4651,1,-198.5,155.4,-106.8,0.3,0.4896,0,-811.4,776.4,-248.8
2025-12-04T02:44,0.4512,-0.7,0.4909,0,-102.4,94.8,-71.2,-1.5,0.4729,1,-199.2,156.1,-115.9,0.4,0.4907,0,-815.6,780.5,-192.4
2025-12-04T02:59,0.4503,-0.6,0.4973,0,-99.3,92.2,-20.0,-1.4,0.4813,0,-193.8,152.0,-64.6,0.3,0.4936,0,-794.5,760.2,-215.5
