issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-11-02T13:44,0.6078,-0.0,0.4973,0,-63.0,57.7,-120.8,-0.3,0.5160,0,-93.0,84.1,-124.2,2.0,0.5287,1,-318.8,222.2,-532.2
2025-11-02T13:59,0.6072,0.0,0.5100,0,-62.7,57.6,-116.0,-0.3,0.5200,0,-91.0,82.4,-97.6,1.9,0.5335,1,-312.5,217.7,-548.4
2025-11-02T14:14,0.6054,-0.1,0.5040,0,-66.6,60.9,-71.3,-0.3,0.5252,1,-94.8,85.7,-81.3,2.1,0.5388,1,-325.8,227.1,-473.5
2025-11-02T14:29,0.6008,-0.0,0.5281,1,-70.9,64.9,56.4,-0.4,0.5344,1,-100.1,90.5,-31.7,2.1,0.5440,1,-340.9,237.6,-428.5
2025-11-02T14:44,0.6005,0.1,0.5270,1,-74.3,68.2,15.0,-0.3,0.5328,1,-104.2,94.3,-36.7,2.2,0.5483,1,-351.9,245.2,-453.1
2025-11-02T14:59,0.6002,0.1,0.5158,1,-85.9,79.0,-13.3,-0.3,0.5256,1,-119.6,108.3,-8.3,2.5,0.5377,1,-400.1,278.8,-373.4
2025-11-02T15:14,0.6011,0.0,0.5095,0,-86.9,79.6,-97.0,-0.3,0.5250,1,-119.7,108.5,-45.0,1.7,0.5339,1,-397.9,276.0,-485.7
2025-11-02T15:29,0.6042,0.1,0.4896,0,-82.5,75.7,-88.1,-0.3,0.4979,0,-115.2,104.4,-81.4,2.3,0.5224,1,-378.8,263.9,-910.8
2025-11-02T15:44,0.6014,0.2,0.5038,0,-81.0,74.5,-18.3,-0.3,0.5258,1,-114.6,103.9,-21.6,2.2,0.5270,1,-373.5,260.1,-860.7
2025-11-02T15:59,0.5994,-0.0,0.5131,1,-73.5,67.2,31.6,-0.3,0.5364,1,-105.0,95.0,-21.7,1.4,0.5356,1,-339.4,235.3,-851.0
2025-11-02T16:14,0.5953,-0.1,0.5349,1,-77.7,71.0,87.0,-0.5,0.5531,1,-110.2,99.5,33.5,-2.1,0.5408,1,-356.4,241.1,-657.8
2025-11-02T16:29,0.5989,0.1,0.5073,0,-92.5,85.0,0.0,0.2,0.5290,1,-129.7,118.6,-73.7,1.5,0.5179,1,-414.1,286.8,-727.1
2025-11-02T16:44,0.6003,0.2,0.5079,0,-90.1,83.0,-33.4,0.3,0.5240,1,-128.0,117.1,-83.6,1.5,0.5148,0,-405.1,280.6,-720.0
2025-11-02T16:59,0.6013,0.2,0.5029,0,-89.9,82.7,-26.6,0.3,0.5164,0,-129.1,118.3,-71.8,1.6,0.5101,0,-405.2,280.8,-713.4
2025-11-02T17:14,0.6005,0.3,0.4936,0,-86.9,80.1,-35.0,0.2,0.5074,0,-122.8,112.2,-83.6,1.4,0.5149,1,-385.4,266.9,-676.9
2025-11-02T17:29,0.5989,-0.1,0.5136,1,-74.2,67.8,6.7,-0.4,0.5296,1,-105.1,95.1,-25.1,1.3,0.5275,1,-328.6,227.7,-614.6
2025-11-02T17:44,0.5983,-0.1,0.5255,1,-74.2,67.7,30.0,-0.5,0.5244,1,-105.4,95.1,-3.3,1.4,0.5271,1,-329.3,228.3,-570.9
2025-11-02T17:59,0.5997,-0.2,0.5129,1,-73.2,66.7,-26.7,-0.5,0.5119,0,-104.1,94.0,1.7,1.4,0.5197,1,-325.6,225.8,-571.3
2025-11-02T18:14,0.5984,-0.1,0.5175,1,-72.4,66.1,-18.4,-0.5,0.5253,1,-103.3,93.2,35.0,1.4,0.5260,1,-323.4,224.3,-590.3
2025-11-02T18:29,0.5993,-0.2,0.5131,1,-71.1,64.8,-80.4,-0.4,0.5103,0,-101.5,91.6,30.0,1.2,0.5203,1,-318.2,220.4,-630.2
2025-11-02T18:44,0.6001,0.0,0.4947,0,-69.9,64.1,-80.3,-0.1,0.5030,0,-100.0,90.8,41.6,1.2,0.5129,0,-314.7,218.1,-668.4
2025-11-02T18:59,0.5981,0.2,0.5274,1,-68.8,63.3,-18.4,-0.1,0.5305,1,-98.8,89.8,61.7,1.2,0.5276,1,-311.2,215.7,-663.6
2025-11-02T19:14,0.5973,0.2,0.5199,1,-69.6,64.1,-30.2,-0.1,0.5275,1,-100.1,91.0,70.1,-1.7,0.5182,1,-318.8,215.9,-650.2
2025-11-02T19:29,0.5945,0.1,0.5353,1,-70.6,64.9,48.7,-0.1,0.5494,1,-99.8,90.6,115.4,-1.9,0.5264,1,-318.1,215.1,-648.0
2025-11-02T19:44,0.5953,0.1,0.5430,1,-72.6,66.7,46.9,-0.2,0.5425,1,-100.7,91.4,65.3,-1.9,0.5221,1,-321.2,217.3,-639.9
2025-11-02T19:59,0.597,0.1,0.5176,1,-72.1,66.3,46.8,-0.1,0.5197,0,-100.2,91.1,58.5,-1.7,0.5169,1,-320.1,216.8,-725.9
2025-11-02T20:14,0.5955,0.1,0.5242,1,-72.6,66.6,83.6,-0.2,0.5351,1,-101.1,91.8,174.8,-1.9,0.5251,1,-323.1,218.5,-742.2
2025-11-02T20:29,0.5974,0.1,0.5079,0,-70.8,65.1,61.7,0.2,0.5146,0,-98.5,90.1,136.3,-1.9,0.5080,0,-316.3,213.9,-797.6
2025-11-02T20:44,0.5981,0.1,0.5026,0,-68.9,63.4,75.0,0.2,0.5138,0,-96.1,87.9,165.8,-1.9,0.5063,0,-309.0,208.9,-831.1
2025-11-02T20:59,0.5998,0.1,0.5007,0,-66.4,61.1,33.3,0.2,0.5209,0,-92.7,84.9,178.5,-2.0,0.4986,0,-298.7,201.6,-927.0
2025-11-02T21:14,0.6005,0.1,0.5017,0,-67.0,61.6,16.6,0.2,0.5140,0,-91.9,84.1,178.3,-2.0,0.4966,0,-296.3,200.0,-916.7
2025-11-02T21:29,0.6011,-0.1,0.4988,0,-66.0,60.4,5.0,0.0,0.5159,0,-90.6,82.6,114.1,-1.7,0.4983,0,-291.7,197.4,-935.8
2025-11-02T21:44,0.6026,0.1,0.4979,0,-66.1,60.9,-56.6,0.1,0.5254,1,-89.4,81.7,71.1,0.7,0.4901,0,-285.9,197.4,-887.9
2025-11-02T21:59,0.6018,0.2,0.5114,0,-66.9,61.6,-21.6,0.1,0.5413,1,-90.7,82.8,14.9,-2.1,0.4981,0,-293.1,197.6,-847.5
2025-11-02T22:14,0.6015,0.2,0.5164,1,-64.0,59.1,74.5,0.1,0.5504,1,-87.0,79.4,21.6,-2.1,0.4938,0,-281.6,189.7,-902.4
2025-11-02T22:29,0.6014,0.2,0.5121,0,-60.8,56.1,69.6,0.2,0.5507,1,-83.5,76.4,-28.3,-1.8,0.4990,0,-267.8,180.7,-966.4
2025-11-02T22:44,0.5992,0.0,0.5291,1,-67.7,62.1,147.4,0.2,0.5649,1,-93.0,85.1,-5.0,-2.2,0.5075,0,-298.8,201.4,-904.2
2025-11-02T22:59,0.6005,0.1,0.5237,1,-66.6,61.2,166.8,0.2,0.5503,1,-91.7,83.9,-51.8,-1.9,0.5014,0,-294.7,199.1,-896.6
2025-11-02T23:14,0.606,0.1,0.5019,0,-74.6,68.7,87.1,0.0,0.5118,0,-102.2,93.2,-159.7,1.6,0.4840,1,-321.2,223.1,-1015.2
2025-11-02T23:29,0.6056,0.3,0.5098,0,-77.3,71.5,39.6,0.0,0.5298,1,-105.3,95.9,-254.2,1.0,0.4892,0,-328.5,227.2,-944.8
2025-11-02T23:44,0.6081,0.3,0.4916,0,-77.6,71.6,-19.8,0.1,0.5041,0,-104.6,95.5,-298.8,1.4,0.4873,0,-323.3,224.3,-951.6
2025-11-02T23:59,0.6106,0.4,0.4747,1,-81.4,75.4,-130.2,0.4,0.4909,0,-108.7,99.8,-322.9,1.8,0.4787,1,-333.6,232.0,-994.5
2025-11-03T00:14,0.6113,0.5,0.4850,1,-78.9,72.1,-140.0,0.6,0.5054,0,-105.1,94.5,-470.6,1.7,0.4823,1,-312.5,228.0,-1036.7
2025-11-03T00:29,0.608,0.3,0.4852,1,-80.4,73.0,-137.5,-0.0,0.5087,0,-108.7,96.5,-428.5,1.9,0.4918,0,-318.3,232.6,-1060.9
2025-11-03T00:44,0.6069,0.1,0.5143,1,-77.1,69.5,-132.7,-0.0,0.5448,1,-104.2,92.4,-481.0,1.9,0.4939,0,-305.0,223.0,-850.8
2025-11-03T00:59,0.6027,-0.4,0.5217,1,-81.4,72.6,-88.3,-0.4,0.5622,1,-107.8,95.1,-463.5,1.0,0.5023,0,-316.1,229.5,-815.5
2025-11-03T01:14,0.6028,-0.2,0.5144,1,-81.8,73.4,-106.7,-0.2,0.5612,1,-106.5,94.2,-503.5,1.0,0.4960,0,-313.0,227.3,-813.6
2025-11-03T01:29,0.5997,0.0,0.5366,1,-86.0,77.5,-156.3,-0.1,0.5727,1,-110.1,97.6,-445.0,-2.5,0.5080,0,-327.6,231.8,-744.0
2025-11-03T01:44,0.5989,-0.0,0.5336,1,-90.9,81.9,-146.3,-0.1,0.5636,1,-114.3,101.3,-443.8,-2.6,0.5064,0,-340.6,241.0,-696.6
2025-11-03T01:59,0.5974,-0.0,0.5348,1,-92.6,83.3,-104.3,-0.0,0.5564,1,-114.2,101.4,-335.3,-2.4,0.5105,0,-340.7,241.3,-664.4
2025-11-03T02:14,0.5964,-0.0,0.5370,1,-100.7,90.6,-223.8,0.1,0.5569,1,-123.1,109.5,-278.8,-2.4,0.5084,0,-364.1,258.3,-661.9
2025-11-03T02:29,0.5904,-0.5,0.5567,1,-107.1,95.5,-134.7,0.0,0.5849,1,-129.4,115.0,-215.7,-2.1,0.5242,1,-380.7,270.7,-550.1
2025-11-03T02:44,0.5902,-0.6,0.5397,1,-116.6,103.8,-202.0,-0.5,0.5526,1,-140.2,123.5,-287.0,-2.6,0.5099,0,-409.5,290.5,-550.3
2025-11-03T02:59,0.5912,-0.6,0.5365,1,-123.2,109.7,-270.9,-0.6,0.5482,1,-147.1,129.5,-316.2,-2.8,0.5116,0,-425.6,301.8,-583.3
2025-11-03T03:14,0.5832,-0.8,0.5501,1,-144.8,128.8,-173.0,-1.1,0.5706,1,-171.7,150.5,-186.9,-3.0,0.5208,1,-493.6,350.5,-384.5
2025-11-03T03:29,0.5825,-0.8,0.5410,1,-148.1,131.7,-154.0,-1.1,0.5486,1,-174.2,152.6,-160.9,-0.5,0.5158,1,-496.2,356.6,-388.6
2025-11-03T03:44,0.5784,-0.8,0.5445,1,-155.2,138.2,-95.5,-1.0,0.5499,1,-181.1,158.9,-128.8,-0.1,0.5273,1,-513.6,370.0,-289.4
2025-11-03T03:59,0.5754,-0.9,0.5486,1,-157.2,139.8,39.9,-1.1,0.5569,1,-181.9,159.6,-34.8,-0.1,0.5283,1,-513.9,370.1,-244.5
2025-11-03T04:14,0.5732,-0.7,0.5447,1,-149.7,133.5,117.9,-1.0,0.5415,1,-172.0,150.9,15.7,-0.1,0.5323,1,-483.9,348.5,-195.5
2025-11-03T04:29,0.5736,-0.7,0.5352,1,-150.0,133.7,73.0,-1.0,0.5401,1,-170.9,150.0,52.2,-0.1,0.5328,1,-479.0,345.0,-223.9
2025-11-03T04:44,0.5729,-0.6,0.5437,1,-137.8,122.9,10.5,-0.9,0.5722,1,-159.0,139.5,67.8,-0.1,0.5349,1,-443.8,319.6,-252.8
2025-11-03T04:59,0.5777,-0.7,0.5047,0,-141.7,126.2,-85.2,-0.9,0.5204,0,-165.3,145.2,-8.7,-0.1,0.5176,1,-459.9,331.2,-345.2
2025-11-03T05:14,0.58,-0.6,0.4887,0,-134.3,119.9,-131.9,-0.9,0.5065,0,-158.8,139.3,-20.7,-0.3,0.5191,1,-440.0,316.6,-384.9
2025-11-03T05:29,0.5778,-0.5,0.5089,0,-131.2,117.2,-79.9,-0.9,0.5146,0,-157.0,137.8,-13.9,-0.1,0.5242,1,-433.2,312.0,-498.6
2025-11-03T05:44,0.5735,-0.7,0.5244,1,-137.6,122.7,-43.7,-1.0,0.5508,1,-166.6,146.0,29.6,-0.1,0.5322,1,-457.5,329.5,-550.2
2025-11-03T05:59,0.5728,-0.7,0.5375,1,-128.3,114.2,10.5,-1.0,0.5655,1,-157.1,137.6,112.8,-0.1,0.5373,1,-429.6,309.5,-701.4
2025-11-03T06:14,0.5724,-0.8,0.5363,1,-131.4,116.8,29.7,-1.1,0.5686,1,-162.8,142.6,188.6,-0.1,0.5323,1,-443.3,319.2,-507.0
2025-11-03T06:29,0.5732,-0.8,0.5264,1,-130.9,116.5,59.1,-1.0,0.5647,1,-162.6,142.5,92.0,-0.1,0.5289,1,-445.5,320.8,-510.0
2025-11-03T06:44,0.571,-0.7,0.5323,1,-127.7,113.7,101.1,-1.0,0.5754,1,-158.9,139.3,120.1,-0.1,0.5344,1,-438.0,315.5,-582.3
2025-11-03T06:59,0.5734,-0.8,0.5015,0,-142.9,127.1,66.1,-1.0,0.5161,0,-178.0,156.3,31.3,-0.1,0.5200,1,-494.0,355.7,-611.3
2025-11-03T07:14,0.5741,-0.8,0.4985,0,-140.7,125.2,81.5,-0.9,0.5060,0,-175.6,154.2,24.4,-0.1,0.5183,1,-490.4,353.1,-699.8
2025-11-03T07:29,0.5766,-0.7,0.4873,1,-145.4,129.7,6.9,-0.9,0.5055,0,-182.0,159.9,-27.8,-0.2,0.5151,1,-511.4,368.3,-806.9
2025-11-03T07:44,0.5768,-0.7,0.4846,1,-144.9,129.2,-27.8,-1.0,0.5032,0,-181.7,159.6,-60.9,-0.2,0.5067,0,-513.8,369.9,-789.7
2025-11-03T07:59,0.5772,-0.7,0.4909,0,-132.9,118.3,36.3,-0.9,0.5079,0,-166.9,146.5,-81.8,-0.2,0.5123,1,-474.7,341.7,-776.1
2025-11-03T08:14,0.5788,-0.7,0.4842,1,-128.5,114.4,77.4,-0.9,0.4965,0,-161.8,142.0,-55.4,-0.6,0.5014,0,-463.2,332.7,-801.9
2025-11-03T08:29,0.577,-0.6,0.5113,0,-121.1,107.8,26.0,-0.9,0.5221,1,-152.7,134.0,-5.2,-0.5,0.5126,1,-439.8,315.9,-659.0
2025-11-03T08:44,0.5752,-0.6,0.5082,0,-120.4,107.2,46.8,-0.8,0.5492,1,-152.1,133.6,22.6,-0.5,0.5171,1,-440.8,316.8,-572.4
2025-11-03T08:59,0.5793,-0.7,0.4843,1,-135.7,120.9,-71.0,-0.8,0.4969,0,-171.7,151.0,-60.6,-0.9,0.5012,0,-501.1,359.6,-708.1
2025-11-03T09:14,0.5833,0.0,0.4813,1,-145.4,131.0,-134.6,-0.2,0.5069,0,-186.6,165.4,-84.4,-2.1,0.4906,0,-545.6,389.5,-795.4
2025-11-03T09:29,0.5785,-0.0,0.4919,0,-148.1,133.3,-60.7,0.1,0.5177,0,-190.0,169.0,17.3,-0.9,0.5005,0,-558.6,400.9,-686.8
2025-11-03T09:44,0.5779,-0.4,0.4844,1,-149.1,133.4,-79.9,-0.2,0.4831,0,-191.5,169.6,-15.6,-1.1,0.4882,1,-565.4,405.6,-641.3
2025-11-03T09:59,0.5752,-0.1,0.5050,0,-136.7,123.0,-47.1,0.1,0.5235,1,-176.1,156.5,1.7,-0.7,0.5034,0,-523.7,376.1,-598.2
2025-11-03T10:14,0.5755,-0.0,0.5204,1,-122.4,110.1,1.7,0.1,0.5365,1,-157.9,140.5,-5.2,-0.6,0.5068,0,-472.6,339.5,-588.7
2025-11-03T10:29,0.575,0.0,0.5150,1,-116.5,104.9,29.5,0.1,0.5325,1,-150.7,134.0,-12.2,-0.6,0.5093,0,-453.5,325.8,-611.4
2025-11-03T10:44,0.5733,0.0,0.5316,1,-111.1,100.1,55.7,0.0,0.5655,1,-144.1,128.0,52.2,-0.6,0.5138,1,-436.3,313.4,-579.9
2025-11-03T10:59,0.5725,-0.5,0.5327,1,-109.7,97.7,57.5,-0.5,0.5568,1,-142.3,125.4,40.1,-0.5,0.5113,1,-431.7,310.2,-567.8
2025-11-03T11:14,0.5756,-0.1,0.5105,0,-115.3,103.7,48.5,-0.1,0.5073,0,-150.1,133.1,31.2,-0.7,0.5055,0,-459.5,329.9,-535.3
2025-11-03T11:29,0.5767,0.0,0.4976,0,-120.0,108.1,48.4,-0.0,0.5024,0,-156.6,139.1,-19.1,-0.6,0.4991,0,-482.5,346.7,-554.4
2025-11-03T11:44,0.5765,0.1,0.5015,0,-119.1,107.5,8.7,-0.0,0.5059,0,-155.9,138.4,-45.2,-0.6,0.4989,0,-483.2,347.1,-541.7
2025-11-03T11:59,0.5758,0.1,0.5133,1,-119.4,107.7,-8.7,-0.0,0.5113,0,-156.5,139.0,41.6,-0.6,0.5027,0,-488.1,350.7,-527.8
2025-11-03T12:14,0.5784,0.3,0.5028,0,-113.8,102.9,-55.5,0.8,0.5005,0,-148.9,133.7,-100.8,-0.7,0.4983,0,-469.6,337.1,-635.2
2025-11-03T12:29,0.5795,0.3,0.5009,0,-109.3,99.0,-90.1,0.8,0.4999,0,-143.4,128.9,-493.4,-0.7,0.4974,0,-455.2,326.8,-669.0
2025-11-03T12:44,0.577,0.3,0.5101,0,-107.6,97.4,-12.1,0.6,0.5210,1,-141.5,126.9,-446.6,-0.7,0.5034,0,-451.5,324.1,-675.7
2025-11-03T12:59,0.5753,0.0,0.5159,1,-105.8,95.4,-8.7,0.1,0.5292,1,-139.7,124.3,-440.6,-0.4,0.5079,0,-446.4,320.9,-636.9
2025-11-03T13:14,0.5752,0.0,0.5212,1,-103.5,93.2,38.2,0.1,0.5343,1,-136.8,121.7,-314.3,-0.5,0.5066,0,-439.8,316.2,-655.6
2025-11-03T13:29,0.5743,0.0,0.5249,1,-102.5,92.4,22.6,0.0,0.5617,1,-136.0,120.8,-307.7,-0.4,0.5145,1,-439.5,315.9,-716.3
2025-11-03T13:44,0.5763,0.0,0.4965,0,-106.9,96.3,-41.7,0.1,0.5156,0,-141.9,126.2,-311.9,-0.2,0.5076,0,-461.3,332.1,-672.8
2025-11-03T13:59,0.5748,0.1,0.5085,0,-105.6,95.4,59.0,0.3,0.5255,1,-140.4,125.4,-262.6,-0.1,0.5150,1,-460.1,331.4,-669.1
2025-11-03T14:14,0.5774,0.1,0.4920,0,-111.4,100.5,-83.5,0.3,0.5068,0,-148.4,132.4,-284.6,-0.3,0.5039,0,-489.0,351.9,-762.7
2025-11-03T14:29,0.5756,0.1,0.5010,0,-112.5,101.5,-425.9,0.2,0.5222,1,-150.3,133.8,-217.8,-0.6,0.5072,0,-498.2,358.0,-722.1
2025-11-03T14:44,0.5739,0.1,0.5182,1,-109.6,98.9,-392.7,0.1,0.5328,1,-146.7,130.5,-154.5,-0.6,0.5137,1,-489.1,351.5,-509.4
2025-11-03T14:59,0.5782,0.4,0.4877,0,-110.2,99.9,-490.9,0.7,0.5072,0,-147.6,132.4,-206.2,-1.4,0.5016,0,-495.3,354.4,-518.2
2025-11-03T15:14,0.5726,0.3,0.5243,1,-109.1,98.8,-269.0,-0.1,0.5365,1,-147.1,130.5,-149.6,-0.3,0.5213,1,-493.0,354.7,-473.9
2025-11-03T15:29,0.5516,-0.8,0.5535,1,-200.8,179.3,95.6,-0.9,0.5807,1,-267.6,236.0,199.2,-0.2,0.5306,1,-890.3,641.1,-30.9
2025-11-03T15:44,0.5518,0.4,0.5077,0,-450.3,406.2,122.5,0.2,0.5225,1,-596.0,529.8,170.7,-15.6,0.5027,0,-1997.3,1412.4,-50.9
2025-11-03T15:59,0.5505,0.4,0.5133,1,-457.4,412.7,169.3,0.2,0.5283,1,-600.7,533.9,165.7,-12.8,0.5026,0,-2002.1,1420.6,-144.5
2025-11-03T16:14,0.5574,0.1,0.4995,0,-471.1,424.3,67.9,-1.0,0.5130,0,-614.4,543.8,41.2,-15.2,0.4956,0,-2037.7,1442.2,-239.7
2025-11-03T16:29,0.5569,0.5,0.5014,0,-444.1,400.9,112.5,-0.1,0.5162,0,-585.9,520.3,5.4,-14.4,0.4943,0,-1938.3,1372.0,-310.0
2025-11-03T16:44,0.5586,0.2,0.4946,0,-239.9,216.4,115.7,-0.2,0.5131,0,-320.3,284.1,-3.6,2.8,0.4966,0,-1044.4,757.3,-469.1
2025-11-03T16:59,0.5599,0.3,0.4928,0,-237.3,214.3,115.4,-0.0,0.5135,0,-320.7,284.8,-84.3,2.8,0.4958,0,-1042.1,755.7,-554.5
2025-11-03T17:14,0.5612,0.2,0.4937,0,-227.7,205.4,51.5,-0.0,0.5185,0,-311.4,276.5,-149.0,2.7,0.4969,0,-1007.6,730.7,-756.7
2025-11-03T17:29,0.5632,0.4,0.4904,0,-232.6,210.2,-8.9,-0.1,0.5140,0,-322.3,286.0,-208.1,2.7,0.4947,0,-1038.5,753.0,-675.7
2025-11-03T17:44,0.5651,0.3,0.4895,0,-232.1,209.6,-67.5,-0.1,0.5132,0,-325.3,288.7,-263.6,2.8,0.4944,0,-1044.0,757.0,-709.4
2025-11-03T17:59,0.5664,0.3,0.4880,0,-231.8,209.4,-119.0,-0.1,0.5124,0,-328.8,291.9,-354.0,2.7,0.4928,0,-1051.2,762.2,-764.7
2025-11-03T18:14,0.5641,0.2,0.4916,0,-228.7,206.4,-78.3,-0.2,0.5202,0,-328.3,291.2,-291.4,2.6,0.4947,0,-1045.2,757.6,-833.3
2025-11-03T18:29,0.5627,0.1,0.4903,0,-220.2,198.5,-98.2,-0.1,0.5215,1,-316.4,280.9,-275.7,2.5,0.4946,0,-1013.8,734.9,-880.0
2025-11-03T18:44,0.5613,0.0,0.4943,0,-218.7,196.9,-51.8,-0.1,0.5277,1,-314.7,279.4,-178.0,2.5,0.4951,0,-1014.5,735.3,-724.0
2025-11-03T18:59,0.5597,0.1,0.5003,0,-217.5,196.0,-80.7,-0.2,0.5296,1,-313.9,278.5,-122.2,2.5,0.4974,0,-1017.5,737.5,-651.5
2025-11-03T19:14,0.5597,-0.0,0.4971,0,-218.0,196.3,-122.2,-0.2,0.5240,1,-315.1,279.5,-182.1,2.5,0.4959,0,-1027.5,744.7,-682.0
2025-11-03T19:29,0.5572,0.2,0.5054,0,-217.6,196.2,-101.0,-0.2,0.5313,1,-315.3,279.8,-203.1,-1.2,0.4994,0,-1038.3,746.1,-627.7
2025-11-03T19:44,0.5584,0.1,0.5008,0,-215.2,194.1,-144.3,-0.5,0.5272,1,-313.0,276.9,-199.0,2.7,0.4984,0,-1031.6,747.9,-772.3
2025-11-03T19:59,0.5552,0.1,0.5039,0,-216.0,194.6,-154.3,-0.6,0.5320,1,-314.6,278.3,-112.3,-0.9,0.5031,0,-1046.7,752.7,-759.4
2025-11-03T20:14,0.5529,-0.3,0.5111,0,-216.2,194.1,-90.8,-1.0,0.5308,1,-315.4,278.2,-98.1,-1.1,0.5052,0,-1054.5,758.0,-805.7
2025-11-03T20:29,0.5516,-0.1,0.5149,1,-214.1,192.7,-76.4,-0.9,0.5337,1,-313.3,276.5,-10.9,-0.9,0.5062,0,-1053.7,757.8,-772.4
2025-11-03T20:44,0.5504,-0.1,0.5183,1,-215.6,193.8,18.2,-0.9,0.5425,1,-315.9,278.8,45.3,-0.9,0.5070,0,-1068.9,768.6,-676.4
2025-11-03T20:59,0.5467,-0.2,0.5228,1,-218.6,196.4,112.8,-0.9,0.5448,1,-324.0,286.0,111.0,-0.9,0.5127,1,-1092.1,785.4,-687.1
2025-11-03T21:14,0.5479,-0.1,0.5187,1,-234.9,211.4,31.0,-0.9,0.5419,1,-349.1,308.4,58.2,-0.9,0.5070,0,-1184.1,851.7,-760.1
2025-11-03T21:29,0.5474,0.3,0.5261,1,-241.1,217.6,-25.6,0.5,0.5469,1,-358.2,319.0,-11.0,-1.5,0.5045,0,-1227.3,881.8,-853.9
2025-11-03T21:44,0.5514,0.6,0.5212,1,-198.0,179.3,-72.8,1.3,0.5400,1,-294.2,263.8,108.2,-1.2,0.5031,0,-1017.4,731.1,-1064.9
2025-11-03T21:59,0.5529,0.5,0.5213,1,-192.1,174.0,-70.8,0.9,0.5417,1,-286.5,256.1,46.9,-1.4,0.5018,0,-995.4,714.9,-797.9
2025-11-03T22:14,0.5496,0.3,0.5212,1,-172.3,155.6,-38.3,0.5,0.5528,1,-257.4,229.5,110.4,-0.4,0.5094,1,-897.9,646.3,-578.7
2025-11-03T22:29,0.546,0.3,0.5423,1,-159.1,143.8,91.2,0.4,0.5816,1,-238.3,212.4,194.1,-0.4,0.5154,1,-836.1,601.8,-464.9
2025-11-03T22:44,0.5474,0.0,0.5348,1,-156.9,141.3,100.0,0.4,0.5697,1,-235.1,209.5,202.5,-0.4,0.5136,1,-829.8,597.3,-496.2
2025-11-03T22:59,0.549,0.0,0.5304,1,-164.5,148.2,69.0,0.4,0.5654,1,-247.0,220.0,180.5,-0.4,0.5111,1,-876.9,631.1,-471.8
2025-11-03T23:14,0.5475,0.2,0.5350,1,-165.4,149.3,65.5,0.3,0.5674,1,-249.2,221.9,193.5,-0.4,0.5110,1,-889.7,640.4,-457.8
2025-11-03T23:29,0.551,0.2,0.5130,0,-161.4,145.7,-76.5,0.3,0.5372,1,-243.6,217.0,140.6,-0.4,0.5028,0,-875.4,630.0,-548.3
2025-11-03T23:44,0.5529,0.1,0.5071,0,-157.7,142.3,81.1,0.0,0.5347,1,-238.8,212.2,102.6,-1.0,0.5008,0,-862.6,619.9,-596.2
2025-11-03T23:59,0.5528,0.0,0.5091,0,-150.9,135.9,48.7,-0.2,0.5521,1,-228.9,203.0,88.2,-0.6,0.5033,0,-830.7,597.6,-596.3
2025-11-04T00:14,0.5511,0.1,0.5205,1,-150.0,133.3,83.1,0.7,0.5680,1,-228.1,200.0,181.6,-1.3,0.5132,1,-975.0,592.4,-584.7
2025-11-04T00:29,0.5468,-1.0,0.5320,1,-152.4,133.2,179.4,-0.6,0.5898,1,-231.8,200.8,243.9,-1.1,0.5169,1,-990.8,602.3,-544.9
2025-11-04T00:44,0.5574,0.0,0.4989,0,-175.4,155.6,21.5,0.1,0.5246,1,-268.3,234.0,80.4,-0.1,0.5052,0,-1156.3,704.8,-851.5
2025-11-04T00:59,0.5555,0.1,0.5068,0,-174.6,155.0,62.8,-0.1,0.5376,1,-267.9,233.2,107.4,-1.6,0.5093,1,-1162.0,705.9,-757.0
2025-11-04T01:14,0.5557,0.2,0.5037,0,-174.7,155.4,44.9,0.3,0.5355,1,-268.4,234.5,114.5,-1.6,0.5098,1,-1173.2,712.7,-830.8
2025-11-04T01:29,0.5567,0.2,0.4933,0,-177.8,158.2,37.7,-0.0,0.5230,1,-268.7,234.0,75.2,-1.6,0.5064,0,-1179.8,716.7,-1074.2
2025-11-04T01:44,0.5586,0.1,0.4968,0,-159.1,141.4,0.0,0.3,0.5311,1,-240.5,210.1,0.0,-0.6,0.5056,0,-1063.1,647.2,-1166.4
2025-11-04T01:59,0.559,0.1,0.4964,0,-159.3,141.6,-23.3,-0.1,0.5264,1,-241.6,210.4,-16.1,-1.0,0.5044,0,-1072.9,652.6,-878.2
2025-11-04T02:14,0.5582,0.1,0.4977,0,-157.9,140.2,53.6,-0.2,0.5303,1,-240.1,208.7,-1.8,-0.8,0.5051,0,-1071.5,652.1,-695.4
2025-11-04T02:29,0.5588,0.1,0.4959,0,-152.6,135.5,26.8,-0.4,0.5286,1,-232.7,201.9,-164.2,-0.9,0.5019,0,-1044.2,635.2,-727.3
2025-11-04T02:44,0.5586,0.0,0.4991,0,-149.7,132.8,58.9,-0.4,0.5281,1,-228.6,198.4,-286.9,-1.1,0.5027,0,-1032.1,627.6,-624.2
2025-11-04T02:59,0.5577,-0.0,0.5044,0,-146.3,129.7,67.9,-0.4,0.5428,1,-223.8,194.1,-434.3,-1.1,0.5032,0,-1016.3,617.9,-524.5
